carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H4,ON77_sistemaB_corregido,ic_H4,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H8,ON77_sistemaB_corregido,ic_H8,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N200_s1,bateria_grafo_random_masa_fija,ic_masaFija_N200_s1,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N200_s2,bateria_grafo_random_masa_fija,ic_masaFija_N200_s2,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f1.0,ON77_sistemaA_corregido,ic_f1.0,cosmog,501,0,500,0.5,0.001,500,2.14,499,2.12,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (100 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/pool_d_vel,bateria_n2000,pool_d_vel,cosmog,39,0,38,0.5,0.001,500,1.95,37,1.75,False,"INCOMPLETA: último volcado 38 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f0.5,ON77_sistemaA_corregido,ic_f0.5,cosmog,501,0,500,0.5,0.001,500,1.59,499,1.58,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (50 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_real_apr_sink,bateria_n2000,ic_real_apr_sink,cosmog,9,450,458,1.0,0.001,1000,0.62,7,0.4,False,"INCOMPLETA: último volcado 458 != final esperado 1000 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_control_N4000,phantom_cs073,run_control_N4000,cosmog,3,0,2,0.02,0.001,20,0.92,1,0.31,False,"INCOMPLETA: último volcado 2 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_sweep_N500,phantom_cs073,run_sweep_N500,cosmog,9,0,8,0.02,0.001,20,0.35,7,0.27,False,"INCOMPLETA: último volcado 8 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_n250_smoke2,phantom_cs073,run_n250_smoke2,cosmog,9,0,8,0.1,0.001,100,0.18,7,0.14,False,"INCOMPLETA: último volcado 8 != final esperado 100 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_sweep_N1000,phantom_cs073,run_sweep_N1000,cosmog,3,0,2,0.02,0.001,20,0.22,1,0.07,False,"INCOMPLETA: último volcado 2 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/bateria_n2000/pool_d,bateria_n2000,pool_d,cosmog,3,0,2,0.5,0.001,500,0.24,1,0.04,False,"INCOMPLETA: último volcado 2 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/bateria_n2000/diag_layout222,bateria_n2000,diag_layout222,cosmog,3,0,2,0.5,0.001,500,0.22,1,0.03,False,"INCOMPLETA: último volcado 2 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_smoke,phantom_cs073,run_smoke,cosmog,4,0,3,0.5,0.1,5,0.01,2,0.01,False,"INCOMPLETA: último volcado 3 != final esperado 5 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r0_III,N4000,A2-B0-C2-batch3-r0_III,cosmog,2,0,500,0.5,0.001,500,0.63,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r100_I,N4000,A2-B0-C2-batch3-r100_I,cosmog,2,0,500,0.5,0.001,500,0.63,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r108_III,N4000,A2-B0-C2-batch3-r108_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r112_I,N4000,A2-B0-C2-batch3-r112_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r114_III,N4000,A2-B0-C2-batch3-r114_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r12_III,N4000,A2-B0-C2-batch3-r12_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r26_III,N4000,A2-B0-C2-batch3-r26_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r31_III,N4000,A2-B0-C2-batch3-r31_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r35_I,N4000,A2-B0-C2-batch3-r35_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r5_I,N4000,A2-B0-C2-batch3-r5_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r76_I,N4000,A2-B0-C2-batch3-r76_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch3-r86_I,N4000,A2-B0-C2-batch3-r86_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r10_III,N4000,A2-B0-C2-batch4-r10_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r13_I,N4000,A2-B0-C2-batch4-r13_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r18_I,N4000,A2-B0-C2-batch4-r18_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r19_III,N4000,A2-B0-C2-batch4-r19_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r23_I,N4000,A2-B0-C2-batch4-r23_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r36_III,N4000,A2-B0-C2-batch4-r36_III,cosmog,2,0,500,0.5,0.001,500,0.63,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r43_III,N4000,A2-B0-C2-batch4-r43_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r51_I,N4000,A2-B0-C2-batch4-r51_I,cosmog,2,0,500,0.5,0.001,500,0.63,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r57_I,N4000,A2-B0-C2-batch4-r57_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-batch4-r94_III,N4000,A2-B0-C2-batch4-r94_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r12v1fix_I,N4000,A2-B0-C2-r12v1fix_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r19_III,N4000,A2-B0-C2-r19_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r39_III,N4000,A2-B0-C2-r39_III,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3a_resolucion/N4000/A2-B0-C2-r9v2fix_I,N4000,A2-B0-C2-r9v2fix_I,cosmog,2,0,500,0.5,0.001,500,0.62,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r0,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r0,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r10,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r10,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r11,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r11,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r12,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r12,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r128,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r128,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r132,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r132,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r14,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r14,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r15,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r15,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r18,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r18,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r19,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r19,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r2,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r2,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r20,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r20,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r21,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r21,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r22,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r22,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r25,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r25,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r26,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r26,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r27,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r27,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r28,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r28,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r3,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r3,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r31,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r31,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r32,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r32,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r33,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r33,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r35,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r35,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r36,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r36,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r4,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r4,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r54,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r54,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r6,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r6,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r65,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r65,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r7,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r7,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r74,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r74,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r8,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r8,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/A2-B0-C2-kbar-r9,bateria_fase6_o3d_kcap,A2-B0-C2-kbar-r9,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000001,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000001,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000002,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000002,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a2321-s3000003,bateria_fase6_o3d_kcap,CONTROL-ER-a2321-s3000003,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000011,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000011,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000012,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000012,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase6_o3d_kcap/CONTROL-ER-a4608-s3000013,bateria_fase6_o3d_kcap,CONTROL-ER-a4608-s3000013,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1050,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1050,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1119,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1119,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1132,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1132,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1161,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1161,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1176,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1176,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1179,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1179,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r1181,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r1181,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r12,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r12,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r141,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r141,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r157,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r157,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r190,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r190,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r203,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r203,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r308,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r308,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r336,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r336,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r343,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r343,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r352,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r352,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r368,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r368,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r454,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r454,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r463,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r463,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r470,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r470,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r48,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r48,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r52,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r52,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r598,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r598,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r68,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r68,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r7,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r7,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r73,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r73,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
/Users/alexis/phantom_cs073/bateria_fase7_f701_kcapM/A2-B0-C2-f701-r732,bateria_fase7_f701_kcapM,A2-B0-C2-f701-r732,cosmog,2,0,500,0.5,0.001,500,0.31,0,0.0,False,nada que podar (menos de 3 volcados),
