fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F4,12.17,0.00018051276467183813,0.00018051308830113071,3.2548517161687864e-10,-0.0008433546263010456,0.1669096965992152,0.16662840569751125,0.4371545352085024,0.7728062748021179,0.7897870700064437,0.1574891740887339,0
F4,12.18,0.00018058230360157206,0.00018058262908674373,3.2733056927700253e-10,-0.0008429919112839051,0.16698395195669483,0.16670265684448737,0.4371049568459567,0.7728156362948182,0.7896937349400752,0.15767110464883086,0
F4,12.19,0.00018065193281868627,0.0001806522601492556,3.291652779051577e-10,-0.0008426295078931469,0.16705830510246403,0.16677700561878936,0.4370549133354281,0.7728250340009979,0.7896009750034834,0.15785460734285323,0
F4,12.2,0.00018072164788300496,0.00018072197704828292,3.3098909107824553e-10,-0.0008422674148411917,0.16713275572224834,0.16685145170717475,0.4370044068147264,0.7728344675898288,0.7895087924461119,0.15803999848247482,0
F4,12.21,0.00018079144434041602,0.00018079177532950714,3.3280180362157103e-10,-0.0008419056308110179,0.16720730350665552,0.16692599480128442,0.4369534394333695,0.7728439367259794,0.7894171894944852,0.15822628224566776,0
F4,12.22,0.00018086131772292708,0.00018086165052473072,3.346032116309545e-10,-0.000841544154457515,0.16728194815113112,0.1670006345975978,0.436902013352537,0.7728534410696313,0.7893261683521771,0.15840934345163926,0
F4,12.23,0.000180931263548722,0.00018093159815193362,3.363931125009327e-10,-0.0008411829844071738,0.1673566893559134,0.1670753707973881,0.43685013074502493,0.772862980276497,0.7892357311997782,0.15859006081873064,0
F4,12.24,0.00018100127732222332,0.00018100161371533585,3.3817130494263787e-10,-0.0008408221192589458,0.16743152682598722,0.16715020310667583,0.43679779379519856,0.7728725539978365,0.7891458801948692,0.1587526989035769,0
F4,12.25,0.00018107135453415612,0.0001810716927054611,3.399375890083536e-10,-0.0008404615575843493,0.16750646027103813,0.16722513123618324,0.4367450046989456,0.7728821618804758,0.7890566174719889,0.1589028332335246,0
F4,12.26,0.00018114149066161627,0.00018114183059920525,3.4169176612026346e-10,-0.0008401012979284955,0.16758148940540543,0.16730015490128694,0.4366917656636284,0.7728918035668244,0.7889679451426076,0.1590502250135729,0
F4,12.27,0.00018121168116814101,0.00018121202285990712,3.4343363907250715e-10,-0.0008397413388098665,0.16765661394803494,0.16737527382197098,0.43663807890803624,0.7729014786948948,0.7888798652950988,0.15919615869034934,0
F4,12.28,0.00018128192150378454,0.00018128226493742365,3.451630120773186e-10,-0.0008393816787209282,0.1677318336224309,0.16745048772277865,0.43658394666233685,0.7729111868983201,0.7887923799947132,0.1593429247626878,0
F4,12.29,0.0001813522071051946,0.00018135255226820666,3.4687969076715006e-10,-0.0008390223161289039,0.1678071481566081,0.1675257963327644,0.4365293711680273,0.7729209278063737,0.7887054912835533,0.15948891176469074,0
F4,12.3,0.00018142253339569432,0.0001814228802753851,3.485834822263325e-10,-0.0008386632494759749,0.1678825572830425,0.16760119938544463,0.4364743546778851,0.7729307010439891,0.7886192011805476,0.15963589773716164,0
F4,12.31,0.00018149289578536697,0.00018149324436884915,3.5027419500889994e-10,-0.0008383044771793113,0.16795806073862216,0.16767669661874865,0.4364188994559177,0.7729405062317787,0.7885335116814274,0.1597840826290501,0
F4,12.32,0.0001815632896711427,0.00018156363994533773,3.519516391604261e-10,-0.0008379459976325959,0.16803365826459746,0.16775228777496853,0.4363630077773129,0.772950342986055,0.7884484247587039,0.15993308303495082,0
F4,12.33,0.00018163371043689096,0.0001816340623885301,3.536156262390115e-10,-0.0008375878092051499,0.16810934960653034,0.16782797260070878,0.43630668192838734,0.7729602109188503,0.7883639423616445,0.16008369128913133,0
F4,12.34,0.0001817041534535137,0.00018170450706913997,3.5526596933694535e-10,-0.00083722991024329,0.1681851345142439,0.16790375084683556,0.43624992420653597,0.772970109637938,0.7882800664162537,0.16023371509322784,0
F4,12.35,0.00018177461407904448,0.00018177496934501384,3.569024830930728e-10,-0.0008368722990703658,0.16826101274177077,0.16797962226842522,0.4361927369201797,0.7729800387468531,0.7881967988252498,0.16038005585903914,0
F4,12.36,0.00018184508765874816,0.00018184544456123128,3.5852498372993484e-10,-0.0008365149739873744,0.16833698404730135,0.16805558662471246,0.4361351223887135,0.7729899978449145,0.7881141414680471,0.16051210056242796,0
F4,12.37,0.00018191556952522643,0.00018191592805021014,3.6013328904832855e-10,-0.000836157933273576,0.16841304819313166,0.16813164367903802,0.43607708294245356,0.7729999865272454,0.7880320962007359,0.16063587151210448,0
F4,12.38,0.00018198605499852486,0.00018198641513181388,3.6172721847432034e-10,-0.0008358011751861207,0.16848920494561034,0.16820779319879603,0.4360186209225843,0.7730100043847975,0.7879506648560647,0.16076030999392057,0
F4,12.39,0.00018205653938624475,0.00018205690111346325,3.6330659306036377e-10,-0.0008354446979617363,0.16856545407508564,0.16828403495538047,0.43595973868110405,0.7730200510043712,0.7878698492434231,0.16088657764311,0
F4,12.4,0.00018212701798365694,0.00018212738129024997,3.648712355108093e-10,-0.0008350884998156973,0.16864179535585153,0.16836036872413182,0.4359004385807717,0.77303012596864,0.7877896511488252,0.16101378935793564,0
F4,12.41,0.00018219748607381902,0.0001821978509450545,3.664209702055357e-10,-0.0008347325789439246,0.16871822856609386,0.1684367942842826,0.4358407229950514,0.7730402288561725,0.787710072334893,0.1611421721211828,0
F4,12.42,0.00018226793892769735,0.00018226830534866754,3.6795562320610446e-10,-0.0008343769335220386,0.16879475348783543,0.16851331141890286,0.4357805943080575,0.7730503592414568,0.7876311145408436,0.16127168723407714,0
F4,12.43,0.00018233837180429125,0.00018233873975991442,3.6947502228553384e-10,-0.0008340215617066347,0.16887136990688117,0.16858991991484512,0.435720054914499,0.7730605166949234,0.7875527794824728,0.16140243645756244,0
F4,12.44,0.00018240877995075966,0.00018240914942578196,3.709789969425962e-10,-0.0008336664616350791,0.16894807761276262,0.168666619562689,0.4356591072196233,0.7730707007829697,0.7874750688521438,0.1615337537186104,0
F4,12.45,0.0001824791586025531,0.00018247952958155004,3.724673784288591e-10,-0.0008333116314267023,0.16902487639868205,0.16874341015668506,0.43559775363915926,0.7730809110679845,0.787397984318774,0.16166732315299223,0
F4,12.46,0.0001825495029835468,0.00018254987545092524,3.7393999974877393e-10,-0.000832957069182102,0.16910176606145602,0.16882029149469877,0.4355359965992601,0.7730911471083722,0.7873215275278226,0.16180243705783515,0
F4,12.47,0.000182619808306179,0.00018262018224617877,3.7539669568885976e-10,-0.0008326027729854056,0.16917874640145888,0.16889726337815328,0.43547383853644606,0.7731014084585786,0.7872457001012814,0.16193839549525457,0
F4,12.48,0.00018269006977159093,0.00018269044516828667,3.768373028377417e-10,-0.000832248740902915,0.16925581722256539,0.1689743256119727,0.43541128189754547,0.7731116946691157,0.7871705036376638,0.1620747519855231,0
F4,12.49,0.0001827602825697715,0.00018276065940707432,3.782616595958467e-10,-0.0008318949709839743,0.1693329783320931,0.16905147800452433,0.4353483291396363,0.7731220052865875,0.7870959397119959,0.16221163353174442,0
F4,12.5,0.0001828304418797035,0.00018283082014136306,3.7966960620314856e-10,-0.0008315414612624884,0.16941022954074467,0.1691287203675605,0.43528498272998695,0.7731323398537163,0.7870220098758077,0.16235012703873788,0
F4,12.51,0.0001829005428695148,0.00018290092253912097,3.810609847445404e-10,-0.0008311882097563121,0.16948757066254921,0.1692060525161603,0.43522124514599675,0.7731426979093688,0.7869487156571259,0.16249044419951586,0
F4,12.52,0.00018297058069663123,0.00018297096175761595,3.8243563916701293e-10,-0.0008308352144672119,0.16956500151480366,0.16928347426867113,0.4351571188751347,0.7731530789885829,0.7868760585604672,0.1626286657038014,0
F4,12.53,0.00018304055050793403,0.00018304093294357323,3.83793415307911e-10,-0.0008304824733832061,0.16964252191801357,0.16936098544664874,0.43509260641487946,0.7731634826225945,0.7868040400668317,0.16276594342896103,0
F4,12.54,0.00018311044743991926,0.00018311083123333452,3.851341608963829e-10,-0.0008301299844771331,0.16972013169583366,0.16943858587479846,0.4350277102726578,0.7731739083388651,0.7867326616336986,0.1629029960697714,0
F4,12.55,0.0001831802666188613,0.00018318065175302223,3.864577255779698e-10,-0.0008297777457077616,0.16979783067500775,0.16951627538091485,0.4349624329657826,0.7731843556611087,0.78666192469502,0.16304199571784245,0
F4,12.56,0.00018325000316097906,0.0001832503896187046,3.8776396093896717e-10,-0.0008294257550207357,0.16987561868530868,0.16959405379582143,0.4348967770213901,0.7731948241093215,0.78659183066122,0.16318035885792678,0
F4,12.57,0.00018331965217260537,0.00018332003993656632,3.890527204966193e-10,-0.0008290740103478823,0.16995349555947745,0.1696719209533102,0.43483074497637786,0.7732053131998075,0.7865223809191887,0.16331782629844918,0
F4,12.58,0.00018338920875035972,0.0001833895978030802,3.903238597342025e-10,-0.0008287225096087285,0.17003146113316248,0.16974987669008051,0.4347643393773402,0.7732158224452099,0.7864535768322825,0.16345589625804083,0
F4,12.59,0.0001834586679813236,0.00018345905830518337,3.9157723611894406e-10,-0.000828371250710954,0.17010951524485812,0.1698279208456775,0.4346975627805051,0.7732263513545375,0.7863854197403208,0.1635913775331144,0
F4,12.6,0.0001835280249432197,0.00018352841652045582,3.92812709104757e-10,-0.0008280202315494549,0.17018765773584285,0.16990605326243075,0.4346304177516689,0.7732368994331958,0.7863179109595877,0.16372536844620855,0
F4,12.61,0.00018359727470459316,0.0001835976675173023,3.940301401468353e-10,-0.0008276694500084303,0.17026588845011748,0.16998427378539196,0.43456290686613175,0.7732474661830153,0.7862510517828294,0.16385970847497988,0
F4,12.62,0.0001836664123249973,0.00018366680635513753,3.952293927236343e-10,-0.0008273189039606093,0.1703442072343426,0.17006258226227278,0.43449503270863177,0.7732580511022817,0.786184843479258,0.16399257983297696,0
F4,12.63,0.000183735432855181,0.0001837358280845737,3.964103323419625e-10,-0.0008269685912686017,0.17042261393777597,0.17014097854338175,0.4344267978732789,0.7732686536857669,0.7861192872945512,0.16412398121617844,0
F4,12.64,0.00018380433133727958,0.0001838047277476119,3.9757282656261017e-10,-0.0008266185097849385,0.17050110841220964,0.1702194624815617,0.4343582049634883,0.7732792734247578,0.7860543844508545,0.16425441128796783,0
F4,12.65,0.00018387310280500925,0.00018387350037783582,3.9871674501237376e-10,-0.0008262686573519562,0.1705796905119061,0.17029803393212592,0.43428925659191314,0.7732899098070881,0.785990136146787,0.16438592598645427,0
F4,12.66,0.0001839417422838634,0.00018394214100060841,3.99841959381609e-10,-0.000825919031803465,0.17065836009353558,0.1703766927527951,0.4342199553803766,0.7733005623171691,0.7859265435574423,0.16451697105120544,0
F4,12.67,0.0001840102447913133,0.0001840106446332727,4.009483434470005e-10,-0.000825569630964062,0.17073711701611102,0.17045543880363268,0.43415030395980386,0.7733112304360216,0.7858636078343951,0.16464821233765306,0
F4,12.68,0.00018407860533701043,0.00018407900628535385,4.0203577308943704e-10,-0.0008252204526499851,0.17081596114092476,0.17053427194698126,0.43408030497015326,0.7733219136413063,0.7858013301057061,0.16477772920840306,0
F4,12.69,0.00018414681892299216,0.00018414722095876524,4.031041263109194e-10,-0.0008248714946696447,0.1708948923314834,0.17061319204739753,0.4340099610603464,0.773332611407357,0.785739711475928,0.1649076538679351,0
F4,12.7,0.00018421488054389077,0.00018421528364801713,4.0415328322903743e-10,-0.0008245227548237447,0.17097391045344332,0.17069219897158783,0.4339392748881991,0.7733433232052122,0.785678753026113,0.16503862418621235,0
F4,12.71,0.00018428278518714457,0.00018428318934042773,4.0518312609751084e-10,-0.0008241742309065446,0.1710530153745455,0.17077129258834262,0.4338682491203504,0.7733540485026477,0.7856184558138196,0.1651689510746005,0
F4,12.72,0.00018435052783321242,0.00018435093301633846,4.0619353932100866e-10,-0.0008238259207047599,0.17113220696455012,0.1708504727684716,0.4337968864321914,0.77336478676421,0.7855588208731221,0.16529849170740324,0
F4,12.73,0.00018441810345579072,0.00018441850964933003,4.0718440946364206e-10,-0.000823477821999634,0.17121148509517106,0.1709297393847377,0.43372518950779415,0.7733755374512484,0.7854998492146188,0.1654282858388495,0
F4,12.74,0.00018448550702203421,0.00018448591420644375,4.0815562525667426e-10,-0.0008231299325661655,0.17129084964000987,0.17100909231179137,0.4336531610398394,0.7733863000219499,0.7854415418254428,0.1655602379949149,0
F4,12.75,0.0001845527334927775,0.00018455314164840278,4.0910707762052803e-10,-0.0008227822501742005,0.17137030047448978,0.1710885314261043,0.433580803729544,0.7733970739313709,0.785383899669271,0.1656920541176032,0
F4,12.76,0.00018461977782276124,0.00018462018692983888,4.1003865966810447e-10,-0.0008224347725884719,0.17144983747578924,0.17116805660590317,0.43350812028658764,0.7734078586314734,0.7853269236863376,0.16581894480005943,0
F4,12.77,0.00018468663496085997,0.00018468704499951968,4.1095026670963147e-10,-0.0008220874975696079,0.17152946052277535,0.1712476677311028,0.4334351134290393,0.7734186535711582,0.7852706147934443,0.16594296667559455,0
F4,12.78,0.0001847532998503139,0.00018475371080058062,4.118417962704431e-10,-0.0008217404228734409,0.1716091694959369,0.17132736468323959,0.4333617858832831,0.7734294581962987,0.7852149738839741,0.16606590526702336,0
F4,12.79,0.0001848197674289608,0.00018482017927075708,4.127131481010037e-10,-0.0008213935462525803,0.17168896427731756,0.17140714734540416,0.43328814038394314,0.7734402719497778,0.7851600018279042,0.16618315150899854,0
F4,12.8,0.00018488603262947393,0.00018488644534262206,4.1356422418668425e-10,-0.0008210468654565301,0.1717688447504483,0.17148701560217408,0.4332141796738088,0.773451094271521,0.7851056994718207,0.1662962734584458,0
F4,12.81,0.00018495209037959967,0.00018495250394382382,4.143949287511432e-10,-0.0008207003782317212,0.17184881080028006,0.1715669693395465,0.4331399065037583,0.7734619245985334,0.7850520676389328,0.16640832361980917,0
F4,12.82,0.0001850179356023991,0.00018501834999732784,4.1520516826290913e-10,-0.0008203540823221933,0.17192886231311597,0.1716470084448702,0.4330653236326827,0.7734727623649343,0.7849991071290887,0.16651423067822663,0
F4,12.83,0.00018508356321649222,0.0001850839784216605,4.159948514683721e-10,-0.0008200079754697878,0.17200899917654344,0.17172713280677798,0.4329904338274088,0.7734836070019935,0.7849468187187922,0.16661913942782225,0
F4,12.84,0.00018514896813630444,0.00018514938413115585,4.1676388936717206e-10,-0.0008196620554150692,0.17208922127936607,0.17180734231511807,0.432915239862622,0.7734944579381685,0.7848952031612196,0.16671656194211643,0
F4,12.85,0.0001852141452723147,0.0001852145620362041,4.175121952410731e-10,-0.000819316319897113,0.17216952851153536,0.17188763686088626,0.4328397445207875,0.7735053145991393,0.784844261186237,0.16679835255878273,0
F4,12.86,0.00018527908953130782,0.00018527950704350308,4.182396846577126e-10,-0.0008189707666545026,0.17224992076408227,0.17196801633615716,0.4327639505920733,0.7735161764078463,0.7847939935004186,0.16687929310779875,0
F4,12.87,0.00018534379581662774,0.00018534421405631238,4.1894627547805646e-10,-0.0008186253934253601,0.17233039792904847,0.17204848063401554,0.43268786087426925,0.7735270427845277,0.7847444007870661,0.16696174126586008,0
F4,12.88,0.00018540825902843338,0.00018540867797470887,4.1963188785668267e-10,-0.0008182801979479368,0.17241095989941768,0.1721290296484876,0.4326114781727091,0.7735379131467557,0.784695483706229,0.1670440128217782,0
F4,12.89,0.00018547247406395828,0.00018547289369584612,4.2029644426158416e-10,-0.0008179351779604787,0.1724916065690465,0.17220966327447204,0.4325348053001894,0.7735487869094749,0.7846472428947238,0.1671266998029963,0
F4,12.9,0.0001855364358177703,0.00018553685611421455,4.20939869478485e-10,-0.0008175903312027837,0.17257233783259543,0.17229038140767053,0.4324578450768895,0.7735596634850399,0.7845996789661553,0.16720958694068488,0
F4,12.91,0.00018560013918203527,0.00018560056012190476,4.2156209060451987e-10,-0.0008172456554154187,0.17265315358545955,0.17237118394451886,0.43238060033029,0.7735705422832537,0.7845527925109402,0.16728791482204047,0
