fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 5,12.1,0.0016910904716516458,0.0016910914304332264,0.8539842613200124,0.8024014963394444,-0.062283516677246235,1.0890714608942986e-09,0.42794669375574057,0.0,0.4562185332212012,0.029347277811481342
Fase 5,12.11,0.0016834330540471975,0.0016834340295043887,0.8542382023458629,0.8023541039844271,-0.06263955007296915,1.1010247209599796e-09,0.4280281383146148,0.0,0.4553139770657091,0.029052740562312093
Fase 5,12.120000000000001,0.0016757571367850238,0.001675758128989633,0.8544910029763488,0.8023043923877942,-0.06299704928511667,1.112951907261142e-09,0.42811001256467807,0.0,0.45439786185120173,0.028214805619398976
Fase 5,12.13,0.0016680631921172995,0.0016680642010791203,0.85474556970311,0.8022498480445874,-0.06336254294520424,1.1248490255474732e-09,0.4281923256693613,0.0,0.45347363153697373,0.030545222735727812
Fase 5,12.14,0.0016603516924245394,0.0016603527181367937,0.8549999384013887,0.8021982152149798,-0.06372409125750461,1.136714501157693e-09,0.4282750795978554,0.0,0.4525398789588311,0.03149513726521666
Fase 5,12.15,0.00165262311022745,0.0016526241526650634,0.8552540124182021,0.8021398250617179,-0.06409362235501576,1.1485492782491697e-09,0.42835826273128247,0.0,0.45159719003003734,0.029612264539205704
Fase 5,12.16,0.0016448779181534251,0.0016448789773115583,0.8555047224799871,0.8020832544686876,-0.06445687197808843,1.1603522580639926e-09,0.42844186359961783,0.0,0.45064467535044944,0.0278083169050257
Fase 5,12.17,0.0016371165889473046,0.0016371176648462486,0.8557457797034509,0.8020290256513167,-0.06480585164960166,1.1721225404357834e-09,0.42852587602985237,0.0,0.449685104193897,0.027116540877210646
Fase 5,12.18,0.0016293395954431339,0.001629340688088148,0.8559935486193236,0.8019676898021517,-0.06517143774556423,1.1838592236655747e-09,0.428610297066591,0.0,0.448714482434175,0.02690302475108302
Fase 5,12.19,0.001621547410495043,0.0016215485198217369,0.8562315925701619,0.8019074499761383,-0.06552423071903726,1.195560775813522e-09,0.4286951257122718,0.0,0.44772709017785783,0.027098095351876794
Fase 5,12.200000000000001,0.0016137405068928027,0.0016137416327378887,0.8564755660121187,0.8018454643076129,-0.06588603859648658,1.2072275562295624e-09,0.4287803753757827,0.0,0.44672861261965174,0.030646744130123835
Fase 5,12.21,0.0016059193572996384,0.0016059204997553721,0.8567206126918282,0.8017825844664875,-0.0662501324320287,1.2188549782243158e-09,0.4288660510786688,0.0017636862266688716,0.44571415127014374,0.032040355295278225
Fase 5,12.22,0.0015980844345806287,0.001598085593690204,0.856962501516923,0.8017270200200417,-0.06660135098182735,1.2304398039365526e-09,0.4289521515690846,0.0031608217220531268,0.444683856376194,0.031774136504285545
Fase 5,12.23,0.0015902362114669807,0.001590237387126594,0.8572010606113649,0.8016606482242812,-0.06696207657486697,1.2419787410809216e-09,0.42903868008453805,0.0021986728603036257,0.44363757776827734,0.03248782148885379
Fase 5,12.24,0.0015823751604277505,0.0015823763526242008,0.857439115612288,0.801600046668471,-0.06731494977737906,1.2534726799510104e-09,0.4291256500221904,0.001966957306320998,0.4425751074866672,0.03577142131751375
Fase 5,12.25,0.0015745017538731085,0.001574502962365153,0.8576567630685729,0.8015378575793058,-0.06764595881748203,1.2649242614678826e-09,0.42921305557228623,0.003737677552709165,0.44149207336661167,0.03514597827111725
Fase 5,12.26,0.0015666164638037936,0.0015666176885733617,0.8578957387327836,0.8014725296346342,-0.06800565031132198,1.2763345789541457e-09,0.4293008855728522,0.003427022215016347,0.44038807596219554,0.033202242044558926
Fase 5,12.27,0.001558719762234919,0.0015587210033009143,0.8581234263671192,0.8013973220020039,-0.06836444126518137,1.2877032079664735e-09,0.4293891299890857,0.0031540479550712583,0.4392694857027913,0.0317334990073978
Fase 5,12.280000000000001,0.0015508121209812258,0.0015508133782727704,0.8583514657439637,0.8013317037626153,-0.06871162283136291,1.2990338496974397e-09,0.4294777781047786,0.0038958772237303735,0.43813250948511784,0.030133904063765864
Fase 5,12.290000000000001,0.0015428940114971432,0.0015428952850740434,0.8585822059679759,0.8012657861827536,-0.06906225155106557,1.3103223125420303e-09,0.42956682816711295,0.0030399984767710136,0.43698133340561296,0.03015797937601883
Fase 5,12.3,0.001534965905074878,0.001534967194905993,0.8588041779854606,0.8011926813262189,-0.06941157308349427,1.3215659915110898e-09,0.42965627767037573,0.0028443641590093077,0.4358065771002497,0.03025810371895024
Fase 5,12.31,0.001527028272591945,0.0015270295785518775,0.8590327234905644,0.8011239776038299,-0.0697629878535687,1.3327628431422988e-09,0.4297461160198041,0.00313909547871101,0.4346035493014168,0.02869368597989988
Fase 5,12.32,0.0015190815844774177,0.0015190829063457334,0.8592430124110393,0.80105784349458,-0.07008991016236249,1.3439114814717958e-09,0.42983634199002824,0.0038394407294784737,0.4333875022791385,0.028968883614761
Fase 5,12.33,0.0015111263106809677,0.001511127648512238,0.859448193620074,0.8009938379989558,-0.07040818590230648,1.3550136640013301e-09,0.42992694564441764,0.003090185209409832,0.43216513819286695,0.027510377237098274
Fase 5,12.34,0.0015031629210124633,0.0015031642747719424,0.8596693151070876,0.8009140032618023,-0.07076466588017724,1.3660686514626865e-09,0.4300179203338349,0.002687037078189611,0.4309295154956489,0.02683046489042201
Fase 5,12.35,0.0014951918847498507,0.0014951932546770034,0.859887350550579,0.8008386247220103,-0.071111943460602,1.3770673349237582e-09,0.4301092578024332,0.002530202800184962,0.42968288458712117,0.025795272841782815
Fase 5,12.36,0.0014872136709818784,0.0014872150569660374,0.8601103482157472,0.8007590464216675,-0.0714701613332296,1.3880080254830162e-09,0.4302009501349299,0.0019450558425248565,0.4284241904007328,0.024852283554034554
Fase 5,12.370000000000001,0.0014792287479494521,0.001479230149824993,0.8603224896083105,0.8006852192438554,-0.07180854134104805,1.3988929020664206e-09,0.4302929952123024,0.0018529769534099058,0.42714896297513544,0.02499732423734421
Fase 5,12.38,0.001471237583308015,0.0014712390007474378,0.8605336313797042,0.8005984193068124,-0.07216188748886225,1.409718658886925e-09,0.4303853828627397,0.0018212139842332595,0.4258550028592552,0.023609179464243603
Fase 5,12.39,0.001463240643997806,0.001463242077115989,0.8607404272940019,0.8005406015999301,-0.07247398200189205,1.4204857366302324e-09,0.43047810182009344,0.0011231053544586388,0.42454839580890236,0.022032677407416514
Fase 5,12.4,0.0014552383968149743,0.001455239845526721,0.860691671697167,0.8002250970818902,-0.07281108331482011,1.4311930601024464e-09,0.4305711467810237,0.0008781611036571199,0.4232296810829835,0.021734418563955086
Fase 5,12.41,0.0014472313077417774,0.0014472327719563223,0.8606413176600897,0.7999090740150728,-0.07314712513331224,1.4418394246965046e-09,0.4306645085011962,0.0007602333029208437,0.42190288983750374,0.020700915622804815
Fase 5,12.42,0.0014392198421129333,0.0014392213217343853,0.8605893547644603,0.7995925397703441,-0.07348208674593207,1.4524235279765372e-09,0.43075817522996784,0.0005686749998643284,0.4205712932097349,0.01923896791704102
Fase 5,12.43,0.0014312044645880245,0.0014312059595180926,0.86053576115521,0.7992755066748378,-0.07381592795241199,1.4630305455011934e-09,0.43085213582377746,0.00025719821825621186,0.41922774351083403,0.01792304493539707
Fase 5,12.44,0.0014231856391261897,0.0014231871492655357,0.8604805171954791,0.7989579863711678,-0.0741486119456434,1.4738700645177787e-09,0.43094638081201836,0.0004140915698667806,0.417875881867862,0.016925075385504723
Fase 5,12.450000000000001,0.0014151638289594955,0.0014151653542305272,0.8604236095724643,0.7986399885326981,-0.07448011168508549,1.4846445190131518e-09,0.431040912387285,0.002358715679223338,0.416518601309272,0.01785361278998587
Fase 5,12.46,0.0014071394965871086,0.0014071410369109057,0.8603650867568845,0.7983214924406538,-0.07481050982669309,1.4953530899220164e-09,0.43113572227831964,0.0019410102276375546,0.4151517540399194,0.016972515658841118
Fase 5,12.47,0.001399113103724912,0.0013991146590229572,0.860304936890767,0.7980025118144205,-0.07513977595046382,1.5059954660076896e-09,0.43123082192459816,0.0006321563788061063,0.41377320198196016,0.01953327274387744
Fase 5,12.48,0.001391085111279236,0.0013910866814544455,0.860243202669873,0.7976830568403076,-0.07546794734772859,1.5165707528613154e-09,0.43132621219791417,0.00019356616418791592,0.4123886354090522,0.020394102344047534
Fase 5,12.49,0.0013830559793010578,0.0013830575642543043,0.8601799110962924,0.7973631230995852,-0.07579506136585037,1.5270779857398337e-09,0.4314218883694838,0.0006399451911984592,0.41099923134295285,0.020187276383514415
Fase 5,12.5,0.0013750261669752963,0.0013750277666125842,0.8601150725749869,0.7970427093866437,-0.07612113206707737,1.5375161017353857e-09,0.43151784302177726,0.0008088604799360091,0.4096038611539452,0.019479941933538376
Fase 5,12.51,0.0013669961326009108,0.001366997746826063,0.8600486841772395,0.7967218210737342,-0.07644614978694607,1.5478840137340837e-09,0.43161407011094766,0.0007957216428533809,0.4082010611433734,0.01904551076911867
Fase 5,12.52,0.0013589663335565863,0.0013589679622661923,0.8599807444624371,0.796400465337735,-0.07677010430753736,1.5581806877460921e-09,0.4317105622540862,0.0005515454940603556,0.40679204585938405,0.018465238364414143
Fase 5,12.530000000000001,0.0013509372262687674,0.001350938869365624,0.8599112391944418,0.7960786584317705,-0.0770929591468794,1.5684051888644537e-09,0.431807319686387,0.0016645878246990056,0.4053788991470699,0.01945380966958867
Fase 5,12.540000000000001,0.0013429092661982878,0.0013429109235977932,0.8598401574109752,0.7957564326208157,-0.07741466148940172,1.5785566560170974e-09,0.4319043461385165,0.001282896041242581,0.403963196114914,0.02147349612403577
Fase 5,12.55,0.0013348829078200866,0.0013348845794297801,0.8597674568381967,0.7954338624400445,-0.07773506902012997,1.5886340938769818e-09,0.4320016488235461,0.0018841081629778489,0.40253982377220826,0.024187655951628403
Fase 5,12.56,0.0013268586045764152,0.001326860290308209,0.8599600388291169,0.7953579321429768,-0.07805401478025656,1.598636468615008e-09,0.432099234802852,0.0030543128043399037,0.4011110025976051,0.026650290768711324
Fase 5,12.57,0.0013188368088627145,0.001318838508638468,0.8601510973729051,0.7952814542406461,-0.07837183468336463,1.6085631283820676e-09,0.4321971186650139,0.004090991314221748,0.3996756903609525,0.0304003310467591
Fase 5,12.58,0.0013108179720066157,0.0013108196857318573,0.8603396074839105,0.7952040885142768,-0.07868776780350818,1.6184132715854344e-09,0.43229529915098325,0.005399011322865507,0.39823627465857486,0.030548093269688468
Fase 5,12.59,0.0013028025442157931,0.0013028042717880266,0.8605258552153229,0.7951273367021311,-0.07900026265458664,1.6281859822310918e-09,0.43239377647398497,0.005131722730329545,0.39679357981822355,0.03113871395373356
Fase 5,12.6,0.0012947909745606035,0.0012947927158911234,0.860709537007384,0.7950497255088471,-0.07931081889133404,1.6378806045716092e-09,0.4324925565251707,0.004512370215275882,0.3953467088160927,0.03282668017905976
Fase 5,12.61,0.001286783710970105,0.0012867854659379873,0.8608923861827902,0.7949709884744619,-0.07962178367762168,1.64749669251481e-09,0.43259163430132813,0.0038895022878559712,0.3938988446887506,0.03228457098791017
Fase 5,12.620000000000001,0.0012787812001601934,0.0012787829686532939,0.8610744676202123,0.7948914145028,-0.07993287039532855,1.6570332612543134e-09,0.4326910039380134,0.004957947267912672,0.3924487195885022,0.031572435770026316
Fase 5,12.63,0.001270783887649645,0.0012707856695737365,0.8612546492976245,0.7948115342029622,-0.08024210113899562,1.6664888849506258e-09,0.4327906605263028,0.005027296617584019,0.3909971932890713,0.030910767625742217
Fase 5,12.64,0.001262792217744508,0.0012627940130026307,0.8614304417710476,0.7947307532826332,-0.08054733885520413,1.6758628920645567e-09,0.432890605634253,0.004047343229119881,0.38954455893680595,0.03185488787647386
Fase 5,12.65,0.0012548066334916283,0.0012548084419329063,0.8616076999151451,0.7946492047367762,-0.08085520427453348,1.685154119987341e-09,0.4329908490019923,0.00370525209934228,0.38809015761146964,0.03440401837457192
Fase 5,12.66,0.0012468275766029894,0.0012468293981697772,0.8617805448629966,0.7945661595926268,-0.08115980197812585,1.6943617475937174e-09,0.43309140314956596,0.0038135367938029463,0.38663246003162327,0.037531926342310167
Fase 5,12.67,0.0012388554875777092,0.0012388573222020212,0.8619552248650684,0.7944850614872918,-0.08146404543969699,1.703484852380339e-09,0.4331922691340601,0.0029945725666731364,0.3851711073965596,0.03816761130297304
Fase 5,12.68,0.001230890805573889,0.001230892653114879,0.8621314063374598,0.7944015675163972,-0.08177300408755757,1.7125228572326376e-09,0.4332934541117949,0.0039358512586046765,0.3837057746858387,0.04012380099287936
Fase 5,12.69,0.0012229339683213405,0.0012229358286292707,0.8622972916827704,0.7943226049522163,-0.08206431284403613,1.7214742775928592e-09,0.43339495268571665,0.004309323419287921,0.38223715966064586,0.03909501855854028
Fase 5,12.700000000000001,0.0012149854121617921,0.0012149872851653011,0.8624622323058618,0.7942431984467789,-0.08235505551290545,1.7303376064935263e-09,0.4334967609371803,0.0031682398879915932,0.3807672564938624,0.03845819153597712
Fase 5,12.71,0.0012070455721120627,0.0012070474577312775,0.862628101234476,0.7941612698604887,-0.08265001281211477,1.739111849666383e-09,0.4335988832291995,0.00310176986106072,0.3792937679825605,0.04020403833790729
Fase 5,12.72,0.0011991148817527154,0.0011991167798325755,0.8627915487800173,0.7940763382661989,-0.08294591385474989,1.7477961181770534e-09,0.433701320455279,0.004005274470388096,0.37781704368600677,0.04184420269341864
Fase 5,12.73,0.0011911937731382569,0.0011911956835723245,0.8629497825772577,0.7939927287013896,-0.08323409340575692,1.7563898273270496e-09,0.43380406341693745,0.004644281013254266,0.3763377471035102,0.04131417500877202
Fase 5,12.74,0.0011832826768958741,0.0011832845995418493,0.863106250655481,0.7939127372902051,-0.08351565536501149,1.7648922494377825e-09,0.4339071029791022,0.00509179519961743,0.37485243082813824,0.04077538628256841
Fase 5,12.75,0.001175382022117583,0.001175383956812296,0.8632628342328436,0.7938284859504231,-0.08380268176740109,1.773302530288824e-09,0.4340104326400756,0.005416808802888293,0.37336638732445643,0.040618982487757194
Fase 5,12.76,0.0011674922363523869,0.0011674941830247055,0.8634182032014263,0.7937470233662987,-0.08408477165482003,1.7816185560013288e-09,0.4341140458852242,0.005933105356400403,0.3718796583288822,0.03975286944079836
Fase 5,12.77,0.0011596137456971278,0.001159615704288919,0.8635701963569853,0.7936609211663772,-0.08436876963194302,1.7898384300464958e-09,0.434217930934417,0.006261225806626497,0.3703913165745198,0.03755987004433238
Fase 5,12.780000000000001,0.001151746974694218,0.0011517489450183114,0.8637182786439367,0.7935772972146926,-0.08464510791070516,1.7979620913631652e-09,0.4343220762926744,0.005926038440350369,0.36889921572348955,0.03550553840617516
Fase 5,12.790000000000001,0.0011438923461645476,0.0011438943280116594,0.8638620899639421,0.7934923763131111,-0.08491812111732962,1.8059910414327417e-09,0.43442648211783924,0.005416245733218257,0.3674033705236452,0.03606836290729112
Fase 5,12.8,0.001136050281290225,0.0011360522746338227,0.8640059370611194,0.7934092245191797,-0.08518893054487034,1.8139239641877267e-09,0.4345311599420144,0.006249532533435964,0.3659062436775024,0.039303391300948426
Fase 5,12.81,0.0011282211997997009,0.0011282232045119027,0.8641516239255749,0.7933173063556282,-0.08547287526883407,1.8217581292825656e-09,0.4346361058799073,0.006331250079491327,0.3644097477922885,0.03886522570364133
Fase 5,12.82,0.0011204055196625047,0.0011204075356505603,0.8642901722441185,0.7932338053261736,-0.08573796563969356,1.8294939958608886e-09,0.434741321734578,0.007364915031737269,0.3629142132630759,0.03993483289594839
Fase 5,12.83,0.001112603657200194,0.0011126056843820753,0.8644287763965891,0.7931531139991705,-0.08599956697210429,1.8371285465307543e-09,0.4348467951326053,0.007577072306244487,0.3614181141245559,0.03758745278048298
Fase 5,12.84,0.0011048160270433636,0.0011048180653844095,0.8645712492768323,0.7930692972979161,-0.08626954996565905,1.8446609870631424e-09,0.4349525254612625,0.008726261737421453,0.3599226479266237,0.03787865026034724
Fase 5,12.85,0.0010970430421436289,0.0010970450915680698,0.8647040613988578,0.7929874369945451,-0.08652589999263302,1.852086022549475e-09,0.4350585089422508,0.007990497791700439,0.3584280255529764,0.037079372185861686
