fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F4,71.41000000000072,0.826155398992476,0.1529832488866211,0,0
F4,71.42000000000073,0.8260704151055585,0.15305803470710858,0,0
F4,71.43000000000073,0.8259851387604319,0.15313307789081992,0,0
F4,71.44000000000074,0.8258995665101915,0.1532083814710315,0,0
F4,71.45000000000074,0.8258136948142344,0.15328394856347374,0,0
F4,71.46000000000075,0.8257275200384024,0.15335978236620584,0,0
F4,71.47000000000075,0.8256410384550454,0.15343588615956003,0,0
F4,71.48000000000076,0.8255542462430314,0.15351226330613235,0,0
F4,71.49000000000076,0.8254671394877009,0.15358891725082321,0,0
F4,71.50000000000077,0.825379714180763,0.1536658515209286,0,0
F4,71.51000000000077,0.8252919662201487,0.15374306972626917,0,0
F4,71.52000000000078,0.8252038914098142,0.1538205755593635,0,0
F4,71.53000000000078,0.8251154854595004,0.15389837279563964,0,0
F4,71.54000000000079,0.8250267439844566,0.15397646529367817,0,0
F4,71.5500000000008,0.8249376625051207,0.1540548569954938,0,0
F4,71.5600000000008,0.824848236446774,0.15413355192683892,0,0
F4,71.5700000000008,0.8247584611391524,0.15421255419754587,0,0
F4,71.58000000000081,0.8246683318160405,0.15429186800188438,0,0
F4,71.59000000000081,0.8245778436148302,0.15437149761894942,0,0
F4,71.60000000000082,0.824486991576056,0.15445144741307074,0,0
F4,71.61000000000082,0.8243957706431564,0.1545317218340224,0,0
F4,71.62000000000083,0.8243041757267121,0.15461232536049335,0,0
F4,71.63000000000083,0.8242122018888826,0.15469326233778335,0,0
F4,71.64000000000084,0.8241198444771115,0.15477453686014186,0,0
F4,71.65000000000084,0.8240270991403729,0.15837561077366444,0,0
F4,71.66000000000085,0.8239339616975299,0.15845943447222313,0,0
F4,71.67000000000085,0.8238404264994167,0.15854361615052498,0,0
F4,71.68000000000086,0.823746486947757,0.15862816174701871,0,0
F4,71.69000000000086,0.8236521369110605,0.1587130767800455,0,0
F4,71.70000000000087,0.823557371032078,0.15879836607112977,0,0
F4,71.71000000000087,0.8234621823307448,0.16241479225571484,0,0
F4,71.72000000000088,0.8233665690674864,0.1625027564579125,0,0
F4,71.73000000000089,0.8232705455400848,0.16259109810312197,0,0
F4,71.74000000000089,0.8231741237187623,0.15914328865311392,0,0
F4,71.7500000000009,0.8230773246502715,0.15923040781475564,0,0
F4,71.7600000000009,0.8229801657269505,0.1593178508457445,0,0
F4,71.7700000000009,0.8228826587145476,0.1594056071569072,0,0
F4,71.78000000000091,0.8227848133094526,0.15949366802149265,0,0
F4,71.79000000000092,0.8226866375427103,0.15958202621156073,0,0
F4,71.80000000000092,0.8225881036985744,0.15967070667128305,0,0
F4,71.81000000000093,0.8224891796025788,0.15975973835767907,0,0
F4,71.82000000000093,0.822389828731849,0.15984915414133594,0,0
F4,71.83000000000094,0.822290019595957,0.15993898236363865,0,0
F4,71.84000000000094,0.8221897425137396,0.16002923173763442,0,0
F4,71.85000000000095,0.822088958946538,0.1601199369481158,0,0
F4,71.86000000000095,0.8219876067207776,0.16021115395130012,0,0
F4,71.87000000000096,0.8218856480864067,0.16030291672223393,0,0
F4,71.88000000000096,0.8217830881139979,0.1603952206974019,0,0
F4,71.89000000000097,0.8216799228003786,0.16048806947965927,0,0
F4,71.90000000000097,0.8215761194054313,0.16058149253511184,0,0
F4,71.91000000000098,0.8214716349177548,0.1606755285740207,0,0
F4,71.92000000000098,0.8213664452666313,0.16077019926003186,0,0
F4,71.93000000000099,0.8212605501174709,0.1608655048942762,0,0
F4,71.94000000000099,0.8211539566283179,0.16096143903451388,0,0
F4,71.950000000001,0.8210467341236531,0.16105793928871218,0,0
F4,71.960000000001,0.8209388727440387,0.1611550145303652,0,0
F4,71.97000000000101,0.8208303619780822,0.161252674219726,0,0
F4,71.98000000000101,0.8207211901660372,0.16135092885056654,0,0
F4,71.99000000000102,0.8206113454373347,0.16144978910639876,0,0
F4,72.00000000000102,0.8205008157876909,0.16154926579107823,0,0
F4,72.01000000000103,0.8203895890798827,0.1616493698281056,0,0
F4,72.02000000000103,0.8202776530445693,0.16175011225988759,0,0
F4,72.03000000000104,0.8201649952811684,0.15825480415257184,0,0
F4,72.04000000000104,0.8200516032587895,0.15835458913226527,0,0
F4,72.05000000000105,0.8199374643172257,0.15845503140084138,0,0
F4,72.06000000000105,0.8198225656680131,0.15855614221214842,0,0
F4,72.07000000000106,0.8197068943955581,0.15865793293190886,0,0
F4,72.08000000000106,0.8195904374583395,0.15876041503666125,0,0
F4,72.09000000000107,0.8194731816901833,0.15886360011263864,0,0
F4,72.10000000000107,0.8193551138016267,0.15896749985456848,0,0
F4,72.11000000000108,0.8192362203813605,0.1590721260644028,0,0
F4,72.12000000000108,0.8191164878977674,0.15917749064996473,0,0
F4,72.13000000000109,0.8189959027005523,0.15928360562351396,0,0
F4,72.1400000000011,0.8188744510224766,0.1593904831002206,0,0
F4,72.1500000000011,0.8187521189811912,0.1594981352965518,0,0
F4,72.1600000000011,0.8186288925811869,0.15960657452855556,0,0
F4,72.17000000000111,0.8185047577158516,0.15971581321005057,0,0
F4,72.18000000000112,0.8183797001696519,0.15982586385070632,0,0
F4,72.19000000000112,0.8182537056204368,0.15993673905401565,0,0
F4,72.20000000000113,0.8181267596418783,0.1600484515151471,0,0
F4,72.21000000000113,0.8179988477060366,0.1601610140186878,0,0
F4,72.22000000000114,0.8178699551860774,0.1602744394362519,0,0
F4,72.23000000000114,0.8177400673591303,0.16038874072396533,0,0
F4,72.24000000000115,0.8176091694093022,0.1605039309198141,0,0
F4,72.25000000000115,0.8174772464308497,0.16062002314085225,0,0
F4,72.26000000000116,0.817344283431514,0.1607370305802677,0,0
F4,72.27000000000116,0.8172102653360321,0.1608549665042917,0,0
F4,72.28000000000117,0.8170751769898217,0.16097384424895692,0,0
F4,72.29000000000117,0.8169390031628508,0.16109367721669127,0,0
F4,72.30000000000118,0.8168017285537008,0.1612144788727433,0,0
F4,72.31000000000118,0.8166633377938235,0.15766952949731178,0,0
F4,72.32000000000119,0.8165238154520058,0.157789518711275,0,0
F4,72.33000000000119,0.8163831460390467,0.15791049440641983,0,0
F4,72.3400000000012,0.8162413140126528,0.15803246994911863,0,0
F4,72.3500000000012,0.816098303782557,0.158155458747001,0,0
F4,72.36000000000121,0.8159540997158775,0.15827947424434533,0,0
F4,72.37000000000121,0.815808686142715,0.15840452991726514,0,0
F4,72.38000000000122,0.8156620473620021,0.1585306392686782,0,0
F4,72.39000000000122,0.8155141676476053,0.15865781582305943,0,0
F4,72.40000000000123,0.8153650312547037,0.1587860731209548,0,0
F4,72.41000000000123,0.8152146224264335,0.1589154247132672,0,0
F4,72.42000000000124,0.815062925400817,0.15904588415529736,0,0
F4,72.43000000000124,0.8149099244179882,0.16287926651217044,0,0
F4,72.44000000000125,0.8147556037277139,0.16301506871961174,0,0
F4,72.45000000000125,0.8145999475972303,0.16315204611443732,0,0
F4,72.46000000000126,0.8144429403193925,0.16329021251893464,0,0
F4,72.47000000000126,0.8142845662211596,0.16342958172537952,0,0
F4,72.48000000000127,0.814124809672411,0.16357016748827835,0,0
F4,72.49000000000127,0.8139636550951163,0.1637119835162977,0,0
F4,72.50000000000128,0.8138010869728605,0.1638550434638828,0,0
F4,72.51000000000128,0.813637089860731,0.1639993609225567,0,0
F4,72.52000000000129,0.8134716483955994,0.16414494941187255,0,0
F4,72.5300000000013,0.8133047473067656,0.16429182237004628,0,0
F4,72.5400000000013,0.8131363714270274,0.16443999314421587,0,0
F4,72.5500000000013,0.8129665057041373,0.16458947498035917,0,0
F4,72.56000000000131,0.8127951352126928,0.16474028101283036,0,0
F4,72.57000000000131,0.812622245166448,0.16489242425352577,0,0
F4,72.58000000000132,0.8124478209310718,0.16504591758065681,0,0
F4,72.59000000000133,0.8122718480373556,0.16520077372712705,0,0
F4,72.60000000000133,0.8120943121948866,0.1653570052684998,0,0
F4,72.61000000000134,0.8119151993061917,0.1655146246105513,0,0
F4,72.62000000000134,0.8117344954813674,0.16567364397639664,0,0
F4,72.63000000000135,0.8115521870532134,0.1658340753931722,0,0
F4,72.64000000000135,0.8113682605928609,0.1659959306782824,0,0
F4,72.65000000000136,0.8111827029259304,0.16615922142518122,0,0
F4,72.66000000000136,0.81099550114922,0.17010404896570197,0,0
F4,72.67000000000137,0.8108066426479259,0.1702740216168667,0,0
F4,72.68000000000137,0.8106161151134308,0.1704454963979123,0,0
F4,72.69000000000138,0.8104239065616424,0.17061848409452182,0,0
F4,72.70000000000138,0.8102300053519168,0.17079299518327487,0,0
F4,72.71000000000139,0.8100344002065645,0.17096903981409198,0,0
F4,72.72000000000139,0.809837080230955,0.1711466277921405,0,0
F4,72.7300000000014,0.8096380349342318,0.17132576855919138,0,0
F4,72.7400000000014,0.8094372542506422,0.17150647117442205,0,0
F4,72.7500000000014,0.8092347285615054,0.17168874429464517,0,0
F4,72.76000000000141,0.8090304487178088,0.17187259615397207,0,0
F4,72.77000000000142,0.8088244060634661,0.17205803454288054,0,0
F4,72.78000000000142,0.8086165924592327,0.1722450667866906,0,0
F4,72.79000000000143,0.808407000307282,0.17243369972344624,0,0
F4,72.80000000000143,0.8081956225764761,0.17262393968117148,0,0
F4,72.81000000000144,0.807982452828313,0.17281579245451825,0,0
F4,72.82000000000144,0.8077674852435731,0.1730092632807842,0,0
F4,72.83000000000145,0.8075507146496734,0.17320435681529392,0,0
F4,72.84000000000145,0.8073321365487278,0.17340107710614497,0,0
F4,72.85000000000146,0.8071117471463329,0.17359942756830035,0,0
F4,72.86000000000146,0.8068895433810688,0.1737994109570381,0,0
F4,72.87000000000147,0.8066655229547454,0.17400102934072917,0,0
F4,72.88000000000147,0.806439684363371,0.17420428407296612,0,0
F4,72.89000000000148,0.8062120269288702,0.17440917576401685,0,0
F4,72.90000000000148,0.8059825508315405,0.17461570425161357,0,0
F4,72.91000000000149,0.8057512571432561,0.1748238685710695,0,0
F4,72.9200000000015,0.8055181478614213,0.17503366692472086,0,0
F4,72.9300000000015,0.8052832259436721,0.17524509665069513,0,0
F4,72.9400000000015,0.8050464953433271,0.17545815419100566,0,0
F4,72.95000000000151,0.8048079610455817,0.17567283505897646,0,0
F4,72.96000000000151,0.8045676291044528,0.1758891338059925,0,0
F4,72.97000000000152,0.8043255066804587,0.17610704398758723,0,0
F4,72.98000000000152,0.8040816020790368,0.1763265581288669,0,0
F4,72.99000000000153,0.8038359247896889,0.17654766768927999,0,0
F4,73.00000000000153,0.8035884855258454,0.17677036302673915,0,0
F4,73.01000000000154,0.8033392962654475,0.17699463336109722,0,0
F4,73.02000000000155,0.8030883702922202,0.17722046673700179,0,0
F4,73.03000000000155,0.8028357222376304,0.1774478499861326,0,0
F4,73.04000000000156,0.8025813681235279,0.17767676868882493,0,0
F4,73.05000000000156,0.8023253254054237,0.1779072071351187,0,0
F4,73.06000000000157,0.80206761301642,0.17813914828522195,0,0
F4,73.07000000000157,0.8018082514117384,0.17837257372943546,0,0
F4,73.08000000000158,0.8015472626138499,0.1786074636475351,0,0
F4,73.09000000000158,0.8012846702581642,0.17884379676765225,0,0
F4,73.10000000000159,0.8010204996392511,0.17908155032467396,0,0
F4,73.11000000000159,0.8007547777575771,0.17932070001818062,0,0
F4,73.1200000000016,0.800487533366703,0.17956121996996732,0,0
F4,73.1300000000016,0.8002187970209232,0.1798030826811691,0,0
F4,73.1400000000016,0.7999486011232979,0.1800462589890319,0,0
F4,73.15000000000161,0.7996769799740405,0.18029071802336352,0,0
F4,73.16000000000162,0.7994039698192091,0.1805364271627118,0,0
F4,73.17000000000162,0.7991296088996633,0.18078335199030302,0,0
F4,73.18000000000163,0.7988539375002227,0.18103145624979958,0,0
F4,73.19000000000163,0.7985769979989757,0.18128070180092185,0,0
F4,73.20000000000164,0.798298834916689,0.18153104857497995,0,0
F4,73.21000000000164,0.7980194949662374,0.18178245453038638,0,0
F4,73.22000000000165,0.7977390271019983,0.18203487560820156,0,0
F4,73.23000000000165,0.7974574825691387,0.18228826568777515,0,0
F4,73.24000000000166,0.7971749149527169,0.18254257654255482,0,0
F4,73.25000000000166,0.7968913802265212,0.18279775779613094,0,0
F4,73.26000000000167,0.7966069368015648,0.18305375687859168,0,0
F4,73.27000000000167,0.7963216455741438,0.18331051898327064,0,0
F4,73.28000000000168,0.7960355699733693,0.18356798702396762,0,0
F4,73.29000000000168,0.7957487760080737,0.1838261015927337,0,0
F4,73.30000000000169,0.7954613323129941,0.1840848009183053,0,0
F4,73.3100000000017,0.7951733101941223,0.18434402082528994,0,0
F4,73.3200000000017,0.7948847836731058,0.18460369469420482,0,0
F4,73.3300000000017,0.7945958295305945,0.18486375342246497,0,0
F4,73.34000000000171,0.7943065273484053,0.1851241253864352,0,0
F4,73.35000000000171,0.7940169595503669,0.18538473640466982,0,0
F4,73.36000000000172,0.7937272114417352,0.18564550970243834,0,0
F4,73.37000000000172,0.7934373712470215,0.18590636587768064,0,0
F4,73.38000000000173,0.7931475301461056,0.18616722286850496,0,0
F4,73.39000000000173,0.7928577823084715,0.18642799592237566,0,0
F4,73.40000000000174,0.7925682249254274,0.1866885975671153,0,0
F4,73.41000000000174,0.7922789582401413,0.18694893758387285,0,0
F4,73.42000000000175,0.7919900855753294,0.1872089229822036,0,0
F4,73.43000000000175,0.7917017133584365,0.18746845797740713,0,0
F4,73.44000000000176,0.7914139511441184,0.18772744397029345,0,0
F4,73.45000000000176,0.7911269116338638,0.18798577952952256,0,0
F4,73.46000000000177,0.7908407106925608,0.1840601745905465,0,0
F4,73.47000000000178,0.7905554673618184,0.18431118872159985,0,0
F4,73.48000000000178,0.7902713038698532,0.18456125259452916,0,0
F4,73.49000000000179,0.7899883456377396,0.18481025583878918,0,0
F4,73.50000000000179,0.789706721281821,0.18505808527199755,0,0
F4,73.5100000000018,0.7894265626120691,0.18530462490137917,0,0
F4,73.5200000000018,0.789148004626193,0.1855497559289502,0,0
F4,73.5300000000018,0.7888711854992552,0.18579335676065545,0,0
F4,73.54000000000181,0.7885962465686166,0.1860353030196174,0,0
F4,73.55000000000182,0.7883233323139379,0.18627546756373464,0,0
F4,73.56000000000182,0.7880525903320615,0.18651372050778584,0,0
F4,73.57000000000183,0.7877841713064989,0.18674992925028094,0,0
F4,73.58000000000183,0.7875182289713399,0.18698395850522084,0,0
F4,73.59000000000184,0.7872549200693091,0.18721567033900802,0,0
F4,73.60000000000184,0.7869944043037745,0.18744492421267842,0,0
F4,73.61000000000185,0.786736844284436,0.183406313915385,0,0
F4,73.62000000000185,0.7864824054665035,0.18362513129880698,0,0
F4,73.63000000000186,0.7862312560830982,0.18384111976853557,0,0
F4,73.64000000000186,0.7859835670706526,0.18405413231923873,0,0
F4,73.65000000000187,0.7857395119871005,0.1842640196910936,0,0
F4,73.66000000000187,0.7854992669225979,0.18447063044656584,0,0
F4,73.67000000000188,0.7852630104025853,0.18467381105377664,0,0
F4,73.68000000000188,0.7850309232829356,0.18487340597667543,0,0
F4,73.69000000000189,0.784803188637017,0.18506925777216535,0,0
F4,73.70000000000189,0.784579991634425,0.18526120719439446,0,0
F4,73.7100000000019,0.7843615194112119,0.18544909330635775,0,0
F4,73.7200000000019,0.7841479609313974,0.18563275359899825,0,0
F4,73.73000000000191,0.7839395068396083,0.18581202411793682,0,0
F4,73.74000000000191,0.7837363493046452,0.18598673959800513,0,0
F4,73.75000000000192,0.783538681853841,0.18615673360569673,0,0
F4,73.76000000000192,0.7833466991980486,0.18632183868967825,0,0
F4,73.77000000000193,0.7831605970471276,0.18648188653947026,0,0
F4,73.78000000000193,0.7829805719158256,0.18663670815238997,0,0
F4,73.79000000000194,0.782806820919941,0.18678613400885072,0,0
F4,73.80000000000194,0.7826395415626884,0.18692999425608794,0,0
F4,73.81000000000195,0.7824789315112101,0.18706811890035935,0,0
F4,73.82000000000195,0.7823251883631852,0.18720033800766073,0,0
F4,73.83000000000196,0.7821785094035358,0.18732648191295917,0,0
F4,73.84000000000196,0.7820390913512182,0.18744638143795236,0,0
F4,73.85000000000197,0.7819071300961381,0.183198010719244,0,0
F4,73.86000000000197,0.7817828204262662,0.18330243084193637,0,0
F4,73.87000000000198,0.7816663557450245,0.1834002611741794,0,0
F4,73.88000000000198,0.7815579277790777,0.1834913406655747,0,0
F4,73.89000000000199,0.7814577262766765,0.1835755099275917,0,0
F4,73.900000000002,0.7813659386967513,0.1836526114947289,0,0
F4,73.910000000002,0.7812827498889707,0.18372249009326458,0,0
F4,73.920000000002,0.7812083417650318,0.18378499291737324,0,0
F4,73.93000000000201,0.7811428929614875,0.18383996991235046,0,0
F4,73.94000000000202,0.7810865784944491,0.18388727406466276,0,0
F4,73.95000000000202,0.7810395694065448,0.18392676169850233,0,0
F4,73.96000000000203,0.7810020324065722,0.18395829277847936,0,0
F4,73.97000000000203,0.7809741295023023,0.18398173121806607,0,0
F4,73.98000000000204,0.7809560176269801,0.18399694519333673,0,0
F4,73.99000000000204,0.78094784826006,0.18400380746154957,0,0
F4,74.00000000000205,0.7809497670428078,0.18400219568404141,0,0
F4,74.01000000000205,0.7809619133894359,0.18399199275287387,0,0
F4,74.02000000000206,0.7809844200944724,0.18397308712064314,0,0
F4,74.03000000000206,0.781017412937147,0.18394537313279652,0,0
F4,74.04000000000207,0.7810610102836006,0.18390875136177545,0,0
F4,74.05000000000207,0.7811153226877878,0.18386312894225823,0,0
F4,74.06000000000208,0.7811804524919945,0.18380841990672458,0,0
F4,74.07000000000208,0.78125649342794,0.18374454552053038,0,0
F4,74.08000000000209,0.7813435302194905,0.18367143461562793,0,0
F4,74.09000000000209,0.7814416381880509,0.18358902392203724,0,0
F4,74.1000000000021,0.7815508828617462,0.18349725839613315,0,0
F4,74.1100000000021,0.7816713195895928,0.18339609154474204,0,0
F4,74.12000000000211,0.7818029931618291,0.18328548574406353,0,0
F4,74.13000000000211,0.7819459374376978,0.18316541255233384,0,0
F4,74.14000000000212,0.7821001749819684,0.18303585301514655,0,0
