fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F8,60.0,9.38,0.0008555238936910673,0.000855597052550345,-0.05862570119249415,0.04357177459881112,-2.0530990278699305e-07,0.37439965661619956,1.0,0.5092135989745253,0.5414964182154388,1
F8,60.0,9.39,0.0008516317827857533,0.0008517048721046224,0.16076872796264188,0.04429560771750918,2.86022456230511e-07,0.3729177687875632,1.0,0.5073598657511268,0.5414381181447644,1
F8,60.0,9.4,0.0008482979135841197,0.0008483709348040045,-0.6384865985853995,0.043572478470042864,-2.453885671379483e-06,0.374502388948774,1.0,0.510127091799939,0.5417182454407296,1
F8,60.0,9.41,0.0008456950002380584,0.0008457679547771249,0.7864321308566518,0.04435170831674029,2.6839460151660553e-06,0.3719133471352653,1.0,0.5047752206519713,0.5423277824559012,1
F8,60.0,9.42,0.0008436400420462863,0.000843712931415446,-0.2657967258116635,0.043633141357442784,-8.100026782932033e-07,0.37203731296356835,1.0,0.5059668510077197,0.543319553055964,1
F8,60.0,9.43,0.0008420270178899169,0.0008420998436554362,0.060356079295812326,0.04406427482456721,1.2547580849931507e-07,0.3716358187948981,1.0,0.504762162396285,0.5441679225542406,1
F8,60.0,9.44,0.000840982111115435,0.0008410548747302292,0.4151899089953422,0.04483693661754773,4.76070411493276e-07,0.371687310761766,1.0,0.5019477070748606,0.5451559972325508,1
F8,60.0,9.45,0.000840585551429835,0.0008406582541146635,-0.7411260916338924,0.04410486456978335,-2.530103162281004e-06,0.3737503962244702,1.0,0.5061398332007843,0.546518617773152,1
F8,60.0,9.46,0.0008407864573484216,0.0008408591003242273,-0.8385835926428721,0.04337522850079922,-1.343076299314393e-05,0.37620199139221583,1.0,0.5099974654523888,0.5481148601842354,1
F8,60.0,9.47,0.0008414298473570751,0.0008415024319604734,-0.4623821634332672,0.04264817947865529,-1.2529653262615554e-06,0.37711613758574863,1.0,0.5117809761539277,0.5497356843962053,1
F8,60.0,9.48,0.0008423809275908457,0.0008424534555345195,0.7355864830495676,0.04342339737646894,5.710091763677334e-06,0.3731858531175999,1.0,0.5067257582691205,0.5511427494516102,1
F8,60.0,9.49,0.0008436569643036685,0.0008437294371179136,-0.31938927362428493,0.04269605367540208,-2.779041292236032e-07,0.37353964600907064,1.0,0.5076493935638724,0.5525203538582334,1
F8,60.0,9.5,0.0008452215802637864,0.0008452939989906466,-0.23646007017998963,0.04198177541738091,-3.0849981156711382e-06,0.3735447839310343,1.0,0.5081275157792287,0.5539692471555264,1
F8,60.0,9.51,0.0008469965961028067,0.0008470689618412461,-0.11971141926363413,0.04138218356457857,-1.968000083976174e-07,0.373058592395189,1.0,0.5079284813371071,0.555236918775493,1
F8,60.0,9.52,0.0008489375634024718,0.0008490098777088882,-0.5971284677672148,0.04065902532407617,-5.861549761154453e-06,0.3745093106791556,1.0,0.5104830121757032,0.5564182382102228,1
F8,60.0,9.53,0.0008509651949403735,0.0008510374596358572,0.019163020789230406,0.04083030543405042,1.1733785538733196e-08,0.37349602995314896,1.0,0.509528766451473,0.5571370910328917,1
F8,60.0,9.54,0.0008530393369296656,0.0008531115540033586,0.7767210745133619,0.04160756573579005,4.388292926063471e-06,0.3706849048056495,1.0,0.5043477528734227,0.5577657390688588,1
F8,60.0,9.55,0.0008551442020932612,0.0008552163734027105,-0.29677264416089294,0.040883739543777886,-1.7286094296269717e-06,0.3709996075290014,1.0,0.5056265806433621,0.5583581035380453,1
F8,60.0,9.56,0.0008572677475879206,0.0008573398751816315,-0.34704595528329096,0.04015988876550536,-2.7047732854184604e-06,0.3715016955910165,1.0,0.5067272027614624,0.5588566327598071,1
F8,60.0,9.57,0.0008593995825017505,0.000859471668303902,-0.8279661689455785,0.03943708805889201,-1.1982626851827774e-05,0.37393011037399654,1.0,0.510576062339282,0.5593642992074987,1
F8,60.0,9.58,0.0008615333866921034,0.0008616054325391834,-0.11946797297820604,0.03884277829572924,-2.1766136715447688e-07,0.3735099950147974,1.0,0.5104373971376244,0.5597854875214842,1
F8,60.0,9.59,0.0008636564596141411,0.0008637284678799253,0.3250340781943586,0.03962208593751282,4.530350813912425e-07,0.371337320503218,1.0,0.5077755859713416,0.5601585267766411,1
F8,60.0,9.6,0.0008657666813070813,0.0008658386544238354,-0.7796795235460529,0.038898643379209896,-1.0840919831157667e-06,0.3735955824398063,1.0,0.5114037678295217,0.5605302939287935,1
F8,60.0,9.61,0.0008678625651448962,0.0008679345054693991,0.756007347900375,0.039677695377475564,1.7931521244043515e-06,0.3701536251798299,1.0,0.5063245775294921,0.5609025832668286,1
F8,60.0,9.62,0.0008699426732633146,0.0008700145831989165,0.023779559480661367,0.039876785995483055,1.2981145526133487e-08,0.3699384329953468,1.0,0.5055927515353196,0.561274839864671,1
F8,60.0,9.63,0.0008720056137639952,0.0008720774955305375,-0.6988550808220689,0.03914871544366383,-8.204938096434766e-07,0.3718872552718809,1.0,0.5090090254993687,0.5616461170661939,1
F8,60.0,9.64,0.0008740500417393635,0.0008741218971782464,0.5674875724619155,0.039923140980584804,2.1327903291815824e-06,0.36977585433275506,1.0,0.5050860504746776,0.5620109833810469,1
F8,60.0,9.65,0.0008760718401716634,0.0008761436708839841,-0.07591495429693963,0.039462166813090005,-3.109328917442665e-07,0.36969061987368024,1.0,0.5051479610983727,0.5622955093204219,1
F8,60.0,9.66,0.0008780645728825665,0.0008781363806121454,-0.010575628586216275,0.03940379532829352,1.0317936380682726e-06,0.36978024575506446,1.0,0.5046402228101372,0.5625579332474157,1
F8,60.0,9.67,0.0008800279121441996,0.0008800996987403222,0.1277751514403399,0.04006552584744549,4.113139671929015e-06,0.3702812101468825,1.0,0.5035199209687232,0.562814968571263,1
F8,60.0,9.68,0.0008819617078165999,0.0008820334751492675,-0.31979678015619495,0.03933342472891066,-3.7663309299742693e-06,0.3707375718909088,1.0,0.5052285969513028,0.563066917875054,1
F8,60.0,9.69,0.0008838658135684191,0.0008839375624721937,0.6905965825208933,0.040101358935375475,6.973138664905473e-06,0.37208367640272266,1.0,0.5007925158315745,0.5633138219821097,1
F8,60.0,9.7,0.0008857400834398423,0.0008858118147503792,-0.527599715127538,0.039364387355533714,-2.1377390240785665e-06,0.3734335106110246,1.0,0.5047546298281018,0.563555772741622,1
F8,60.0,9.71,0.000887584376233944,0.0008876560911086412,0.1417819884777909,0.040046796500688764,1.640007337260923e-06,0.3721089295762055,1.0,0.5032959151780629,0.5637926200115155,1
F8,60.0,9.72,0.0008893985534602816,0.0008894702531157786,-0.28859755174744023,0.03931248829592815,-3.1097425817778797e-06,0.37249406840262067,1.0,0.5041961483455147,0.5640236406739043,1
F8,60.0,9.73,0.000891182475941766,0.0008912541621095484,0.05007291866067238,0.03967310173868255,7.434903889543998e-07,0.3718753160376844,1.0,0.5032363004547293,0.5642488358743634,1
F8,60.0,9.74,0.0008929360054071912,0.00089300768021539,-0.6349121586553159,0.03893380574706673,-1.2754785970875793e-06,0.3736615731796718,1.0,0.506153089903799,0.5644689576768361,1
F8,60.0,9.75,0.0008946590006883399,0.0008947306659746611,-0.42648284941231673,0.03819742323437747,-1.1254382047337854e-06,0.3745982579793977,1.0,0.507798248612093,0.5646839045052258,1
F8,60.0,9.76,0.0008963513329166748,0.0008964229904997534,-0.31249937670225875,0.03746626025225264,-4.03925061601656e-06,0.37508001509262123,1.0,0.5088376858416657,0.5648935490151366,1
F8,60.0,9.77,0.0008980128695918471,0.0008980845211283239,-0.6629641934815982,0.0367348276087881,-1.944938872077336e-05,0.37698631129466975,1.0,0.5119096540303754,0.5650979046877546,1
F8,60.0,9.78,0.0008996434845241063,0.0008997151327250457,-0.4893655729681011,0.0360061140536625,-1.1693712777361617e-05,0.3781308328272256,1.0,0.5140611228830714,0.5652963358398726,1
F8,60.0,9.79,0.0009012430689684873,0.0009013147161447523,-0.6252507583522607,0.03527996388547283,-1.1982661824100946e-05,0.37984222591250194,1.0,0.5170555061306323,0.5654878211820095,1
F8,60.0,9.8,0.0009028115014354487,0.000902883149797249,-0.2885242297820061,0.03456111822388708,-1.3218250666867754e-06,0.3802054744893049,1.0,0.5180725133856333,0.5656731443324563,1
F8,60.0,9.81,0.0009043486671024043,0.0009044203183654205,-0.619068826532774,0.033840244775373285,-5.642289820337483e-06,0.38185716486107985,1.0,0.5211082483935585,0.5658531419026894,1
F8,60.0,9.82,0.0009058544544389771,0.000905926110209225,-0.20896814657083237,0.033144637503288,-4.44632282949335e-06,0.38192240173294567,1.0,0.5216867400206169,0.5660278269004984,1
F8,60.0,9.83,0.0009073287549765351,0.0009074004168529619,-0.4885426311067944,0.0324290475389144,-1.3520238439774655e-05,0.3830398164205669,1.0,0.5239956740520383,0.5661872187744471,1
F8,60.0,9.84,0.0009087714514068833,0.000908843122891976,-0.2361314656000527,0.03172925728989129,-2.5479376090602386e-06,0.38322202415317613,1.0,0.5247597743901573,0.566338509662418,1
F8,60.0,9.85,0.0009101824316539585,0.0009102541161686717,-0.4606902598313127,0.03101900037418248,-5.201986369887e-06,0.3842231473136299,1.0,0.5269686157246019,0.5664769049255727,1
F8,60.0,9.86,0.0009115615936454881,0.0009116332949903063,-0.2771218444214754,0.030317120334897862,-1.3527262844663175e-06,0.3845849721991762,1.0,0.5280092590712632,0.5665996672744855,1
F8,60.0,9.87,0.0009129088736683533,0.0009129805954889266,0.23587440871729393,0.03109871397955155,6.168449820507605e-07,0.3829800821553944,1.0,0.5258002563843472,0.5667102706624321,1
F8,60.0,9.88,0.0009142243232154716,0.0009142960689899968,-0.41688697178905093,0.030389168327705773,-1.3755191563944e-06,0.3838298058557336,1.0,0.5277429809120026,0.5667849694223813,1
F8,60.0,9.89,0.000915508364999983,0.0009155801379395126,0.017649519394081853,0.0305629439978109,3.7013587132637485e-08,0.3830370868384,1.0,0.5269012567879648,0.566797136481741,1
F8,60.0,9.9,0.000916761876645269,0.0009168336796666107,-0.45064908019384986,0.029854155979818997,-8.291896498363342e-07,0.3840221319903723,1.0,0.5291042052652222,0.5667151076082909,1
F8,60.0,9.91,0.0009179860023236254,0.0009180578380294207,-0.5930050161141308,0.02914789370042814,-7.277609168238266e-06,0.38555567546874586,1.0,0.5322949857427755,0.5665571421296348,1
F8,60.0,9.92,0.0009191816163031068,0.0009192534871772021,-0.6811898032084143,0.028444325364657796,-4.030056703291196e-06,0.3873670581031684,1.0,0.5361192125107822,0.5663564346545834,1
F8,60.0,9.93,0.0009203490920736278,0.0009204210001681331,0.2575290049701274,0.029234782185521557,4.401697962997185e-06,0.38575765417860103,1.0,0.5336991566480154,0.5661193959577175,1
F8,60.0,9.94,0.0009214885310232377,0.0009215604781049207,-0.4530200589664777,0.02852927558063234,-2.898522784163816e-06,0.3867682563035702,1.0,0.5360183071828443,0.5658687720505108,1
F8,60.0,9.95,0.0009226001140721128,0.0009226721025623648,-0.4034602260661079,0.027826779792113676,-9.473440527361545e-07,0.38759087562272576,1.0,0.5380555996733921,0.5656021535099784,1
F8,60.0,9.96,0.0009236836328279234,0.0009237556647735008,-0.14919313150891933,0.02719877126168735,2.0649475328566146e-08,0.3874943698117885,1.0,0.5383429730374021,0.5653256318259796,1
F8,60.0,9.97,0.0009247389361685685,0.00092481101364107,-0.3461295467917758,0.02650235995364758,-4.272361684507584e-07,0.3880895413353187,1.0,0.5400254666001011,0.5650471814888304,1
F8,60.0,9.98,0.0009257659317648276,0.0009258380569226086,-0.4672975997688926,0.0258073235717855,-4.4042273049297124e-07,0.3891284996771336,1.0,0.5425441860439039,0.5647664305978054,1
F8,60.0,9.99,0.0009267645326653487,0.0009268367075503463,-0.4324313368980633,0.025115149945770687,-3.1269575971136634e-07,0.39001967686302375,1.0,0.5448566480988343,0.5644834356227998,1
F8,60.0,10.0,0.0009277346426294393,0.0009278068692447816,-0.15872600745422114,0.024485649247612762,-3.9084364824969316e-07,0.38992923213083797,1.0,0.5452615220623137,0.5641980792977446,1
F8,60.0,10.01,0.0009286761778407741,0.000928748457733936,0.24461212588667322,0.02528717169924677,6.378069461111221e-07,0.38842841846689097,1.0,0.5428216209687486,0.5639104296185209,1
F8,60.0,10.02,0.000929589049417858,0.0009296613838066208,-0.1405172391901581,0.024680278776075704,9.588989048125084e-08,0.3883311563860367,1.0,0.5431174448219526,0.5636206973097998,1
F8,60.0,10.03,0.0009304731727313075,0.0009305455625156823,-0.15965836247477305,0.024049687562211597,-1.916273720478029e-06,0.38828658370745694,1.0,0.5435724013532746,0.5633288958087956,1
F8,60.0,10.04,0.0009313284682588237,0.0009314009140756226,0.024531255582257095,0.024292772375584137,6.033525983784738e-08,0.3875775388833388,1.0,0.5427190800451129,0.5630297758784887,1
F8,60.0,10.05,0.000932154855220686,0.0009322273582364259,-0.2562824445555695,0.023612417031805832,-1.5434891465566222e-07,0.38784731914047343,1.0,0.5438463294603904,0.5627150286564434,1
F8,60.0,10.06,0.0009329522433317222,0.0009330248049669529,0.2414970727101231,0.024413993246766075,1.602063785506295e-05,0.3863717410829161,1.0,0.5414746133658064,0.5623959538427873,1
F8,60.0,10.07,0.0009337205466183944,0.0009337931683708051,-0.06039498358262995,0.024067841541270396,-2.7230466495762956e-07,0.38597256916705325,1.0,0.5412167794819619,0.5620651649958024,1
F8,60.0,10.08,0.0009344596978799117,0.000934532381327688,0.4144580182670774,0.024877200724029436,3.684669654181032e-07,0.3838873717947081,1.0,0.5376974541079073,0.5617274380447066,1
F8,60.0,10.09,0.0009351696201954319,0.0009352423668155394,-0.1801474143991286,0.024221953486728842,-1.3564760880669274e-06,0.3839621581048067,1.0,0.5382960258481384,0.5613854126423924,1
F8,60.0,10.1,0.0009358502453594471,0.0009359230565005784,-0.47306390510719454,0.023529617654635238,-1.5646506368358738e-06,0.38506881308006824,1.0,0.5409418157432756,0.5610400550244412,1
F8,60.0,10.11,0.0009365015022708719,0.0009365743799760857,0.6043944701776836,0.024339899087075345,6.640201714508827e-07,0.3823444179947513,1.0,0.5361709052484631,0.5606910349474153,1
F8,60.0,10.12,0.000937123320034848,0.000937196265984188,0.8324191481897493,0.02514539942685834,1.8911163201257582e-06,0.3786830879172481,1.0,0.5300797993135629,0.5603388747880793,1
F8,60.0,10.13,0.0009377156319995549,0.0009377886478087296,-0.14450509066838732,0.024525117308854094,-6.600867275936235e-07,0.3786362274871153,1.0,0.5304202183023055,0.5599840898417787,1
F8,60.0,10.14,0.0009382783626666591,0.0009383514496731295,0.527727160579209,0.025328188619711423,3.057237272932246e-06,0.37609247031193666,1.0,0.5264689569017189,0.5596269222492161,1
F8,60.0,10.15,0.0009388114479792134,0.0009388846078672801,-0.22503161255662285,0.0246430294780261,-1.5520734019053933e-07,0.37636579190261815,1.0,0.5273376456326243,0.5592674303688953,1
F8,60.0,10.16,0.0009393148393963695,0.000939388073269702,0.3268438359047468,0.02544191273215579,5.80505341628755e-07,0.37453970312979806,1.0,0.524721687992564,0.5589054949805385,1
F8,60.0,10.17,0.0009397884805502931,0.0009398617895121575,0.32183241634392634,0.0262358117367143,1.6316273150113382e-06,0.37272776586099476,1.0,0.5222004023432989,0.5585211797441251,1
F8,60.0,10.18,0.0009402323197374384,0.0009403057047620182,-0.21608637071321837,0.02554705019689485,-7.370118025991569e-07,0.37299245405926856,1.0,0.5230096387274049,0.5581306107797741,1
F8,60.0,10.19,0.0009406463031951088,0.0009407197655018509,-0.022150464402703057,0.025427873371329235,1.1257558332691715e-07,0.37246740372322756,1.0,0.5226404927534025,0.5577370587703966,1
F8,60.0,10.2,0.0009410303624609437,0.0009411039031897401,-0.060964497780268814,0.02506411675736442,-8.694653943330722e-08,0.3721326734725141,1.0,0.5224982292154262,0.5573406502714344,1
F8,60.0,10.21,0.0009413844376234482,0.0009414580576305249,-0.7057954163099583,0.024359373755256764,-1.6244486725740088e-06,0.3742670773384357,1.0,0.5264112962611076,0.5569414238545651,1
F8,60.0,10.22,0.0009417084697576368,0.0009417821696788722,-0.009945393064438156,0.024333094902138752,-3.6725945131077246e-07,0.37371114546050843,1.0,0.5259714829349554,0.5565386460505755,1
F8,60.0,10.23,0.0009420024012729213,0.0009420761816952393,-0.8590755842675829,0.023630597405638443,-8.42579572026918e-06,0.3763876922508493,1.0,0.5309525444352821,0.556132996502754,1
F8,60.0,10.24,0.000942266166017212,0.0009423400271640382,-0.5073769243615485,0.022930992824011454,-2.1169941433592036e-06,0.3776993219039448,1.0,0.5337592054514767,0.5557240083395663,1
F8,60.0,10.25,0.0009424997011046463,0.0009425736434040778,-0.5411946372244697,0.02223419633030088,-8.259943991899472e-07,0.37913693529217496,1.0,0.5368429579883881,0.5553112552890571,1
F8,60.0,10.26,0.0009427029453872239,0.0009427769696925828,-0.728324559804384,0.02154021073742296,-4.78265551786071e-06,0.38124597771456153,1.0,0.5413029225232147,0.5548941940020752,1
F8,60.0,10.27,0.0009428758454786784,0.000942949952651862,-0.589215131014387,0.02084907894645527,-4.366427798371115e-06,0.3827845037186315,1.0,0.5448601624699096,0.5544622875693308,1
F8,60.0,10.28,0.0009430183440390074,0.000943092535093044,-0.6618490317760681,0.020160784180898617,-1.972673304255415e-05,0.384561919055142,1.0,0.5490520049946415,0.5540103844236787,1
F8,60.0,10.29,0.0009431303854192477,0.0009432046612980045,0.5091291423861524,0.020975242543534556,1.1780860369705822e-05,0.3823025379658613,1.0,0.5448905115420706,0.5535549413859686,1
F8,60.0,10.3,0.0009432119226015058,0.0009432862858607358,0.4838645994994017,0.02178494344383808,4.480704369685367e-06,0.3801376669967366,1.0,0.5409936666662577,0.5530963855107112,1
F8,60.0,10.31,0.0009432629121532337,0.0009433373650821937,0.6362423713508628,0.022590018723238625,8.01088648506734e-06,0.3773799804100701,1.0,0.5361684657417248,0.5526342619551387,1
F8,60.0,10.32,0.0009432833063715806,0.000943357851472961,-0.0897454821945203,0.022104126326055296,-3.872905653017823e-07,0.37724011463208823,1.0,0.5362877237439759,0.5521686644763234,1
F8,60.0,10.33,0.0009432730655269936,0.0009433477061102889,0.10746077758786302,0.022749679298789016,3.5377194541943e-07,0.3763497343595079,1.0,0.5350934753328607,0.5517000820818931,1
F8,60.0,10.34,0.0009432321435795309,0.0009433068823270681,-0.05951642012094688,0.022397751081365103,1.2664587189013553e-06,0.37608066515588134,1.0,0.5350032043395998,0.551228332437154,1
F8,60.0,10.35,0.0009431604967644522,0.0009432353366469199,-0.3550996005454862,0.021698373084797606,-1.0628293498694163e-06,0.3768867465586919,1.0,0.5369222819234792,0.5507510864380586,1
