fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 5,1.86,0.002901230196501794,0.0029012661705985977,0.034869338830678914,0.03716734598199996,0.4700814903800504,0.00023665266642587348,3.59740968028508e-08,0.44080275955184656,0.016342052973243454,0.5577418640135232,1.5554745972733486,0.025253274765414592
Fase 5,1.87,0.0029080806621588993,0.002908117081452583,0.03485220777956449,0.03718793019802784,0.4702605374092636,0.0002336296534016843,3.641929368368042e-08,0.44087158011423555,0.01619125565787706,0.5582166572027437,1.5567643471684327,0.027412725308661977
Fase 5,1.8800000000000001,0.002914858243557191,0.0029148950950937656,0.034835128581101917,0.03720845042460986,0.4704392522782301,0.00023065640423726482,3.685153657435125e-08,0.4409401581121503,0.01600332317086691,0.5586823611537667,1.5580286455879506,0.027883847783087418
Fase 5,1.8900000000000001,0.002921562479139489,0.0029215997499420126,0.034818103969240635,0.03722890393636688,0.470617625906052,0.00022773298571422316,3.727080252396466e-08,0.4410084914957645,0.01559131432485401,0.5591416815282676,1.5592750464598473,0.028200588327947137
Fase 5,1.9000000000000001,0.0029281929117248484,0.0029282305887950444,0.03480113640828914,0.03724928816649909,0.47079565492265085,0.00022485935329920873,3.76770701959662e-08,0.44107659943510724,0.015318820614304873,0.5595945979806106,1.5605034928603583,0.029339020636692536
Fase 5,1.9100000000000001,0.002934749088566274,0.0029347871588888174,0.0347842277561352,0.03726960221562016,0.4709733347641405,0.00022203499698985024,3.8070322543390806e-08,0.4411444997750198,0.015316164895029565,0.560038671963979,1.5617071823005804,0.029749866483361878
Fase 5,1.92,0.002941230561356911,0.002941269011903279,0.03476737852541517,0.037289846463335816,0.47115065845721416,0.00021925955131945046,3.8450546368335955e-08,0.4412122014843351,0.015186450700799835,0.5604758765692107,1.5628916236699244,0.02943392298501521
Fase 5,1.93,0.002947636886273164,0.002947675704011504,0.03475058542562971,0.03731002464858705,0.47132762430201736,0.00021653246993230305,3.881773833927065e-08,0.44127973265319187,0.014988649389008896,0.5609058517091681,1.5640558144763665,0.030035670416659933
Fase 5,1.94,0.0029539676240314724,0.0029540067959381803,0.034733845021647586,0.037330141611012016,0.4715042287753503,0.0002138533306416238,3.917190670856986e-08,0.4413471133672556,0.015323828527765166,0.5613278882401016,1.5651977786969204,0.03022695104193577
Fase 5,1.95,0.0029602223399390628,0.00296026185300816,0.034717153554665973,0.03735020211369681,0.4716804580109381,0.00021122197330432433,3.951306909685699e-08,0.4414143237724437,0.014768872306273897,0.5617426474607039,1.566319358624021,0.02879881654910309
Fase 5,1.96,0.002966400603905784,0.0029664404451519226,0.034700509906001244,0.03737020628262095,0.4718563086712441,0.00020863789721919587,3.9841246139096804e-08,0.4414813820423635,0.014140174707905958,0.5621501716088965,1.5674206738851855,0.029129087578438653
Fase 5,1.97,0.002972501990448121,0.00297254214691548,0.034683912375243875,0.037390156726874305,0.4720317811759472,0.0002061006193770921,4.015646735816839e-08,0.44154831993371446,0.013477161483830127,0.5625511950775559,1.5685037742301637,0.029937693915636623
Fase 5,1.98,0.0029785260787241756,0.0029785665374922974,0.0346673581344535,0.03741005786223223,0.4722068841840704,0.00020360962324228945,4.045876812159661e-08,0.4416151810973588,0.014142728845083562,0.5629446935208027,1.5695657972805652,0.03156411995353626
Fase 5,1.99,0.002984472452558707,0.002984513200736994,0.03465084295264323,0.0374299161022247,0.4723816329348377,0.00020116499481268236,4.074817828749351e-08,0.4416819756584722,0.014220155019256199,0.5633313669646169,1.5706086969572985,0.03283173340309358
Fase 5,2.0,0.0029903407005732584,0.002990381725313086,0.03463437021139944,0.03744972857152418,0.4725560190119718,0.0001987665286641213,4.102473982776237e-08,0.4417487003474727,0.014299748046527977,0.563711479226194,1.571633210995855,0.03290493225086856
Fase 5,2.0100000000000002,0.002996130416147527,0.002996171704641517,0.03461794489771744,0.037469490119656196,0.47273003489979076,0.00019641429164450968,4.1288493990640396e-08,0.44181534685741225,0.014109705887220571,0.5640850089803278,1.5726392809904175,0.03318270573418021
Fase 5,2.02,0.003001841197440721,0.0030018827369233335,0.034601570978252304,0.0374891963646183,0.4729036776808039,0.0001941082729221931,4.1539482612927355e-08,0.44188192277441574,0.013475367843857581,0.5644519351382308,1.5736268475631925,0.034141320742252235
Fase 5,2.0300000000000002,0.003007472647435493,0.0030075144251850722,0.03458525205801559,0.037508844080705206,0.47307694677653944,0.00019184829647315136,4.177774957995934e-08,0.4419484480708215,0.012899583319627105,0.5648122368445092,1.574595850966541,0.03553142302952078
Fase 5,2.04,0.003013024373969409,0.003013066377310059,0.03456899208871997,0.037528430314821115,0.4732498383733757,0.00018963403154820979,4.2003340650373865e-08,0.4420149337817203,0.011976566693474414,0.5651641431792259,1.5755413564135143,0.03626173441511912
Fase 5,2.05,0.003018495989744088,0.0030185382060472755,0.03455279458991457,0.037547952099171444,0.47342235237129315,0.00018746497383273882,4.221630318749681e-08,0.4420814102425528,0.01179857589664746,0.565508161077543,1.5764647833088006,0.03757226514734437
Fase 5,2.06,0.003023887112354638,0.003023929529041829,0.03453666077568607,0.03756740973644157,0.4735944807715636,0.00018534080879011966,4.241668719068511e-08,0.4421478779748816,0.011794477677059476,0.5658441337130381,1.5773656990435856,0.03701439242422739
Fase 5,2.07,0.0030291973643344285,0.0030292399688846726,0.03452058820248944,0.037586805696254645,0.4737662120187388,0.0001832613271459996,4.260455024490739e-08,0.44221432343434763,0.012054879335989113,0.5661723111590744,1.5782448056601905,0.035711919008859845
Fase 5,2.08,0.0030344263731742803,0.003034469153130223,0.03450457387443981,0.03760614229727757,0.4739375319115179,0.00018122639774209635,4.2779955942545897e-08,0.4422807222608518,0.011820572063656627,0.566493410715382,1.579104107271348,0.03400887363239743
Fase 5,2.09,0.003039573771329225,0.003039616714297867,0.03448861564969229,0.037625420463350295,0.47410843805021374,0.00017923579501802892,4.2942968642220446e-08,0.4423470890668305,0.012046397063890577,0.5668075323216187,1.5799438856243266,0.03437823302923292
Fase 5,2.1,0.003044639196250269,0.00304468228990664,0.03447271261988595,0.03764464183345559,0.474278928150233,0.00017728906173731325,4.30936563709279e-08,0.4424134389128513,0.01184418757193869,0.5671133777524755,1.5807605249637615,0.0347343007686002
Fase 5,2.11,0.003049622290449422,0.003049665522539832,0.034456865540082295,0.037663806405560274,0.4744490007453372,0.00017538558891972314,4.3232090410158865e-08,0.44247979227944717,0.011611058849488055,0.5674117486329574,1.5815562656323314,0.03528333112440724
Fase 5,2.12,0.0030545227015458037,0.003054566059898168,0.03444107197146788,0.03768291764250448,0.4746186478625695,0.0001735252483756938,4.335835236371449e-08,0.44254614371053086,0.011181495327484877,0.5677031606327435,1.5823325469488583,0.03479827644246
Fase 5,2.13,0.0030593400822451246,0.0030593835547741287,0.03442533094937787,0.03770197623614868,0.47478786543542384,0.00017170784794608995,4.3472529004439757e-08,0.44261250138132935,0.010800638187828823,0.5679863792863716,1.583085930010944,0.03482885926221003
Fase 5,2.14,0.0030640740903400687,0.0030641176650459817,0.03440964044859817,0.037720984620468294,0.47495665644746593,0.0001699329442279464,4.3574705913044534e-08,0.4426788977768508,0.010196850775875604,0.5682590642304749,1.5838098961177935,0.036194151842792226
Fase 5,2.15,0.0030687243888229154,0.0030687680538005863,0.03439399793111627,0.03773994695772628,0.4751250173455388,0.0001682000980474488,4.366497767178519e-08,0.4427453449734234,0.00973296732974114,0.5685238961422181,1.5845119276682214,0.03646641522799476
Fase 5,2.16,0.0030732906458521988,0.0030733343892921845,0.034378403234374376,0.037758864014296796,0.47529294531842425,0.00016650891469153828,4.374343998601856e-08,0.44281185379044274,0.010258485966394894,0.5687812433895456,1.58519305523768,0.03668469210468689
Fase 5,2.17,0.0030777725347344476,0.003077816344905489,0.034362853633139706,0.03777773905638244,0.47546046415608956,0.0001648588973213323,4.381017104143752e-08,0.44287843631587875,0.010809874257220275,0.5690315920439328,1.5858546350748772,0.038673998082725404
Fase 5,2.18,0.0030821697340293556,0.003082213599289408,0.03434735019684322,0.037796571618950725,0.47562758476894884,0.00016324960433781378,4.386526005212544e-08,0.4429450804526728,0.012316230034853493,0.5692745666924016,1.5864956220152768,0.0389900988826194
Fase 5,2.19,0.003086481927538624,0.0030865258363338087,0.034331891148059186,0.03781536287457447,0.47579431883731915,0.0001616806428719717,4.390879518508987e-08,0.44301173898164664,0.013618958000002016,0.5695105416447742,1.5871170607367304,0.03830321497943185
Fase 5,2.2,0.0030907088043549726,0.003090752745224301,0.034316477634767105,0.03783410931431522,0.47596067590100793,0.00016015164690903616,4.39408693282849e-08,0.4430783626374188,0.014443708610113837,0.5697396383384075,1.5877192882029478,0.03739225371017276
Fase 5,2.21,0.003094850058883938,0.0030948940204626953,0.034301111770135194,0.03785280636173575,0.4761266678426047,0.00015866234552328786,4.396157875618196e-08,0.44314491083543617,0.01489794693777905,0.5699612247082757,1.5883005451457943,0.03695604866089606
Fase 5,2.22,0.0030989053908492205,0.003098949361867092,0.03428579487235317,0.037871450669418646,0.47629231963027285,0.00015721230742557761,4.39710178709639e-08,0.44321135949754775,0.015042756979033303,0.5701752071019159,1.5888605681425432,0.03782449871058932
Fase 5,2.23,0.00310287450538293,0.0031029184746833765,0.03427052824710075,0.03789003972777664,0.4764576144234137,0.0001558012211943622,4.396930044610915e-08,0.4432776884613231,0.015065665048010069,0.5703822671845051,1.5894012563740265,0.036457253458987204
Fase 5,2.24,0.0031067571129630746,0.0031068010695033898,0.03425531543923162,0.037908568983834545,0.47662254090041556,0.00015442887152342707,4.3956540315367333e-08,0.4433438983526794,0.01521318170464865,0.5705823889402671,1.5899225652286284,0.03626163296723461
Fase 5,2.25,0.0031105529294674318,0.0031105968623226245,0.03424015699719581,0.03792703792043816,0.47678708482871346,0.00015309507171743644,4.393285519261551e-08,0.4434099778929983,0.014781427467158928,0.5707755565620432,1.5904244521869766,0.0354640022252576
Fase 5,2.2600000000000002,0.0031142616762016733,0.003114305574565755,0.0342250531534133,0.037945445741236615,0.47695123647858056,0.00015179945961711692,4.389836408186596e-08,0.44347593152549847,0.014580929453282062,0.5709617544561975,1.5909068742154142,0.03527239689242601
Fase 5,2.27,0.003117883079925744,0.003117926933113343,0.03421000555930163,0.037963791016973295,0.47711498040530187,0.00015054171232342184,4.3853187598734946e-08,0.4435417430761487,0.01428183660823251,0.5711409104151034,1.591369631318051,0.03397696700383624
Fase 5,2.2800000000000002,0.003121416872855112,0.0031214606703001695,0.034195016619155943,0.037982070534651496,0.47727830281544803,0.00014932153159826996,4.379744505731016e-08,0.4436074016160868,0.0137261234606933,0.5713127821753834,1.591812050985202,0.03295558165444715
Fase 5,2.29,0.0031248627926720313,0.003124906523925358,0.03418008855278971,0.03800028152801464,0.47744119555828207,0.000148138614979834,4.373125332615204e-08,0.44367291573661677,0.012549668427999826,0.571477640114951,1.59223488957974,0.03301689337708779
Fase 5,2.3000000000000003,0.003128220582544492,0.0031282642372730996,0.03416522321206721,0.03801842257476363,0.47760365921811176,0.00014699253833622974,4.365472860703702e-08,0.4437383262926712,0.012146932737211132,0.5716354694872897,1.5926381083756078,0.03447495124093404
Fase 5,2.31,0.003131489991148157,0.0031315335591367986,0.034150419995850924,0.03803649631878265,0.47776568827710575,0.00014588315156994128,4.356798864146157e-08,0.443803650511237,0.012096823077786647,0.5717861066882813,1.5930212539265913,0.03460115667158847
Fase 5,2.32,0.003134670772692918,0.0031347142438512155,0.034135676017710864,0.038054506507850985,0.4779272748994613,0.00014481035086094256,4.34711582987666e-08,0.4438688950123201,0.011525452225630471,0.5719295404403646,1.5933842975377666,0.034438907620883315
Fase 5,2.33,0.0031377626869899334,0.0031378060513585454,0.034120989909585814,0.03807245484103018,0.4780884114614646,0.00014377380236803137,4.336436861324042e-08,0.4439340664334479,0.010674715324011083,0.572065882552414,1.5937275534188404,0.034471360906591475
Fase 5,2.34,0.003140765499429204,0.0031408087471802783,0.03410636321856757,0.03809034010310483,0.4782490942219684,0.0001427731497818361,4.324775107467883e-08,0.4439991833364742,0.010058929547500328,0.5721951406362393,1.594051045193593,0.035099042837112154
Fase 5,2.35,0.0031436789810193235,0.003143722102457823,0.034091796791917026,0.03810816237490668,0.4784093137612976,0.00014180808718932623,4.312143849975197e-08,0.44406424549131684,0.009415451761697178,0.5723173009835766,1.594354737042445,0.034669183030512
Fase 5,2.36,0.003146502908385496,0.0031465458939503583,0.03407729225993825,0.0381259200146276,0.4785690610764082,0.00014087833600759535,4.2985564861879316e-08,0.44412925345783505,0.008647012955922056,0.5724323063038333,1.594638471740475,0.03433009477663402
Fase 5,2.37,0.0031492370637642058,0.00314927990402684,0.034062851179774686,0.03814361149311707,0.47872833309897866,0.00013998374738791907,4.284026263332159e-08,0.4441942275795468,0.008515308025596167,0.5725399048940569,1.5949015506073818,0.03498470122478396
Fase 5,2.38,0.003151881235034428,0.003151923920694918,0.03404847372879485,0.0381612376501825,0.4788871274031577,0.0001391243471411386,4.268566048849992e-08,0.44425918821331317,0.008327651210623881,0.5726403672196763,1.5951447301065822,0.03633833260752941
Fase 5,2.39,0.003154435215742575,0.0031544777376281696,0.034034162944383745,0.03817879646628192,0.47904544512153263,0.00013830018767722391,4.2521885594777994e-08,0.4443241657263413,0.008411766172296446,0.572733644547981,1.595367876658076,0.03811855275378935
Fase 5,2.4,0.0031568988051240403,0.003156941154193444,0.03401992071865823,0.03819628756765884,0.4792032837034067,0.00013751132879715724,4.234906940304545e-08,0.44438917746235157,0.008335389197695525,0.57281959941244,1.59557060868122,0.03898604760537258
Fase 5,2.41,0.003159271808139322,0.003159313975489692,0.034005746427495404,0.038213712445622175,0.47936063826533876,0.00013675785977099956,4.2167350370912117e-08,0.4444542334293022,0.008225548020038633,0.5728972407491683,1.5957501666985787,0.03971348411773477
Fase 5,2.42,0.0031615540354854076,0.0031615960123560372,0.03399164120540041,0.03823107046606471,0.47951750155159567,0.00013603986126025752,4.197687062978757e-08,0.4445193359540658,0.00808948980505475,0.5729675068582744,1.5959091692893739,0.04016833074274007
Fase 5,2.43,0.0031637453035957617,0.0031637870813680464,0.03397760751965837,0.03824835927804492,0.47967386714232213,0.0001353573696542691,4.177777228433617e-08,0.44458448986592336,0.007728363173923848,0.5730305815281701,1.596048131202258,0.04046212451514534
Fase 5,2.44,0.0031658454346632746,0.003165887004863654,0.03396364575896838,0.03826557873432778,0.4798297297161158,0.00013471043617875914,4.157020037864011e-08,0.4446497036755115,0.007804216565288336,0.5730864528915518,1.5961670217375825,0.0411317487311233
Fase 5,2.45,0.0031678542566543986,0.0031678956109562374,0.03394975598681516,0.038282729196960415,0.47998507842113647,0.0001340991000562289,4.13543018387709e-08,0.44471496482064005,0.00742082282352015,0.5731348354615907,1.5962650480847416,0.04091521539064308
Fase 5,2.46,0.003169771603329824,0.0031698127335551625,0.03393594012751033,0.03829980811352167,0.48013990547915314,0.00013352334263018532,4.113022533794839e-08,0.44478026935586856,0.007403176854538413,0.5731759892639603,1.5963429374757312,0.04077497395609893
