fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 6,Ruido blanco,3.34,3.6561888326219983e-06,True,0,1.0,0.030307451725564878,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.35,3.6702120092458973e-06,True,0,1.0,0.03059496651186156,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.36,3.6712206026839525e-06,True,0,1.0,0.030882452593736356,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.37,3.6720270695572088e-06,True,0,1.0,0.031169909844844745,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.38,3.672631431250625e-06,True,0,1.0,0.03145733813894945,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.39,3.6730337319401548e-06,True,0,1.0,0.031744737349923426,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.4,3.673234038558523e-06,True,0,1.0,0.03203210735175289,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.41,3.6732324407585034e-06,True,0,1.0,0.03231944801854037,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.42,3.6730290508738063e-06,True,0,1.0,0.032606759224507696,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.43,3.6726240038772095e-06,True,0,1.0,0.03289404084399898,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.44,3.67201745733658e-06,True,0,1.0,0.03318129275148367,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.45,3.6712095913681183e-06,True,0,1.0,0.033468514821559506,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.46,3.6702006085869296e-06,True,0,1.0,0.03375570692895552,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.47,3.6689907340555327e-06,True,0,1.0,0.034042868948535074,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.48,3.667580215229776e-06,True,0,1.0,0.03433000075529873,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.49,3.6659693219020813e-06,True,0,1.0,0.03461710222438734,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.5,3.664158346142375e-06,True,0,1.0,0.034904173231084946,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.5100000000000002,3.6621476022366637e-06,True,0,1.0,0.035191213650821784,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.52,3.6599374266231934e-06,True,0,1.0,0.03547822335917719,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.5300000000000002,3.6575281778257874e-06,True,0,1.0,0.035765202231882634,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.54,3.654920236385443e-06,True,0,1.0,0.03605215014482459,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.5500000000000003,3.652114004788872e-06,True,0,1.0,0.0363390669740475,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.56,3.6491099073951633e-06,True,0,1.0,0.03662595259575675,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.5700000000000003,3.6459083903596894e-06,True,0,1.0,0.036912806886321536,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.58,3.642509921555932e-06,True,0,1.0,0.03719962972227786,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.59,3.638914990494794e-06,True,0,1.0,0.03748642098033134,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.6,3.6351241082414937e-06,True,0,1.0,0.037773180537360264,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.61,3.6311378073304698e-06,True,0,1.0,0.03805990827041835,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.62,3.626956641677528e-06,True,0,1.0,0.03834660405673775,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.63,3.622581186490131e-06,True,0,1.0,0.03863326777373192,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.64,3.6180120381749396e-06,True,0,1.0,0.038919899298998424,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.65,3.6132498142434564e-06,True,0,1.0,0.03920649851032196,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.66,3.6082951532151687e-06,True,0,1.0,0.03949306528567709,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.67,3.603148714518618e-06,True,0,1.0,0.03977959950323121,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.68,3.597811178390037e-06,True,0,1.0,0.04006610104134735,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.69,3.5922832457699885e-06,True,0,1.0,0.04035256977858705,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.7,3.5865656381976206e-06,True,0,1.0,0.040639005593713196,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.71,3.5806590977029027e-06,True,0,1.0,0.040925408365692854,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.72,3.5745643866963376e-06,True,0,1.0,0.04121177797370014,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.73,3.568282287857073e-06,True,0,1.0,0.041498114297118985,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.74,3.5618136040182728e-06,True,0,1.0,0.04178441721554601,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.75,3.5551591580507764e-06,True,0,1.0,0.042070686608793297,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.7600000000000002,3.548319792744423e-06,True,0,1.0,0.042356922356891216,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.77,3.541296370687469e-06,True,0,1.0,0.042643124340091196,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.7800000000000002,3.5340897741436743e-06,True,0,1.0,0.04292929243886856,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.79,3.5267009049276124e-06,True,0,1.0,0.043215426533925246,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.8000000000000003,3.519130684277561e-06,True,0,1.0,0.04350152650619265,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.81,3.5113800527268818e-06,True,0,1.0,0.043787592236834316,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.8200000000000003,3.5034499699728035e-06,True,0,1.0,0.04407362360724875,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.83,3.495341414743676e-06,True,0,1.0,0.04435962049907217,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.84,3.487055384663992e-06,True,0,1.0,0.044645582794181224,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.85,3.478592896117474e-06,True,0,1.0,0.044931510374695754,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.86,3.46995498410825e-06,True,0,1.0,0.04521740312298149,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.87,3.4611427021202138e-06,True,0,1.0,0.045503260921652786,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.88,3.4521571219743157e-06,True,0,1.0,0.04578908365357538,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.89,3.442999333684085e-06,True,0,1.0,0.046074871201869004,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.9,3.4336704453090583e-06,True,0,1.0,0.04636062344991018,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.91,3.424171582806752e-06,True,0,1.0,0.04664634028133481,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.92,3.4145038898823975e-06,True,0,1.0,0.046932021580040964,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.93,3.404668527837213e-06,True,0,1.0,0.047217667230191454,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.94,3.3946666754145343e-06,True,0,1.0,0.04750327711621656,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.95,3.3844995286444074e-06,True,0,1.0,0.047788851122816674,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.96,3.3741683006864385e-06,True,0,1.0,0.048074389134964916,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.97,3.3636742216708514e-06,True,0,1.0,0.04835989103790984,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.98,3.3530185385377325e-06,True,0,1.0,0.048645356717177964,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,3.99,3.3422030977932164e-06,True,0,1.0,0.04893078603446914,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.0,3.33122976102101e-06,True,0,1.0,0.04921617877132117,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.01,3.3200998223348433e-06,True,0,1.0,0.04950153470964311,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.0200000000000005,3.308814591857074e-06,True,0,1.0,0.049786853631720154,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.03,3.297375395550477e-06,True,0,1.0,0.050072135320218564,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.04,3.285783575047931e-06,True,0,1.0,0.0503573795581905,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.05,3.2740404874809533e-06,True,0,1.0,0.05064258612907899,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.0600000000000005,3.2621475053064298e-06,True,0,1.0,0.050927754816722674,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.07,3.250106016132096e-06,True,0,1.0,0.05121288540536076,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.08,3.237917422540387e-06,True,0,1.0,0.05149797767963779,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.09,3.2255831419107563e-06,True,0,1.0,0.0517830314246085,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.1,3.2131046062406727e-06,True,0,1.0,0.05206804642574263,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.11,3.2004832619651524e-06,True,0,1.0,0.05235302246892965,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.12,3.1877205697749762e-06,True,0,1.0,0.052637959340483695,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.13,3.1748180044333274e-06,True,0,1.0,0.052922856827148174,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.14,3.161777054591388e-06,True,0,1.0,0.053207714716100626,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.15,3.1485992226023037e-06,True,0,1.0,0.05349253279495743,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.16,3.1352860243339465e-06,True,0,1.0,0.05377731085177853,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.17,3.121838988980501e-06,True,0,1.0,0.054062048675072194,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.18,3.108259658872624e-06,True,0,1.0,0.05434674605379962,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.19,3.0945495892866105e-06,True,0,1.0,0.05463140277737975,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.2,3.0807109445218666e-06,True,0,1.0,0.054916018554200904,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.21,3.0667458996051055e-06,True,0,1.0,0.05520059307892937,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.22,3.0526565183331186e-06,True,0,1.0,0.05548512599158109,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.23,3.0384448750686027e-06,True,0,1.0,0.05576961688797073,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.24,3.0241125814970036e-06,True,0,1.0,0.056054065364563,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.25,3.009661260825189e-06,True,0,1.0,0.05633847101848164,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.26,2.995092547583336e-06,True,0,1.0,0.05662283344751846,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.2700000000000005,2.9804080874261585e-06,True,0,1.0,0.05690715225014234,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.28,2.9656095369327835e-06,True,0,1.0,0.057191427025508175,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.29,2.9506991361593953e-06,True,0,1.0,0.05747565730000476,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.3,2.9356791339331628e-06,True,0,1.0,0.057759842575287317,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.3100000000000005,2.9205512156705534e-06,True,0,1.0,0.05804398235380866,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.32,2.9053170767706184e-06,True,0,1.0,0.05832807613882997,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.33,2.8899784224108187e-06,True,0,1.0,0.05861212343443174,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.34,2.8745369673423103e-06,True,0,1.0,0.05889612374552457,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.3500000000000005,2.8589944356841387e-06,True,0,1.0,0.05918007657786001,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.36,2.8433525607168563e-06,True,0,1.0,0.059463981438041366,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.37,2.827613084675291e-06,True,0,1.0,0.059747837833534434,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.38,2.811777758540637e-06,True,0,1.0,0.06003164527267826,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.39,2.7958483418317198e-06,True,0,1.0,0.06031540326469589,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.4,2.779826602395599e-06,True,0,1.0,0.0605991113197049,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.41,2.763714316197686e-06,True,0,1.0,0.060882768948728246,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.42,2.7475132671108918e-06,True,0,1.0,0.06116637566370475,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.43,2.731225246704521e-06,True,0,1.0,0.06144993097749975,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.44,2.714852054032294e-06,True,0,1.0,0.06173343440391567,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.45,2.6983954954199316e-06,True,0,1.0,0.062016885457702536,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.46,2.6818573842521152e-06,True,0,1.0,0.062300283654568495,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.47,2.6652395407591107e-06,True,0,1.0,0.0625836285111903,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.48,2.6485443768467087e-06,True,0,1.0,0.06286691952686108,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.49,2.6317743091182414e-06,True,0,1.0,0.06315015612334215,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.5,2.6149311743709305e-06,True,0,1.0,0.06343333772347054,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.51,2.5980168152615236e-06,True,0,1.0,0.06371646375117151,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.5200000000000005,2.5810330800911336e-06,True,0,1.0,0.0639995336314706,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.53,2.563981822589827e-06,True,0,1.0,0.06428254679050607,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.54,2.546864901700386e-06,True,0,1.0,0.06456550265554095,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.55,2.5296841813623457e-06,True,0,1.0,0.06484840065497535,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.5600000000000005,2.512441530295451e-06,True,0,1.0,0.0651312402183585,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.57,2.495138821782833e-06,True,0,1.0,0.06541402077640095,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.58,2.4777779334540767e-06,True,0,1.0,0.06569674176098655,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.59,2.460360747068075e-06,True,0,1.0,0.06597940260518452,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.6000000000000005,2.4428891482956394e-06,True,0,1.0,0.0662620027432615,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.61,2.42536502650187e-06,True,0,1.0,0.06654454161069343,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.62,2.4077902745285678e-06,True,0,1.0,0.06682701864417753,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.63,2.390166788476604e-06,True,0,1.0,0.06710943328164422,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.64,2.372496467487878e-06,True,0,1.0,0.06739178496226894,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.65,2.3547812135273528e-06,True,0,1.0,0.06767407312648391,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.66,2.3370234246870615e-06,True,0,1.0,0.067956297198083,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.67,2.319225499980597e-06,True,0,1.0,0.06823845652195676,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.68,2.3013893462463708e-06,True,0,1.0,0.06852055044435801,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.69,2.283516872163222e-06,True,0,1.0,0.06880257831291495,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.7,2.2656099880330607e-06,True,0,1.0,0.06908453947664425,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.71,2.2476706055635425e-06,True,0,1.0,0.06936643328596434,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.72,2.2297006376508543e-06,True,0,1.0,0.06964825909270833,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.73,2.2117019981627063e-06,True,0,1.0,0.06993001625013712,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.74,2.1936766017217072e-06,True,0,1.0,0.07021170411295233,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.75,2.17562636348834e-06,True,0,1.0,0.07049332203730932,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.76,2.1575531989449438e-06,True,0,1.0,0.07077486938083004,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.7700000000000005,2.139459023679236e-06,True,0,1.0,0.07105634550261591,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.78,2.121345753168625e-06,True,0,1.0,0.07133774976326068,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.79,2.1032153025644436e-06,True,0,1.0,0.07161908152486317,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.8,2.085069586476675e-06,True,0,1.0,0.07190034015104001,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.8100000000000005,2.066910518759167e-06,True,0,1.0,0.07218152500693836,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.82,2.0487400122949062e-06,True,0,1.0,0.07246263545924858,0.0009213085727871569,0.35309168312160366
Fase 6,Ruido blanco,4.83,2.030559978781793e-06,True,0,1.0,0.07274367087621679,0.0009213085727871569,0.35309168312160366
