fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F5,60.0,0.93,9.811807343878152e-05,9.811817720922445e-05,-0.0074236978616250004,0.010980657096543537,0.42551628584771267,0.7827774704054151,0.8458639132128931,0.1125042533163964,1
F5,60.0,0.94,9.814817106876904e-05,9.814827336033628e-05,-0.007393501772935185,-0.002453125325574347,0.4256970630671941,0.7832570061739927,0.8458168227773374,0.11258615723234626,1
F5,60.0,0.95,9.818014273966876e-05,9.818024350489668e-05,-0.007370368967640484,-0.00339798004838612,0.42586680169469693,0.7835573266962789,0.8459557819076063,0.11267099593142627,1
F5,60.0,0.96,9.82139867399575e-05,9.821408593043703e-05,-0.007241384536038842,0.010751566797787921,0.4260543017087268,0.7838456102954866,0.8460928130777493,0.1127594300687023,1
F5,60.0,0.97,9.824970146246437e-05,9.824979903285919e-05,-0.0071797118784302505,0.0017998543271498435,0.4262322017784548,0.7843249923021455,0.8460382958622376,0.11285135136930372,1
F5,60.0,0.98,9.828728511741403e-05,9.828738102251264e-05,-0.007066876399615174,0.008662710182256365,0.42642290517275705,0.7846778170419489,0.8461118939498804,0.11294299591855413,1
F5,60.0,0.99,9.832673577531713e-05,9.832717580590512e-05,-0.007072938889806701,-0.007170378126868126,0.4266168648387968,0.7851222860793439,0.846069857873047,0.11303645817659724,1
F5,60.0,1.0,9.836805137892942e-05,9.836849676749894e-05,-0.0069921803850605535,0.004395697941042573,0.42680618200769205,0.7853943576404203,0.8462425248249948,0.11312325052410457,1
F5,60.0,1.01,9.841122983734118e-05,9.8411680910919e-05,-0.006942021417098432,0.0003458401763928934,0.42698306935750097,0.7857638141028852,0.8462637725649889,0.11319736566041622,1
F5,60.0,1.02,9.845661514405088e-05,9.845672621991288e-05,-0.0068897098007899005,0.0006455590469462519,0.4271473342134213,0.7861015590187429,0.8463235762028914,0.11327038338959003,1
F5,60.0,1.03,9.850352044936714e-05,9.850363057018483e-05,-0.006846669842368203,-0.0005763973939002496,0.42732535597271676,0.7864512158751673,0.8463946288764895,0.11334623711367711,1
F5,60.0,1.04,9.855228257742447e-05,9.855239173916109e-05,-0.006796192363050846,0.0004235568515489302,0.4275170201876752,0.7867879004543742,0.8464971425200822,0.11342562242873275,1
F5,60.0,1.05,9.860289908773485e-05,9.860300729102491e-05,-0.00673852515660045,0.0013957093181578065,0.42770291862636883,0.7871599672447712,0.8465590032817746,0.11350823087045483,1
F5,60.0,1.06,9.865536735417523e-05,9.865547460095048e-05,-0.00665904735521905,0.004324889213114542,0.427893368615784,0.7875049659347002,0.8466289893039539,0.1135943832612238,0
F5,60.0,1.07,9.870968476602095e-05,9.87097910653519e-05,-0.006611906581127036,4.37940195780236e-05,0.4280827825648882,0.7876537354655949,0.8463721056070942,0.11368436828761934,0
F5,60.0,1.08,9.876584864707073e-05,9.876595401006338e-05,-0.006561213983158898,0.0005291974928479294,0.4282729304945077,0.7877517050142877,0.84616491752328,0.11377628266270212,0
F5,60.0,1.09,9.882385623164961e-05,9.882396067015844e-05,-0.006517567947710912,-0.0003960068549347799,0.42846324571904204,0.7878569588534645,0.8459493159772713,0.113871531403531,0
F5,60.0,1.1,9.888370466177919e-05,9.888380818896028e-05,-0.006403112788553378,0.009080111681093508,0.4286575835686315,0.7879522869973171,0.8457424958546417,0.11397042468852084,0
F5,60.0,1.11,9.894538915658532e-05,9.894549361999801e-05,-0.006356411102873827,7.88397339217399e-05,0.4288490658094268,0.7881644967873038,0.845417646433563,0.11407272528811266,0
F5,60.0,1.12,9.900891218099239e-05,9.900901393498043e-05,-0.006310648726684742,-3.40126944610843e-05,0.4290409801747962,0.7882683194809105,0.8452000555749892,0.1141783953334999,0
F5,60.0,1.13,9.907426512124392e-05,9.907436601591916e-05,-0.006280066514579241,-0.002046445540348612,0.42923260972681143,0.7883721117816547,0.8449813535146211,0.11428767782359515,0
F5,60.0,1.14,9.914144660248269e-05,9.91415466587524e-05,-0.0062352694859912905,-0.00014893923031651727,0.4294253681999278,0.7884527176520006,0.84478469044943,0.11439918809976074,0
F5,60.0,1.15,9.921045333223261e-05,9.921055257199906e-05,-0.006178887256098331,0.001407430065922693,0.4296190821463599,0.7885578090115934,0.8445623913229108,0.1145138589317201,0
F5,60.0,1.16,9.928128193414037e-05,9.92813803819209e-05,-0.0061320612715792255,0.00015264102418548873,0.42981272502798673,0.7886832067094645,0.8443186194380153,0.11463036777017106,0
F5,60.0,1.17,9.935392894010733e-05,9.935402662316397e-05,-0.006089774909147472,-0.0004393969310901759,0.43000649409781516,0.7887946582570952,0.8440876307168875,0.11474950526613167,0
F5,60.0,1.18,9.942839081099416e-05,9.942848775571787e-05,-0.00608370651153578,-0.005263055633067509,0.43019886107894206,0.7889002103062744,0.8438613564232923,0.1148712703055385,0
F5,60.0,1.19,9.9504663917248e-05,9.950476014925047e-05,-0.006038314199473482,-2.8744893106461464e-05,0.4303934271543983,0.7889482691057599,0.8436913798834239,0.11499401853165866,0
F5,60.0,1.2,9.95827445357083e-05,9.958284007751151e-05,-0.005996769030223725,-0.0005290719219339817,0.4305881052359538,0.7890614899412378,0.8434550689711345,0.11511900981352775,0
F5,60.0,1.21,9.966262887379653e-05,9.966272374573349e-05,-0.005886025109158255,0.00872997657991082,0.43078631180575827,0.7891699325289865,0.8432223458398905,0.11524686001284838,0
F5,60.0,1.22,9.974431304729705e-05,9.974440727279944e-05,-0.00584394965946794,-0.00039121889383622415,0.4309816427278622,0.7893925738552819,0.8428742539859319,0.11537707379370218,0
F5,60.0,1.23,9.982779307846837e-05,9.982788668553614e-05,-0.005812127176532567,-0.0017474081236943417,0.4311767979066153,0.7895054002790965,0.8426348273020181,0.11551094593807411,0
F5,60.0,1.24,9.991306491675412e-05,9.991315793076564e-05,-0.0057641217710772685,0.0004148750067359331,0.43137298219123466,0.7896030463530872,0.8424094205653421,0.11564804539729982,0
F5,60.0,1.25,0.00010000012441552091,0.00010000021685952916,-0.00572102941875241,-0.00022488241757050528,0.43156919309116915,0.78972841742291,0.8421551351482248,0.11578587952018966,0
F5,60.0,1.26,0.00010008896735114982,0.000100089059251961,-0.005639643515380488,0.004897152390772778,0.4317673284999982,0.7898473320530458,0.8419061368904169,0.11592412757136841,0
F5,60.0,1.27,0.00010017958941770268,0.00010017968080598397,-0.005594856176382335,5.143402389090369e-05,0.43196403290126484,0.7900299841565837,0.8415922149822641,0.11606187296793985,0
F5,60.0,1.28,0.00010027198622409865,0.00010027207713304429,-0.00554990115525994,8.754994491499953e-05,0.43216091456270944,0.7901548981698955,0.8413348577906155,0.116199303947818,0
F5,60.0,1.29,0.00010036615330251274,0.00010036624376297982,-0.005505536197184802,2.289898917527144e-05,0.4323579014210748,0.7902815410469815,0.8410745803706977,0.11633882238267916,0
F5,60.0,1.3,0.00010046208609635907,0.00010046217613732796,-0.005465374480872864,-0.0005237667615692838,0.43255479767981664,0.7904086536017387,0.8408126258607803,0.11648027582439799,0
F5,60.0,1.31,0.00010055977996407263,0.00010055986961246245,-0.005421089449288707,3.713609740228062e-05,0.43275193584110966,0.7905303284363461,0.8405548852365506,0.11662232063374717,0
F5,60.0,1.32,0.0001006592301762501,0.00010065931945705884,-0.005374792758054581,0.0003193899426753674,0.4329491936519998,0.7906600420357501,0.8402878722443701,0.11676651430139755,0
F5,60.0,1.33,0.00010076043191457426,0.00010076052085222863,-0.005331871947896916,-0.00011520710473525627,0.43314631073382714,0.7907943768538996,0.8400149949603288,0.11691291358051681,0
F5,60.0,1.34,0.00010086338027630377,0.00010086346889572162,-0.005288837226165133,-8.659864983258649e-05,0.43334340551392425,0.7909245709298236,0.83974500495581,0.1170614524144939,0
F5,60.0,1.35,0.00010096807027423688,0.0001009681585994137,-0.005250751669140352,-0.0007328709178374178,0.4335402691727556,0.791056243553537,0.8394722721280093,0.11721322199024715,0
F5,60.0,1.36,0.00010107449684152768,0.00010107458489960454,-0.005207201700010267,6.211167889364102e-06,0.43373732147511157,0.7911811695847879,0.83920503444527,0.11736823150865047,0
F5,60.0,1.37,0.00010118265484182228,0.00010118274266692417,-0.005154091272773387,0.0012953160985932975,0.43393474338529087,0.7913162113513611,0.8389264317654614,0.1175250064337595,0
F5,60.0,1.38,0.00010129253907933546,0.00010129262670652815,-0.005113336086009335,-0.0003313030849459445,0.4341316305699651,0.7914680814827709,0.8386297771008548,0.11768473637376378,0
F5,60.0,1.39,0.00010140414421611128,0.00010140423168329227,-0.005137842787366453,-0.009044956691951014,0.43432582043552287,0.7916012606287325,0.8383505960178578,0.11784518049951899,0
F5,60.0,1.4,0.00010151746015401173,0.00010151754730296702,-0.005070573300626657,0.00318676628540688,0.4345237063988296,0.7916293827991069,0.8381752453305445,0.11799596327406538,0
F5,60.0,1.41,0.00010163247745076499,0.00010163256396777286,-0.005037988361598078,-0.0014084782344568002,0.43472019415770347,0.7918075575061858,0.8378486556944125,0.1181373167509823,0
F5,60.0,1.42,0.00010174919155719441,0.00010174927717260734,-0.005027006287572744,-0.004283929549341604,0.4349158444428643,0.7919306449099731,0.837575991537237,0.11827585834693014,0
F5,60.0,1.43,0.00010186759773500873,0.00010186768221907041,-0.005003402511270072,-0.002605866231549749,0.4351120274124631,0.7920195002423055,0.8373364245663988,0.11841593937432073,0
F5,60.0,1.44,0.00010198769106845291,0.00010198777423417478,-0.004960843264805392,-7.61785877543619e-05,0.4353089779482211,0.7921294974379283,0.8370746060979833,0.11855856701952368,0
F5,60.0,1.45,0.00010210946646522857,0.00010210954816254161,-0.004918161874014282,-4.540661755561587e-05,0.43550595342670934,0.7922709318452911,0.8367802536528681,0.11870470798334522,0
F5,60.0,1.46,0.00010223291866383351,0.00010223299877083559,-0.004879080968286764,-0.0005107727629136766,0.43570281193734245,0.7924132940593858,0.8364838872912801,0.11885348379456578,0
F5,60.0,1.47,0.00010235804224110634,0.00010235812066245525,-0.0047754151769187625,0.008131066308791788,0.43590212367029735,0.7925504830075629,0.8361916202415214,0.11900412115085555,0
F5,60.0,1.48,0.00010248483161874334,0.00010248490828424526,-0.004735720627972506,-0.0003604681104685659,0.43609903841261655,0.7927933929614823,0.8357925713418031,0.11915807511426524,0
F5,60.0,1.49,0.00010261328107605855,0.00010261335593704839,-0.004691994996949944,0.00019035184582463075,0.4362961009323314,0.7929333015479423,0.8354954732144764,0.1193153156604183,0
F5,60.0,1.5,0.0001027433847569594,0.00010274345778504891,-0.0046468378497208085,0.000397404812775377,0.43649317875493987,0.7930803366774581,0.835190194516233,0.11947499691980759,0
F5,60.0,1.51,0.00010287513666965509,0.0001028752078535325,-0.00461376404142555,-0.001196514023073993,0.4366897522040003,0.7932303109584428,0.8348809096685629,0.1196362861692322,0
F5,60.0,1.52,0.00010300853069431784,0.00010300860003921286,-0.0045509963866540715,0.0027728401081849787,0.4368872969451628,0.793361293064941,0.8345895379221737,0.11980064634043858,0
F5,60.0,1.53,0.00010314356059958795,0.00010314362812681953,-0.004510487860010404,-0.0001664121395085717,0.4370839285633316,0.793541045416046,0.8342483134685735,0.1199680862339343,0
F5,60.0,1.54,0.00010328022003089003,0.00010328028576938084,-0.004482456712820715,-0.0018156602917800493,0.4372799896093823,0.7936854368288394,0.8339413577571575,0.12013904663338285,0
F5,60.0,1.55,0.0001034185025141684,0.00010341856650451774,-0.0044191918881758,0.002889662097586343,0.437477130891833,0.7938101832300711,0.8336529519523551,0.1203119061991355,0
F5,60.0,1.56,0.0001035584014764572,0.00010355846377269505,-0.004384354141794944,-0.0008713361315661292,0.43767314021247006,0.7939926697055718,0.83330572179113,0.12048594033165215,0
F5,60.0,1.57,0.00010369991023171256,0.0001036999708928982,-0.004338716925326891,0.0005799304085865183,0.43786935188171777,0.7941298013753697,0.8330027619170071,0.12066218761873837,0
F5,60.0,1.58,0.0001038430219944023,0.00010384308108960122,-0.004272297027444971,0.0033709540384973245,0.4380660959205549,0.7942850388526936,0.8326806158925842,0.12083978486956576,0
F5,60.0,1.59,0.0001039877298744645,0.00010398778747878569,-0.004179555738168028,0.006923126407178987,0.43826352247380046,0.7944746595394881,0.8323230253588793,0.12101964652047814,0
F5,60.0,1.6,0.00010413402686635342,0.00010413408306067474,-0.0041521669321955,-0.001751222663596992,0.43845870197801545,0.7947079032570814,0.8319207572005127,0.12119973639158006,0
F5,60.0,1.61,0.00010428190596015626,0.00010428196081369916,-0.004105123543924505,0.0008767143999063232,0.43865446808673725,0.7948359029298133,0.8316227252784874,0.1213784008071008,0
F5,60.0,1.62,0.0001044313600430523,0.0001044314136355808,-0.00407094421976284,-0.0008181894519066315,0.43884977073135867,0.794996209794095,0.8312914365450654,0.12155776365694186,0
F5,60.0,1.63,0.00010458238192060119,0.00010458243433160635,-0.004022689892702547,0.0010704687518373977,0.4390454377954272,0.7951361300139234,0.8309795902857048,0.12173824543803967,0
F5,60.0,1.64,0.00010473496428892103,0.00010473501560843081,-0.003977291706353581,0.0007110898121867324,0.43924090931036447,0.795299235963581,0.8306436141643722,0.12191731892450611,0
F5,60.0,1.65,0.00010488909976040654,0.00010488915007898168,-0.003939303849194387,-0.0002572724280095615,0.43943602136747606,0.7954581114944806,0.8303109173449404,0.12209719213155115,0
F5,60.0,1.66,0.00010504478083337522,0.00010504483025004442,-0.003900771798511782,-0.0001698276858850589,0.439630988949319,0.7956052939305924,0.8299889539509736,0.12227848055593846,0
F5,60.0,1.67,0.00010520199991603396,0.0001052020485324255,-0.0038645840314902036,-0.0004670304536870826,0.4398257068948538,0.7957535848801438,0.829664914659104,0.12246267395207923,0
F5,60.0,1.68,0.00010536074931049905,0.00010536079723287667,-0.0038327631203161072,-0.0010353931703818815,0.440020102906921,0.7958982664887726,0.8293435153605884,0.12264970204215896,0
F5,60.0,1.69,0.00010552102123225107,0.0001055210685722237,-0.003795905842243319,-0.0003527093686817279,0.4402144327053503,0.7960360047459021,0.8290280907811247,0.12283857937729128,0
F5,60.0,1.7,0.00010568280779611503,0.00010568285466743854,-0.0037611385364141325,-0.0006167696258858246,0.4404084690478312,0.7961819835818206,0.8287034573380702,0.12302798283250617,0
F5,60.0,1.71,0.00010584610102761518,0.00010584614755187877,-0.003724665216172929,-0.00037595506426986127,0.44060230579947346,0.7963246331240574,0.8283811815898567,0.12321792480343349,0
F5,60.0,1.72,0.00010601089286353128,0.00010601093916293962,-0.003702671420162451,-0.0022924029439780804,0.4407954793132427,0.7964700498868641,0.8280551696402256,0.12340859031559293,0
F5,60.0,1.73,0.00010617717515118076,0.00010617722135012127,-0.0036628640918685007,8.817291057247388e-05,0.44098886435962525,0.7965919474881108,0.8277517054392656,0.12360025304395587,0
F5,60.0,1.74,0.00010634493965747333,0.00010634498587758714,-0.0035485007411445446,0.010080265444546318,0.44118394063068905,0.7967425564515354,0.8274185644167927,0.12379391016939477,0
F5,60.0,1.75,0.00010651417807465001,0.00010651422443524584,-0.0035016417643681796,0.0011128701164364722,0.4413769787095584,0.7970144272022759,0.8269632078236331,0.12398929871382583,0
F5,60.0,1.76,0.00010668488204025127,0.00010668492866092104,-0.0034706714950936135,-0.0009834526861981349,0.4415693614304692,0.7971769920952969,0.8266162526440305,0.12418287096792628,0
F5,60.0,1.77,0.00010685704307173594,0.00010685709007421943,-0.0034267377500861174,0.0007568608877370972,0.44176179264932125,0.7973138746660547,0.826294073763538,0.12437710762179267,0
F5,60.0,1.78,0.00010703065258741048,0.00010703070009619732,-0.003376066905326325,0.00167589829680183,0.4419540984221972,0.7974717700504117,0.8259499631359143,0.12457433971554897,0
F5,60.0,1.79,0.00010720570191462294,0.00010720575005049253,-0.003326861644269874,0.0015057143409999301,0.4421460583396902,0.7976407529966842,0.8255938529757519,0.12477413419649475,0
F5,60.0,1.8,0.00010738218230407335,0.00010738223119153068,-0.0032947038194924283,-0.0007430020922588133,0.4423372717278839,0.7978076295210641,0.8252389383601295,0.12497505289224303,0
F5,60.0,1.81,0.00010756008492815229,0.00010756013469243098,-0.003255462910455198,0.0002145925425422821,0.44252828386424525,0.7979471543334348,0.8249104522464987,0.12517618848562753,0
F5,60.0,1.82,0.00010773940086822623,0.00010773945163540544,-0.003341363576180756,-0.01660425759834227,0.44271599649499577,0.798098335077968,0.8245693738967816,0.12537847087331985,0
F5,60.0,1.83,0.00010792012111892497,0.00010792017301568584,-0.003300088832377368,0.0004377299673938952,0.4429062907473945,0.7980451099555247,0.8244317577652466,0.125581403034414,0
F5,60.0,1.84,0.00010810223659683407,0.00010810228975442312,-0.0031895535872779046,0.009722456715783548,0.4430977097633456,0.7981991548858997,0.8240859326103762,0.1257854417646056,0
F5,60.0,1.85,0.00010828573813190876,0.00010828579268085826,-0.002797970080070822,0.05130516484030075,0.4432951655183871,0.7984661789444095,0.8236261933133043,0.1259882586115418,0
F5,60.0,1.86,0.00010847061647356552,0.00010847067254829543,-0.0026015317780017644,0.0218067040973657,0.44348714636579883,0.7992387169543539,0.8226599999871925,0.1261916307787212,0
F5,60.0,1.87,0.00010865686233741583,0.00010865692003772707,-0.002566726996157509,4.1285616603574753e-05,0.44367543581137175,0.7996528129555643,0.8220513213362365,0.1263960567458796,0
F5,60.0,1.88,0.00010884446642720193,0.000108844525855891,-0.0025347650355505014,-0.00032048065104795285,0.4438633114696175,0.799802480515494,0.8217062061580096,0.1266009080269608,0
