fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F9,60.0,8.8,0.00029589832874318535,0.000295890181906742,0.24095050913312588,-0.023094079994172734,-1.7493036922909696e-06,0.5026955067001816,0.5586124938784406,0.5485024306632517,0.840305435577841,0.8322228947887983,0.29056800643255004,1
F9,60.0,8.81,0.0002963914221123773,0.00029638340326623285,0.5843276049706365,-0.02267280552738099,-9.73597619585807e-07,0.5025034959144784,0.558655490285497,0.5479544410923478,0.8405316928465723,0.831956306503746,0.29075501185487723,1
F9,60.0,8.82,0.00029689283148141306,0.0002968849445891382,-0.4286769603179595,-0.02375243425879331,7.74608757482505e-07,0.5023099286562782,0.5585462377482223,0.5475531288288509,0.8406434991197702,0.8318251036490897,0.29095778275563344,1
F9,60.0,8.83,0.0002974025399944667,0.00029739478894844046,0.8656013330571961,-0.023326052259536656,-5.0830991749022166e-06,0.5021135184694707,0.5585847040923824,0.5469984791243002,0.8408801247419659,0.8315669760790503,0.29116902370554354,1
F9,60.0,8.84,0.0002979205364005245,0.00029791292502491144,0.5043345596783894,-0.022900979297548363,-6.175137074799961e-07,0.5019148766527447,0.5586208180968852,0.546440556367006,0.8411151598704246,0.8313065060157411,0.29137792178542143,1
F9,60.0,8.85,0.000298446811262118,0.00029843934336029864,-0.4058770179245976,-0.023976611613500287,2.5032220898570173e-06,0.501714721376268,0.5585046027625724,0.5460293041511961,0.841231279477085,0.8311770269996629,0.2915779916621399,1
F9,60.0,8.86,0.00029898134579232596,0.0002989740250892991,-0.8650538890798453,-0.025046377638061612,1.046499538980457e-05,0.5015123810270086,0.5583860649820873,0.5456147527007262,0.8413271808130377,0.831026786622658,0.29177896407661474,1
F9,60.0,8.87,0.0002995241247882552,0.00029951695522422014,0.30005147275791366,-0.024613575751887995,-6.090043503073056e-07,0.5013070946803628,0.5584148812290073,0.5450472446166712,0.841560273022929,0.8307625297562881,0.2919919074808641,1
F9,60.0,8.88,0.0003000751341575845,0.0003000681197121079,0.15720992990678587,-0.02424029886382817,-7.255484029262957e-07,0.5010995897320519,0.5584354691502129,0.5444823171876689,0.8417862302198474,0.8305001892078403,0.29221458792199356,1
F9,60.0,8.89,0.0003006343594751835,0.000300627504080886,0.49832809621844487,-0.023806074557944035,-1.6310061062813993e-05,0.5008897834941795,0.5584597986173613,0.5439079565475765,0.8419977840472481,0.8302126903193229,0.2924480710918322,1
F9,60.0,8.9,0.0003012017855080481,0.00030119509306096944,-0.6448881097757542,-0.02487301881597065,1.793756379521704e-05,0.5006786184827764,0.5583317556537734,0.5434803950279012,0.8420901389483975,0.8300560599417843,0.2926915717240968,1
F9,60.0,8.91,0.00030177739823996323,0.00030177087297184117,0.3398703341132147,-0.02443538804930101,-1.2603654364269434e-06,0.5004644333685728,0.558351299812124,0.5428997769353093,0.8423103604752643,0.8297760024239355,0.2929405774139588,1
F9,60.0,8.92,0.00030236118465030103,0.00030235483097295853,0.9372887450356332,-0.023997366322657643,-6.75481551250258e-06,0.5002480731981831,0.558368722714182,0.5423158501531159,0.8425322041706241,0.8294966216207798,0.29318276194137544,1
F9,60.0,8.93,0.0003029531298514351,0.0003029469519498086,0.5742926584025198,-0.02356065527264023,-1.3714398067479687e-06,0.5000295333656883,0.5583838403767988,0.5417287904735373,0.8427514439596634,0.8292140183220573,0.2934264209979787,1
F9,60.0,8.94,0.000303553215663098,0.00030354721778553536,0.46799389200469715,-0.023125357805617752,-2.3189986236394293e-06,0.49980883936344894,0.558396710043182,0.5411386141293637,0.8429701876057879,0.8289303053151961,0.2936803772559391,1
F9,60.0,8.95,0.00030416142463808257,0.00030415561080464993,0.08506256068495009,-0.022922682366826708,-4.285879102283228e-08,0.4995861542996062,0.558384219391223,0.5405684519078114,0.8431819335499424,0.8286773549723715,0.29394007919890824,1
F9,60.0,8.96,0.00030477773792051034,0.00030477211209209226,-0.6845832685705466,-0.023988662652784265,1.2818462079931774e-06,0.49936220590464175,0.5582426230530649,0.5401220153285383,0.8432939880105743,0.8285358886760857,0.2942042911752659,1
F9,60.0,8.97,0.0003054021384688183,0.00030539670444220925,0.6023548401727774,-0.02354843169429871,-6.64942878557709e-07,0.4991350842931989,0.5582488577240234,0.5395223942340379,0.8435193291270384,0.8282564211345874,0.29447513710085593,1
F9,60.0,8.98,0.0003060346067745145,0.0003060293680955014,-0.2904802362419456,-0.02460499213574513,9.494388814048179e-06,0.4989068961336221,0.5581032705930624,0.5390692146190961,0.8436362480855489,0.8281174723555634,0.29475648546567196,1
F9,60.0,8.99,0.000306675126513537,0.00030667008676924965,0.6429797399451632,-0.024159853034354473,-1.9723005749845364e-06,0.4986754957549834,0.5581050745646249,0.5384633273832126,0.8438723150452376,0.8278470555249967,0.29505218384034854,1
F9,60.0,9.0,0.0003073236759603746,0.0003073188385079945,0.19968684400092507,-0.02374318703974221,-4.2985379519968056e-07,0.4984419634060176,0.5581019037943008,0.5378570842478778,0.8440776195913244,0.8275503017830776,0.2953617639644396,1
F9,60.0,9.01,0.0003079802393358038,0.0003079756075586736,0.6458988232807441,-0.02330057915562067,-2.8260893739421985e-05,0.4982062500848744,0.5580991639801344,0.537245066475133,0.8442913994666971,0.827256758047774,0.2956745471510743,1
F9,60.0,9.02,0.0003086447999976994,0.00030864037720146396,-0.5375957071473422,-0.02435924066617562,6.7128314106437405e-06,0.4979696373518591,0.5579442029402645,0.5367800297390404,0.8443833520096807,0.8270913416388214,0.29600106868538156,1
F9,60.0,9.03,0.0003093173408950685,0.0003093131298862789,0.07160603901273067,-0.0242008902891655,-2.375845351372865e-08,0.4977299590763806,0.5579081891936576,0.53619083136114,0.8445587020678925,0.8268066588262871,0.2963424793427198,1
F9,60.0,9.04,0.0003099978425961296,0.0003099938461770739,0.6177351806584114,-0.023753293489184257,-6.475918045077467e-07,0.49748791958462474,0.5578988644372723,0.5355697067293225,0.8447818217072308,0.8265203236114654,0.2966987775062489,1
F9,60.0,9.05,0.00031068628531477215,0.0003106825062496695,0.009933814500372838,-0.023982771928629187,8.805958996889603e-08,0.4972443472790205,0.5578197316403221,0.5350131663466628,0.8449180708462877,0.8262600912141606,0.2970574476609945,1
F9,60.0,9.06,0.0003113826513843672,0.00031137909249631055,-0.32960843927073247,-0.025032387439432424,6.110102394562271e-07,0.4969994060033177,0.5576561679797334,0.5345358306306465,0.8450132710308506,0.8260949039495057,0.2973971984069394,1
F9,60.0,9.07,0.0003120869281592149,0.0003120835924477722,-0.19239447842095217,-0.02604654460738487,2.3008863322129944e-07,0.4967523638362002,0.5574933548296295,0.5340525189432067,0.8451030317460206,0.8259188610093322,0.2977492636678408,1
F9,60.0,9.08,0.0003127991022586359,0.000312795992656958,0.32306199823130666,-0.025588357612574608,-3.1262854268268184e-07,0.49650191859598286,0.5574750180170875,0.5334195412653141,0.8453225838756878,0.8256268697539971,0.29811395927181955,1
F9,60.0,9.09,0.000313519159999189,0.00031351627934291535,0.09148465277176951,-0.02533660676386773,-1.1381301604072118e-07,0.49624953412602885,0.557433892716265,0.5328041232638011,0.8455371874906126,0.8253633430537093,0.29848072704884937,1
F9,60.0,9.1,0.0003142470857958759,0.0003142444369567563,0.6776808051182779,-0.024877789632264058,-2.916047303184407e-06,0.4959948113479063,0.5574111908318383,0.5321650185519153,0.8457632719060352,0.8250762806891279,0.29884452196594297,1
F9,60.0,9.11,0.0003149828625560097,0.00031498044840298854,0.28749484811523496,-0.024425120977365322,-1.287428582792203e-06,0.4957379379604015,0.5573856574513982,0.5315234690336824,0.84596254601265,0.8247634163721117,0.299211171495332,1
F9,60.0,9.12,0.00031572647560116956,0.00031572429896120223,0.7061853250208749,-0.02396906570292434,-1.331899658777277e-05,0.49547889007852797,0.5573581978868581,0.5308785371674913,0.8462079093245448,0.8244942935680596,0.2995904144734196,1
F9,60.0,9.13,0.0003164779103728513,0.0003164759739727777,0.48978277221750843,-0.023514493162421102,-2.276803055245846e-06,0.4952176974029884,0.5573283785450284,0.5302307269167129,0.8464155309054163,0.8241880494892412,0.2999796760262088,1
F9,60.0,9.14,0.00031723715060992953,0.00031723545766364913,-0.3996764905207186,-0.024560699270378406,7.643291762422282e-07,0.4949559630235471,0.5571463265160531,0.5297299897456204,0.8465225120022807,0.8240304436063632,0.30035253589154537,1
F9,60.0,9.15,0.00031800417896271486,0.0003180027324867912,0.535118139118159,-0.02410132168558582,-1.8811323531295732e-06,0.49469055840353404,0.5571119571496321,0.5290763795533754,0.8467327978800097,0.823725861583353,0.30072474901292934,1
F9,60.0,9.16,0.0003187789779411323,0.0003187777810208526,0.7906791544942209,-0.023643326426536382,-1.2429584907867604e-06,0.4944230097745392,0.557075205617124,0.5284199304812458,0.8469421445216596,0.823420013189571,0.3011065154511113,1
F9,60.0,9.17,0.00031956152809661136,0.00031956058367308077,0.5523050361443499,-0.02318677545123543,-1.619190424066768e-06,0.4941533013666071,0.5570360158324227,0.5277606632290914,0.8471357229187593,0.8230985544693892,0.30148697938822067,1
F9,60.0,9.18,0.0003203518106556012,0.0003203511216194877,0.7291339226850223,-0.02273162616495794,-2.7033427316645732e-05,0.49388142953110603,0.5569943722098438,0.5270985901144617,0.8473292045112201,0.8227767779476653,0.30186780839283966,1
F9,60.0,9.19,0.00032114981408519434,0.0003211493833015607,0.32452282959531714,-0.022280178898995917,-4.685231118942932e-06,0.49360741841574457,0.5569500795824497,0.526433961893157,0.847509734682703,0.8224426181206439,0.30225507356613124,1
F9,60.0,9.2,0.00032195552279728465,0.00032195535320938786,0.6378274260184275,-0.02182788498626992,-2.3417810169414747e-05,0.4933312619390757,0.5569035728015601,0.5257663470419839,0.8477360736094423,0.8221523280946851,0.30264916096793026,1
F9,60.0,9.21,0.0003227689197548591,0.0003227690141959491,0.6026488605783689,-0.021377033528160616,-5.923154575526345e-05,0.4930529629850515,0.5568545943563002,0.5250960099895811,0.8479223124594529,0.8218229700248536,0.3030385976886931,1
F9,60.0,9.22,0.00032358999085575595,0.00032359035265174863,0.5458834865348006,-0.020927642758623077,-9.573477492132988e-05,0.49277258672849117,0.5568031907756813,0.5244230798284014,0.8481196938565635,0.8215043087321193,0.30343357568458457,1
F9,60.0,9.23,0.0003244187239496699,0.0003244193561143105,0.5690512120828625,-0.020479688183411893,-0.00014081564799704293,0.4924901841085688,0.5567493307970861,0.5237477186724169,0.8483110876630645,0.8211798031264126,0.3038284156479777,1
F9,60.0,9.24,0.00032525510004910473,0.00032525600479358925,0.55152887677973,-0.02003319120572228,-0.00019159818619498287,0.49220578616852817,0.5566929359269285,0.5230700811819707,0.8485039346640483,0.8208568288588396,0.30423422323231125,1
F9,60.0,9.25,0.0003260990996449089,0.00032610027913800634,0.5414008705503759,-0.01958815408055742,-0.00028714208309606686,0.49191941661660477,0.5566339311055413,0.5223903005423373,0.8487104679103308,0.8205473986302307,0.3046477061431746,1
F9,60.0,9.26,0.0003269507073510375,0.00032695216343173904,0.4693295383047017,-0.01914467127509778,-0.00023873910371159868,0.4916311068882004,0.556572247705409,0.5217085243067318,0.8488941249642946,0.8202163462899116,0.3050719679630529,1
F9,60.0,9.27,0.0003278099084030161,0.00032781164284948405,0.603999006859517,-0.018702532961343554,-0.00024615244626410523,0.49134089362270467,0.5565078534022956,0.5210248769845474,0.8490763195638482,0.8198845174615108,0.3055043450405356,1
F9,60.0,9.28,0.00032867668752029804,0.0003286787020606544,0.644498480634989,-0.01826185607690095,-0.0003706709063505794,0.4910488410197516,0.5564407443574909,0.5203395265024765,0.8492756626623719,0.8195700560407629,0.3059457286408054,1
F9,60.0,9.29,0.0003295510265726745,0.000329553323812048,0.5579702815798439,-0.017822666709705837,-0.00028567465772044547,0.49075503469850335,0.5563709703525598,0.5196526456701573,0.8494584307793638,0.8192405326502072,0.30639076594370096,1
F9,60.0,9.3,0.00033043291153261607,0.00033043549318754995,0.6646941816914549,-0.017384932065459602,-0.0003423375812923242,0.4904595245011606,0.556298560878227,0.5189643320388667,0.8496593685225919,0.8189295550762958,0.306830089255742,1
F9,60.0,9.31,0.0003313223261666843,0.0003313251930945553,0.5626833295664488,-0.016948691624913303,-0.0002706912694473134,0.49016235420344906,0.5562235374816309,0.5182746751076903,0.8498240970921788,0.8185847776724652,0.3072767379091983,1
F9,60.0,9.32,0.00033221925173571775,0.0003322224049322537,0.5651596064856134,-0.016513931030386453,-0.00015288897023318189,0.4898635871359908,0.5561459228905927,0.5175838153888411,0.8499957731189574,0.8182478551569996,0.30773537782790295,1
F9,60.0,9.33,0.00033312366869768897,0.00033312710900616424,0.5505731531669569,-0.016080661009207853,-0.00011300301387369575,0.48956328926376086,0.556065752171133,0.516891886996568,0.8501906283316668,0.8179344902613404,0.30819133760479483,1
F9,60.0,9.34,0.00033403555784986515,0.00033403928606229137,0.3848743174089888,-0.015649534577613033,-4.491019658653089e-05,0.4892615043979962,0.5559829940885945,0.5161990294358638,0.8503813415058292,0.8176185580394296,0.3086400976750133,1
F9,60.0,9.35,0.00033495490097784376,0.0003349589177800004,0.4536301458694194,-0.015219387462271194,-1.9761477709173826e-05,0.4889582664826931,0.5558978057024855,0.5155051753802594,0.8505501411464991,0.8172828311383373,0.3090843993784622,1
F9,60.0,9.36,0.0003358816831370934,0.0003358859891241392,0.6417500767292451,-0.014790565933113509,-1.2683474157657831e-05,0.48865358523570196,0.5558101776170307,0.5148103548882909,0.8507208327701322,0.8169502698291634,0.30951888186835375,1
F9,60.0,9.37,0.0003368158845956444,0.0003368204804730058,0.5550192604273146,-0.014363260900262853,-4.562112548234782e-06,0.4883474441902841,0.5557200827749044,0.5141145476658386,0.8508995087387529,0.8166267235011252,0.3099531723817158,1
F9,60.0,9.38,0.00033775748713496924,0.00033776237368012414,0.6021073161764389,-0.013937442997886296,-4.814785769899192e-06,0.488039815748827,0.5556274939312242,0.5134177051691127,0.8510746632304833,0.8163011109186765,0.31037334983023535,1
F9,60.0,9.39,0.0003387064692409453,0.00033871164737566144,0.7592087602612643,-0.013513120816473156,-3.042069571564085e-05,0.48773067366097833,0.5555323826873035,0.512719783739719,0.8512326209834955,0.8159603171084449,0.3107953162855541,1
F9,60.0,9.4,0.0003396628152675041,0.00033966828599821773,0.6055281115407948,-0.013090313814029864,-3.624520810600272e-05,0.48742000002967345,0.555434724430337,0.5120207579161715,0.8514089297236725,0.8156384141224906,0.3112157442389447,1
F9,60.0,9.41,0.00034062650920570333,0.00034063227371142294,0.6215223166039705,-0.012669014853934735,-8.598250614979137e-05,0.487107795576011,0.5553345044252284,0.5113206406409622,0.8515742901987017,0.8153073124880739,0.31163053902298504,1
F9,60.0,9.42,0.0003415975298811655,0.00034160358932623256,0.6403944033051208,-0.012249227294940546,-0.00021726550202587745,0.4867940873186091,0.5552317299613369,0.5106194918118867,0.8517436462970682,0.8149813528699413,0.3120422617445233,1
F9,60.0,9.43,0.0003425758526028593,0.0003425822086121573,0.6241214186716425,-0.011830957524029628,-0.0003900203041595199,0.48647894596846364,0.5551264403803895,0.5099174543108117,0.8519170502229869,0.8146606202570381,0.3124626339958881,1
F9,60.0,9.44,0.00034356145812656987,0.0003435681125988681,0.7022631513260337,-0.01141420231014395,-0.000504971738836243,0.486162437053338,0.5550186571216839,0.5092146739587607,0.852114566641786,0.8143643647008808,0.31289170607375927,1
F9,60.0,9.45,0.0003445543322095805,0.0003445612866464448,0.651936479636992,-0.01099897103785552,-0.000488576246564553,0.48584462178467464,0.5549083786919293,0.5085113077772658,0.8522902813701236,0.814048792729078,0.3133317620786431,1
F9,60.0,9.46,0.00034555445826169165,0.0003455617137115842,0.58388416041571,-0.010585273823692232,-0.000632751281079961,0.4855255504570485,0.5547956046302869,0.5078074865886295,0.8524824730980776,0.8137506082305349,0.313780978953271,1
F9,60.0,9.47,0.00034656181221986564,0.00034656936978903237,0.4927356986494969,-0.010173169860918263,-0.00021323309848383985,0.4852052763969783,0.5546802957240144,0.5071033822727873,0.8526309988449868,0.8134125195967528,0.31424008858237756,1
F9,60.0,9.48,0.0003475763767007849,0.0003475842372705604,0.6502834851936261,-0.009762520044228729,-0.0003819634111122199,0.48488382196172936,0.5545623904192064,0.5063991102174215,0.8528007865402067,0.8130966426464041,0.3147120075855291,1
F9,60.0,9.49,0.00034859813372006663,0.00034860629812519944,0.46701131088144276,-0.009353531032360696,-0.00027336841657960953,0.48456120248315543,0.5544417928760925,0.5056948007263035,0.8529407138786812,0.8127544253571699,0.3151915341750401,1
F9,60.0,9.5,0.0003496270619749561,0.00034963553099855887,0.5493611861476541,-0.008945969999055503,-0.00031338409153388545,0.4842374369801528,0.554318454906205,0.504990549242075,0.8531219344089155,0.8124537889574334,0.3156651810011519,1
