fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 5,12.27,0.0014089196416667382,0.0014089211939031163,-0.063431689062036,-8.19286188448413e-06,0.4275685676851313,0.8527548301333352,0.8169303589673785,0.40666627628313823,1
Fase 5,12.280000000000001,0.0014018400956094027,0.0014018416636059857,-0.06346150824099867,0.011724160677060334,0.4276112115894546,0.8529805374624189,0.8167801998607859,0.4056276775756057,1
Fase 5,12.290000000000001,0.0013947506257112688,0.001394752209106979,-0.06349881684562275,0.0016323168656975143,0.4276475998602203,0.8533446795263628,0.8164890043854268,0.40457457172736266,1
Fase 5,12.3,0.0013876516519745375,0.0013876532506781388,-0.0635373837141025,-0.0002035633375561818,0.4276945715663085,0.8535828230907653,0.8163145351158537,0.4035107338968774,1
Fase 5,12.31,0.001380543594406273,0.0013805452084024448,-0.06357808754042193,-0.003221813202313094,0.42774289712031804,0.8537984381342633,0.8161551776226881,0.40243049815358556,1
Fase 5,12.32,0.0013734268728041444,0.001373428502128422,-0.06361625617267991,-2.726901600835232e-05,0.4277851953668686,0.853979688876576,0.8160414779579304,0.4013368367746385,1
Fase 5,12.33,0.0013663019067064212,0.0013663035515023383,-0.063654271726092,5.633024520414571e-06,0.42782289645013327,0.8541915154675368,0.8158769409183293,0.40022767145728094,1
Fase 5,12.34,0.0013591691154252949,0.0013591707754408192,-0.06369224309221261,-0.00010802518148782189,0.42785494543085456,0.854407240562444,0.8157226777681744,0.39910754525161546,1
Fase 5,12.35,0.001352028917509839,0.0013520305926195584,-0.06373008891067244,-0.00011530737885829265,0.42789726068088896,0.8546184489744109,0.8155537682814623,0.3979763474703376,1
Fase 5,12.36,0.0013448817312462496,0.001344883421416952,-0.0637647179332434,0.003997509467433013,0.42793382856985096,0.854833601844726,0.8153921906265593,0.3968365409061225,1
Fase 5,12.370000000000001,0.0013377279745999979,0.0013377296797188402,-0.0638022239556949,4.445403831076957e-06,0.4279772372548183,0.8550888631754733,0.8151799901325808,0.395684639838473,1
Fase 5,12.38,0.0013305680650197735,0.0013305697850873057,-0.0638398620870379,-0.0003503484105933477,0.42800802682649947,0.8553013441089882,0.8150076567917807,0.3945232409359146,1
Fase 5,12.39,0.0013234024196043716,0.0013234041543698776,-0.06387870835968912,-0.002143151751163116,0.42805026964808085,0.855495767281851,0.8148528253467189,0.3933531653506807,0
Fase 5,12.4,0.0013162314547134888,0.0013162332040601236,-0.06391539033127602,0.0005500985388160991,0.4280918984658466,0.8554372627603803,0.8144894807107432,0.39217627903676877,0
Fase 5,12.41,0.0013090555863239353,0.0013090573501305834,-0.0639522807446668,9.172837091206945e-05,0.4281336994834811,0.8554109404661229,0.8140915538832765,0.390988428763498,0
Fase 5,12.42,0.0013018752298672271,0.0013018770080090994,-0.063989142485746,-5.428868722855521e-05,0.42817556125658784,0.8553774054437187,0.8136984383457759,0.389789705091709,0
Fase 5,12.43,0.0012946908002051674,0.0012946925925559367,-0.06402577147689187,6.957302081977661e-05,0.42821738287479005,0.8553405382399752,0.8133062452682599,0.3885784895852258,0
Fase 5,12.44,0.001287502711607151,0.0012875045180400218,-0.06405578550618979,0.008702189448441632,0.42825684305814404,0.8553036869354657,0.8129116197196223,0.3873621712089279,0
Fase 5,12.450000000000001,0.001280311377726673,0.0012803131981320515,-0.06409288799360491,-0.0008944413865375484,0.4282988709666824,0.8553729846150441,0.8124084261610894,0.3861386882805563,0
Fase 5,12.46,0.0012731172115933622,0.0012731190458574273,-0.06413367421021626,-0.00600113934003775,0.4283422788118545,0.8553210356383235,0.8120240926687216,0.3849085958987695,0
Fase 5,12.47,0.0012659206255681331,0.001265922473578224,-0.06417034494147189,-0.000736066236519065,0.42838428236896875,0.855203914302815,0.8117025476688633,0.38367524540257447,0
Fase 5,12.48,0.001258722031325072,0.0012587238929582332,-0.06420704880612804,-0.0009774926913078573,0.4284263968877392,0.8551509905225175,0.8113144728543017,0.382433189204208,0
Fase 5,12.49,0.001251521839814447,0.001251523714946158,-0.06424180320036016,0.0014218781018034777,0.42846787603051384,0.8550936178246679,0.8109285380398086,0.381182074283835,0
Fase 5,12.5,0.0012443204612461495,0.0012443223497554065,-0.06427714159149922,0.00045391604289012836,0.42850964066167935,0.8550647006994491,0.8105118485740264,0.3799266328562331,0
Fase 5,12.51,0.001237118305071808,0.0012371202068369106,-0.06431438994667915,-0.002288302369623512,0.4285521920639578,0.8550222761668551,0.8101063718776,0.37866840330023677,0
Fase 5,12.52,0.00122991577995493,0.001229917694851454,-0.0643541719160956,-0.005877288266115149,0.4285957709076276,0.8549442670757343,0.8097341920179816,0.37740309565989155,0
Fase 5,12.530000000000001,0.0012227132937453768,0.0012227152216533579,-0.06438957936777867,-0.0002749450554966704,0.4286377512874334,0.8548201523085425,0.8094058325786498,0.37612669962128753,0
Fase 5,12.540000000000001,0.0012155112534621643,0.0012155131942709757,-0.06442613397073077,-0.002008095332779196,0.42868025768080126,0.8547643075167158,0.8090069383269385,0.3748455447659557,0
Fase 5,12.55,0.0012083100652755868,0.001208312018872574,-0.06446215333523059,-0.0015081979258493024,0.42872275511636604,0.8546853940354356,0.8086288815361479,0.3735599861233516,1
Fase 5,12.56,0.001201110134472312,0.001201112100748626,-0.06450152919363872,-0.0061961829224475694,0.42876652613021266,0.8548583801506792,0.808477957972287,0.37227089304048233,1
Fase 5,12.57,0.0011939118654386164,0.001193913844286318,-0.06453687355358717,-0.00105852203188598,0.42880917947792857,0.8549717943726015,0.8083847704447391,0.3709780939954292,1
Fase 5,12.58,0.001186715661634826,0.0011867176529316594,-0.06457116672540636,0.00012980919844776976,0.4288517453540641,0.8551473758080634,0.8082276275383501,0.36968101014624605,1
Fase 5,12.59,0.001179521925556895,0.0011795239291820423,-0.06460383913413409,0.0020821620039567232,0.4288919702738042,0.8553367770534057,0.8080539400453388,0.3683822221061885,1
Fase 5,12.6,0.0011723310587281011,0.0011723330745785799,-0.06463813720592582,-0.00028560265147210145,0.4289347281293246,0.8555484276254116,0.8078546238856604,0.3670809920281984,1
Fase 5,12.61,0.0011651434616932908,0.0011651454896379507,-0.06467156316521339,0.0006637259192400269,0.4289761777283104,0.8557304252105458,0.8076840771554196,0.36577715819294315,1
Fase 5,12.620000000000001,0.0011579595339496606,0.0011579615738490235,-0.06469901930057431,0.008413411908011738,0.42901714573921285,0.855920567225597,0.8075015882854565,0.36447163080887135,1
Fase 5,12.63,0.0011507796739443938,0.00115078172564729,-0.0647320513433669,0.0008064452961524843,0.42905948727913995,0.8562063380984486,0.8072217993755908,0.36316437348729147,1
Fase 5,12.64,0.0011436042790501733,0.0011436063425021405,-0.06476346621474477,0.0027506737435057126,0.42910215539674057,0.8563957285127056,0.807037733002813,0.36184936841832543,1
Fase 5,12.65,0.0011364337456508688,0.0011364358207396543,-0.06479929161671022,-0.0033335916818750997,0.42914859552615775,0.8566074485357168,0.8068286703840881,0.3605298035246396,1
Fase 5,12.66,0.0011292684689637284,0.0011292705555361081,-0.06483037625224652,0.002751921211632662,0.42919192627646596,0.8567420581931199,0.8066943683531974,0.3592086930154168,1
Fase 5,12.67,0.0011221088430340986,0.0011221109410468311,-0.06486573473647711,-0.00315278910099784,0.4292409301484251,0.8569526354042886,0.8064839239489968,0.3578822531284534,1
Fase 5,12.68,0.0011149552608664948,0.001114957370204427,-0.0648996828081641,-0.001509520960619194,0.42928471849700245,0.8570876788014468,0.8063494881146307,0.35655294593173853,1
Fase 5,12.69,0.001107808114220121,0.0011078102347732409,-0.06493050290050378,0.002430749598371326,0.4293326719667538,0.857238575634071,0.8061930194554614,0.3552167848944755,1
Fase 5,12.700000000000001,0.0011006677936640967,0.0011006699252857951,-0.06496117930367873,0.002410463076001096,0.4293748331260151,0.8574380168899218,0.8059878991703283,0.3538770585403962,1
Fase 5,12.71,0.001093534688514365,0.0010935368309990482,-0.06499444526206566,-0.0012555506337658215,0.4294205772755684,0.8576341824036394,0.8057846256663306,0.3525306526627767,1
Fase 5,12.72,0.0010864091867896187,0.001086411339962974,-0.0650249386298119,0.0022082138803687125,0.42946604422770535,0.8577875133271017,0.8056199225355841,0.3511813946374142,1
Fase 5,12.73,0.0010792916752796519,0.0010792938390194148,-0.06505326595610122,0.004879360642134271,0.4295101771702965,0.8579812367790804,0.8054152802454517,0.3498313018001756,1
Fase 5,12.74,0.0010721825395460355,0.001072184713716344,-0.06508440670921545,0.0009233762393139644,0.42955812993399617,0.8582093421014221,0.805176714893408,0.3484792757905349,1
Fase 5,12.75,0.001065082163834813,0.0010650843482899112,-0.06510733773624611,0.011643755981986484,0.42960072262042087,0.8583838082435115,0.8049865460049085,0.34712608841362624,1
Fase 5,12.76,0.0010579909310612923,0.00105799312567141,-0.06513732327017158,0.0020645029599933875,0.429645307349282,0.8586908419029037,0.8046639633991671,0.3457725799052896,1
Fase 5,12.77,0.0010509092228171099,0.0010509114275272613,-0.06516871021257514,-2.6697830082943217e-05,0.42969242073875746,0.8588760735300589,0.8044537790152341,0.3444168275961136,1
Fase 5,12.780000000000001,0.0010438374194040622,0.0010438396340527161,-0.06520448391129835,-0.006110159384451145,0.42974116999897904,0.8590304038625772,0.8042715487018888,0.34306123530044114,1
Fase 5,12.790000000000001,0.0010367758996341781,0.0010367781241460172,-0.06522031792070548,0.020209733667920744,0.4297796299659741,0.8591112435771819,0.8041674049311196,0.3417046538332348,1
Fase 5,12.8,0.0010297250409990204,0.0010297272752777366,-0.06524294627006588,0.011015419942203581,0.42981949654456897,0.8595129123475975,0.8037360899174373,0.34034592146649245,1
Fase 5,12.81,0.0010226852195533483,0.0010226874635249786,-0.06526790564531737,0.007724813326312393,0.42986656826075004,0.8597955581874546,0.8034185716259218,0.33898672055762163,1
Fase 5,12.82,0.0010156568099310979,0.0010156590635282978,-0.06529857369578662,-8.706311675954808e-05,0.4299169291154887,0.8600405455333902,0.8031435426567417,0.3376255311339743,1
Fase 5,12.83,0.0010086401853087953,0.0010086424483349205,-0.06532941364628364,-0.0005570953031052913,0.4299649371817925,0.8601853445889242,0.8029658360178881,0.33626451188132495,1
Fase 5,12.84,0.0010016357172468898,0.0010016379896689769,-0.06535801290640608,0.0021860326624118854,0.4300165648537221,0.8603228729832575,0.8027932379280964,0.33490305349226945,1
Fase 5,12.85,0.0009946437759660361,0.0009946460576033295,-0.0653907784699937,-0.0036009478410709292,0.4300713034119778,0.8604922690070125,0.8025894495979703,0.3335421181814352,1
Fase 5,12.86,0.0009876647300136284,0.0009876670208518472,-0.06542092712212066,-0.00037400231315074705,0.43011900528742614,0.8605934227647112,0.8024545054124935,0.3321794761791629,1
Fase 5,12.870000000000001,0.0009806989465576193,0.0009807012464484188,-0.06544327410799466,0.009780920493315201,0.430162994763314,0.860722974893722,0.8022772236578191,0.33081613211399713,1
Fase 5,12.88,0.0009737467910686443,0.0009737490999298276,-0.06547249662779131,0.00041612386476096695,0.4302167190927928,0.8609825909331603,0.8019779060628683,0.3294538179214976,1
Fase 5,12.89,0.0009668086275075969,0.0009668109452140379,-0.06550325176470145,-0.0018730712923239721,0.43026203562341947,0.8611258694772767,0.8017831268565049,0.3280917804632681,1
Fase 5,12.9,0.0009598848181939126,0.0009598871446460463,-0.06553266690513893,-0.00034486112823428443,0.43031083403495857,0.8612384267614569,0.8016254165829296,0.32672851469182984,1
Fase 5,12.91,0.0009529757238518167,0.0009529780587350393,-0.06556065178156056,0.0013101627738136307,0.4303661116169994,0.8613669963513714,0.8014481673405284,0.32536573440087174,1
Fase 5,12.92,0.0009460817033525588,0.0009460840465195776,-0.0655913659445565,-0.0025737655793224663,0.43042699928248973,0.861519507959273,0.8012480744163665,0.32400345123133234,1
Fase 5,12.93,0.0009392031140808213,0.0009392054652865689,-0.06561831474417346,0.0021810920011991974,0.4304850739441251,0.8616223262961786,0.8010990826070933,0.3226420275883092,1
Fase 5,12.94,0.0009323403116501865,0.0009323426708376619,-0.06564702150869567,-0.0004057755894222926,0.43053872195235227,0.8617745719030957,0.8008857561567699,0.3212806537708179,1
Fase 5,12.950000000000001,0.0009254936501735444,0.0009254960171598061,-0.06567544379379386,-0.00028358218237809065,0.4305890366917222,0.8618923368910276,0.8007111221012813,0.3199180694166526,1
Fase 5,12.96,0.0009186634819325373,0.0009186658565545342,-0.0657033301065873,0.00017335770147993527,0.4306395913856608,0.8620064221100091,0.8005292383289222,0.31855560190758214,1
Fase 5,12.97,0.0009118501575046975,0.0009118525395599554,-0.06573071104511585,0.0005906156098249621,0.4306936263452966,0.8621349310981448,0.8003398555262433,0.3171942720100239,1
Fase 5,12.98,0.0009050540256861074,0.000905056414924046,-0.0657595109891379,-0.001557039748225858,0.4307513114709998,0.8622644444144196,0.8001564272508332,0.3158344594858188,1
Fase 5,12.99,0.00089827543346217,0.0008982778295523866,-0.06578652950841002,0.0005505704312999663,0.43081270560488166,0.8623760935975383,0.7999870916036739,0.31447540559077203,1
Fase 5,13.0,0.0008915147259609933,0.0008915171286609176,-0.0658129087933243,0.001144694688458581,0.4308615675962969,0.8625101627029147,0.7997925544334741,0.31311708090428175,1
Fase 5,13.01,0.000884772246602296,0.0008847746559011617,-0.06583995011153532,5.636763221726291e-06,0.4309169130783003,0.8626332506581947,0.7996035750823772,0.31175968546591837,1
Fase 5,13.02,0.0008780483372262265,0.0008780507530426536,-0.06586520758722686,0.0021208754791115464,0.4309766282713275,0.8627450002795234,0.7994155005017599,0.3104019729396901,1
Fase 5,13.030000000000001,0.0008713433377753013,0.0008713457601734862,-0.06589275245448661,-0.0011826894402624526,0.43104062206315663,0.8628916011686067,0.7992024604939204,0.30904483968770746,1
Fase 5,13.040000000000001,0.0008646575865009735,0.0008646600154904713,-0.06592212397268571,-0.003889677373906661,0.4310943994794853,0.8629805139660388,0.7990365941860516,0.30768917018390723,1
Fase 5,13.05,0.0008579914197405553,0.0008579938549966324,-0.06595080425734728,-0.00325424793263997,0.43114826369118636,0.8630392477572938,0.7988955043485003,0.3063355208298381,1
Fase 5,13.06,0.0008513451716228812,0.0008513476130410815,-0.06597607432390845,0.0010085424962703276,0.431197877948525,0.8630994237409895,0.7987625491230806,0.3049841901357882,1
Fase 5,13.07,0.0008447191746047328,0.0008447216220614039,-0.06600143051699164,0.0006298623010824037,0.4312464858434094,0.8632234059993984,0.7985656860591981,0.3036347807514441,1
Fase 5,13.08,0.0008381137592163395,0.000838116212575459,-0.06602838253860144,-0.001764751777045436,0.43131244115593537,0.8633323749855913,0.7983773459810205,0.3022861857611591,1
Fase 5,13.09,0.0008315292540578171,0.000831531713060439,-0.06605226449100882,0.0020486889732814068,0.43135676923042304,0.8633979008293653,0.7982316914549581,0.3009390495859823,1
Fase 5,13.1,0.0008249659856648924,0.0008249684502105978,-0.06607736662870778,0.0001598863837365198,0.43140549128372185,0.8635143493260641,0.7980315966139204,0.29959361480328767,1
Fase 5,13.11,0.0008184242787824561,0.0008184267486695204,-0.06610206734822283,0.00042265359731392385,0.43145951579328823,0.8636293129846477,0.7978411029953865,0.29824921790565084,1
Fase 5,13.120000000000001,0.0008119044560754905,0.0008119069312222174,-0.06612688409807033,-4.256665052103359e-06,0.4315097070834154,0.8637353238428129,0.7976498472686175,0.29690570686599654,1
Fase 5,13.13,0.000805406838347765,0.0008054093187298386,-0.066152638921327,-0.0015304322944971656,0.4315773702798099,0.8638460571861768,0.7974668456181022,0.29556438626780357,1
Fase 5,13.14,0.0007989317444650032,0.0007989342299574895,-0.06617545296720873,0.0021064555676290424,0.43164621570354483,0.8639253422245099,0.7973046365970624,0.2942240398393097,1
Fase 5,13.15,0.0007924794911779389,0.0007924819816731976,-0.06619991566490357,-0.0003586474379564134,0.43170048583638887,0.8640441169729832,0.7970983466399654,0.29288376991637216,1
Fase 5,13.16,0.0007860503932275834,0.0007860528886269967,-0.06622471234947996,-0.0010842932934171465,0.4317547627357791,0.8641231306573239,0.7969166688069822,0.2915430820359975,1
Fase 5,13.17,0.0007796447633236215,0.0007796472634518204,-0.06625085922384044,-0.0031695628238220795,0.4318106831236416,0.8641820183085048,0.7967537434844313,0.29020537979207406,1
Fase 5,13.18,0.0007732629120385273,0.0007732654170351764,-0.06627214025878359,0.0030216780611888004,0.43186984740587936,0.8642235461659248,0.7966088446098519,0.2888708266337731,1
