fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F5,60.0,19.48,6.664155329015793e-05,6.664136053271955e-05,0.014428503770344034,0.01169389723515391,0.004033196990005705,0.002741897301495322,0.19795254775743543,0.19904106346904238,0.43772785928855495,0.7984019949019756,0.8147733993157729,0.09657839331602133,0
F5,60.0,19.49,6.674591079838628e-05,6.674572086289025e-05,0.0019185559414676304,-0.000517844917189161,0.004058691378898915,-0.00015042511788662175,0.20969012305710058,0.20962704722231437,0.43767515975540017,0.7981578224902597,0.8146392008844346,0.09668440065694818,0
F5,60.0,19.5,6.685084664604471e-05,6.685065960693099e-05,5.347138275421886e-05,5.347138275421886e-05,0.004083664000436471,5.25188642372583e-06,0.2093633803808378,0.20936557949777793,0.4376224330135217,0.7978794786438917,0.8145387744306555,0.09679159306541966,0
F5,60.0,19.51,6.695635391713553e-05,6.695616984871609e-05,0.0031218987114032346,-0.002989616889246355,0.004107300931563196,-0.0005971254064199938,0.2098754726897108,0.2096249783123531,0.43756957223818516,0.7976038202328607,0.8144352566571877,0.09689918441220868,0
F5,60.0,19.52,6.706242568111512e-05,6.706224465773109e-05,0.004676176302336197,-0.004676176302336197,0.0041299079589464105,-0.0008926718886055174,0.20668497169701622,0.20631629707433635,0.4375165876180214,0.7973216852230414,0.8143378048425914,0.09700772321582686,0
F5,60.0,19.53,6.716905499151249e-05,6.716887708861619e-05,0.0158721919327391,-0.013377785305640866,0.0041499068869778055,-0.003462898772036294,0.20227507509143466,0.20087899336249782,0.43746320625086527,0.7970367819377134,0.8142427059202804,0.09711806214018116,0
F5,60.0,19.54,6.727623489616815e-05,6.727606019140391e-05,0.006631668981596223,0.006631668981596223,0.004173760126588877,0.0013891816428325307,0.20754574869976658,0.20812318835676014,0.43741028483990585,0.7967216557638823,0.814177418317996,0.09722894451733737,0
F5,60.0,19.55,6.738395844436306e-05,6.738378701361944e-05,0.005469919530950595,0.005127496984030517,0.004196619867427698,0.0010594711266392483,0.20809749091347263,0.2085389051455101,0.4373572178999451,0.7964659721226522,0.8140522914045308,0.09734047672287871,0
F5,60.0,19.56,6.749221865647477e-05,6.749205057362361e-05,0.01117710741817993,0.001063719713106867,0.004217910272489411,0.0001039666216590641,0.2077327341151351,0.20777593314755086,0.43730391581238304,0.7962071457054033,0.8139299111807977,0.09745235930942414,0
F5,60.0,19.57,6.760100854221086e-05,6.760084387907953e-05,0.007662198713195944,0.004500893307041843,0.004239319983170842,0.0007633900767514692,0.20749712767619705,0.20781417220136267,0.4372505611762233,0.7959376291141308,0.8138178257677613,0.09756627549904075,0
F5,60.0,19.58,6.771032114280216e-05,6.771015997040261e-05,0.0033950362561555618,-0.0018240876954935972,0.004258650973221756,-0.0004372843442710215,0.20773356625095843,0.20755196838821477,0.43719692167000573,0.7956769220868027,0.8136965433707475,0.09768220087366525,0
F5,60.0,19.59,6.782014944973694e-05,6.781999183602211e-05,0.019274515311272774,0.01859900092972644,0.004281923174322744,0.003947075602050234,0.20239642983485606,0.2040005092783725,0.4371436567056544,0.7954025888403496,0.8135885031668283,0.09779918060465874,0
F5,60.0,19.6,6.793048643759379e-05,6.793033245075527e-05,0.005311676650131636,0.0006093908027454761,0.004300486468258535,0.000245867892079247,0.20846368296324722,0.2085662172257653,0.4370897980133075,0.7951819913139867,0.8134263463495011,0.09791758318149804,0
F5,60.0,19.61,6.804132508234773e-05,6.804117478533399e-05,0.030489181756048013,0.02898135211896645,0.004324777723088702,0.007005015176661222,0.20391723188901517,0.2067942722091527,0.43703659942268275,0.794917636728407,0.813307579137202,0.09803763575635405,0
F5,60.0,19.62,6.81526583401456e-05,6.815251179674747e-05,0.00385427941756203,-0.003486514345897735,0.004341098099312823,-0.0009394518508786837,0.19829056177817436,0.19791834258953755,0.43698227681897,0.7947356317552687,0.813106097284346,0.09815923621464531,0
F5,60.0,19.63,6.826447919425715e-05,6.826433647168254e-05,0.0009633146295732538,-0.0005301994919463342,0.004357428701024846,-8.898197997615274e-05,0.2098708262865346,0.20983348016633302,0.4369279129771546,0.7944587580435328,0.8129991324691147,0.09828188303659664,0
F5,60.0,19.64,6.837678059252891e-05,6.837664175902703e-05,0.009301939145325183,-0.009281332739032071,0.0043711341263561465,-0.0020915346460638738,0.2067643320867269,0.2059012277708383,0.43687313835898395,0.7941930771027802,0.8128806477851004,0.0984046006936785,0
F5,60.0,19.65,6.848955546368327e-05,6.848942058766348e-05,0.06277325567297501,0.06277325567297501,0.0044003978571552915,0.013959597431556425,0.19595794995766624,0.2015063921685425,0.4368201940377577,0.7939042153328214,0.8127850162694801,0.09852413870659896,0
F5,60.0,19.66,6.860279672833422e-05,6.860266588040986e-05,0.0003705631538110959,-8.889657681872516e-05,0.004414839041133267,-1.4025549407904529e-05,0.20468582088742104,0.20468007930576057,0.43676537494163187,0.7938095767034895,0.8124948410858005,0.0986380070652164,0
F5,60.0,19.67,6.871649732881287e-05,6.871637056612276e-05,0.017482128325045913,-0.0046886173879981865,0.004427587761510421,-0.0015683494649140607,0.1958867344346227,0.19527325886827349,0.4367102163287268,0.793547617652187,0.8123716919453093,0.09875125214697397,0
F5,60.0,19.68,6.883065018934395e-05,6.883052756859466e-05,0.0025753131554909644,0.0015173332614156726,0.004441076604335459,0.00037189666602284395,0.2068623231103429,0.2070162431693178,0.43665518750868465,0.7932679426063008,0.8122659783190572,0.09886603442653925,0
F5,60.0,19.69,6.89452482539555e-05,6.894512983249908e-05,0.0040242598339455685,-0.0040242598339455685,0.0044526600915481,-0.0008403073939123961,0.20847217550088637,0.20812210824390995,0.4365998839418734,0.7930126685444133,0.8121356183707306,0.0989822497459842,0
F5,60.0,19.7,6.906028441849718e-05,6.906017025345614e-05,0.054267372277624126,0.048539384904449215,0.004475413206423862,0.012364054528524666,0.19400271214632353,0.19886008924620613,0.43654612781270863,0.792743860910869,0.812018552226998,0.09910000066212366,0
F5,60.0,19.71,6.917575156807927e-05,6.917564171726701e-05,0.0072388975580239545,0.007222269200811517,0.004488194800098211,0.0015734461310030327,0.20631063978370312,0.20696090028964254,0.4364909089645718,0.7926348998920064,0.8117414023823822,0.0992189413002994,0
F5,60.0,19.72,6.929164264652001e-05,6.929153717812274e-05,0.00028744492599513065,7.131526430782295e-05,0.004498706063607472,2.1528739073059037e-05,0.2098024421558149,0.2098114759143706,0.4364353879147515,0.7923972213111624,0.8115927706561237,0.09933978845536841,0
F5,60.0,19.73,6.940795053305217e-05,6.940784951216342e-05,0.015102199384387584,-0.013463507688696738,0.004505512998293826,-0.0029104033784306143,0.20392614597015046,0.2027425759476877,0.43637936505655284,0.7921419707734993,0.8114615178814885,0.09946234096978251,0
F5,60.0,19.74,6.95246680913716e-05,6.952457158111101e-05,0.06483308228555187,0.06221388601542522,0.004528692317119054,0.015463647867165515,0.19354970144218303,0.19962968908750728,0.4363255848883334,0.7918525679246303,0.8113642233323508,0.09958678927275948,0
F5,60.0,19.75,6.964178819049087e-05,6.964169625944316e-05,0.0007275336860798768,0.000650906408529017,0.004537339269555685,0.00012146696387937445,0.20815813654018106,0.2082087113570673,0.4362697543253452,0.7917850284661064,0.8110448855931897,0.09971312146951512,0
F5,60.0,19.76,6.975930373770985e-05,6.9759216462586e-05,0.042804885226971734,0.001180461496353582,0.004545445380272906,0.002136031540201428,0.2049046636771166,0.2057819031371826,0.43621408593769145,0.7915342607344795,0.810908631972109,0.09984108391949849,0
F5,60.0,19.77,6.987720762126218e-05,6.98771250821066e-05,0.022306508568576376,-0.009169962473375388,0.0045505624642545595,-0.0022412933875523397,0.1993879351332406,0.19849616014126548,0.4361577558518369,0.7913088244584472,0.8107469085973047,0.09997059163484837,0
F5,60.0,19.78,6.999549271309188e-05,6.999541501065508e-05,0.017964276236826168,-0.01656744551082923,0.004553358488258663,-0.0037074976309207034,0.19998179729939597,0.19850441062718285,0.4361011578111075,0.7910319664927643,0.8106364811745529,0.10010123916784402,0
F5,60.0,19.79,7.011415191077766e-05,7.011407914529412e-05,0.000593725641808265,-0.00037391565440053046,0.004559143876339933,-7.950896291381033e-05,0.20770790015000223,0.2076748734964494,0.43604497738355746,0.7907387106859977,0.8105423570986038,0.10023328091646595,0
F5,60.0,19.8,7.023317807444378e-05,7.023311034888216e-05,0.002471425489423642,0.002078431835631086,0.0045648213408447935,0.0004818712574865328,0.2083587233021264,0.20855962427058866,0.43598880344905927,0.7904902303268914,0.8104033874401617,0.10036669447288435,0
F5,60.0,19.81,7.035256404847059e-05,7.035250146308108e-05,0.010107958073094591,0.009712109446212534,0.004571555763753121,0.0020784314305386103,0.20423441359172634,0.2050851562510299,0.4359327599210875,0.7902496980113768,0.8102564015678834,0.10050201781767205,0
F5,60.0,19.82,7.047230267473616e-05,7.047224532698103e-05,0.011292143060411793,0.0074907785943298475,0.004577127137104897,0.0018017185945801571,0.2028325757404478,0.2035647894302444,0.43587659968294845,0.790029514125886,0.8100890000758222,0.10063914640171276,0
F5,60.0,19.83,7.05923868069796e-05,7.059233479367891e-05,0.0006449432446609998,-2.1793315210488583e-05,0.004580345704090272,9.492336431280766e-06,0.2104809348789415,0.21048493082856584,0.43582012286061267,0.7898072121894543,0.809923662032089,0.100778142967911,0
F5,60.0,19.84,7.071280929162911e-05,7.071276270928151e-05,0.0033146034770886183,-0.003094326740397341,0.0045822130702215524,-0.000555113902857777,0.20997491901870108,0.20974192836140124,0.4357634715397045,0.7895646401108928,0.8097785537677452,0.10091875723812514,0
F5,60.0,19.85,7.083356296822142e-05,7.083352190913028e-05,0.0014881244369427614,0.0014770823589056398,0.004584450198426682,0.0003307720604405668,0.19794050972067173,0.19807149942893043,0.4357068246250805,0.7893165094284359,0.8096389611204936,0.1010612479705124,0
F5,60.0,19.86,7.095464067546994e-05,7.095460522938107e-05,0.006522099048587216,0.006104956764008958,0.004587068268860461,0.0013427306442389741,0.197793916201514,0.19832579828107122,0.43565022017543215,0.7890801915090775,0.8094875126352095,0.10120528251535048,0
F5,60.0,19.87,7.107603525262898e-05,7.10760055116928e-05,0.09613379142452391,-0.07691019094305314,0.00457034670661105,-0.019952339919245964,0.20103963181477208,0.19317414454597756,0.4355906046398066,0.7888572224156127,0.8093226979127925,0.10134928856574996,0
F5,60.0,19.88,7.119773953610095e-05,7.119771559421696e-05,0.01436947579849017,0.010751737097736122,0.0045727158892973074,0.0025074951207580236,0.18579046830105844,0.18672454788680937,0.4355340290980405,0.7883804906003301,0.8094116532359207,0.10149513028085189,0
F5,60.0,19.89,7.131974639906483e-05,7.13197283355611e-05,0.027339964780727578,0.01487401645669208,0.00457534977098073,0.0022797327375793644,0.19919031544308863,0.20010059199682514,0.4354774406359222,0.7881740730772092,0.8092303325310367,0.10164264162298985,0
F5,60.0,19.9,7.14420487512405e-05,7.144203664213354e-05,0.0005593541194974212,-0.000555255159843277,0.004573848001728997,-0.0001242603488499693,0.20321575042694845,0.20316525338163677,0.4354205508305776,0.7879662939113533,0.8090504734702205,0.10179169631972972,0
F5,60.0,19.91,7.15646394678659e-05,7.156463338391995e-05,0.013021542164562954,0.01134554501489506,0.0045743651237794,0.0024441907518409534,0.20337374926905638,0.20437035363473594,0.43536405748729057,0.7877311431603414,0.8088981108343561,0.10194206747592388,0
F5,60.0,19.92,7.168751139633642e-05,7.168751141137636e-05,0.004818366524290245,0.004818366524290245,0.004572750952923643,0.0010698634606608809,0.20796220572549717,0.20840766463602406,0.4353074035362026,0.7875281392454582,0.808713738657805,0.10209325328398787,0
F5,60.0,19.93,7.181065739060856e-05,7.181066357630818e-05,0.0006344483309479733,0.0005352410334593099,0.004569512787052643,9.633108497465888e-05,0.20464428116336267,0.2046837121730809,0.4352506315942161,0.7873101046228342,0.8085445437996838,0.10224423367894989,0
F5,60.0,19.94,7.193407030945754e-05,7.193408273995591e-05,0.019589140537030456,0.018728708745328185,0.004569709363077434,0.003645844209750355,0.19641700509690468,0.19785445742597813,0.4351943807084932,0.7870818324493903,0.8083857361826233,0.1023945063155664,0
F5,60.0,19.95,7.205774301276204e-05,7.205776176459909e-05,0.013964652381931368,0.0002704597353357417,0.004565088118003602,0.000331996664166927,0.20275350183514682,0.20288817351824442,0.43513770136346736,0.7868974095040974,0.8081832406492967,0.102540126434366,0
F5,60.0,19.96,7.218166837457279e-05,7.218169351925376e-05,0.005270622056813862,0.00023202001195365022,0.004559799978349988,0.00025905093577340693,0.20309146725715155,0.2031967165913971,0.4350810506895318,0.7866748099681469,0.8080191102001492,0.1026820455903046,0
F5,60.0,19.97,7.230583925967969e-05,7.230587087022132e-05,0.01555828604267774,-0.014207384948025861,0.0045506050965622435,-0.003330608790751283,0.20034071789322017,0.19901063476711817,0.4350239247492426,0.7864527915485671,0.8078545985533596,0.10282369550305745,0
F5,60.0,19.98,7.243024852248953e-05,7.243028667490451e-05,0.023750087693599563,-0.021583953081169668,0.0045390979140731424,-0.0040130279514550985,0.20234451240461343,0.20072697525778832,0.43496675254694783,0.7861893501802755,0.807731720520015,0.10296644151342109,0
F5,60.0,19.99,7.255488905884562e-05,7.255493382986116e-05,0.007034582365837784,0.007034582365837784,0.004533380039023038,0.0015473420389862473,0.20710609268995228,0.20774801388926312,0.43491044486343355,0.7859192667499119,0.807615721404572,0.10310936028911226,0
F6,60.0,0.0,7.267975378149009e-05,7.267980525190502e-05,0.03924112519532239,0.029444574490270672,0.0045320449534775875,-0.010502312002453745,0.18183411081056786,0.17805444886964236,0.43485243405406654,0.7857170941748016,0.8074320665562499,0.10325320064060917,0
F6,60.0,0.01,7.280483557462966e-05,7.280489382229826e-05,0.08132180516767364,0.05192841688216686,0.004535101633927452,-0.023779814414541935,0.1712842249686057,0.16332722674353262,0.43479251623185006,0.7853725618250438,0.8073910262206276,0.10339700837599677,0
F6,60.0,0.02,7.293012747582614e-05,7.293019256933843e-05,0.039923002060477185,-0.0157926605074295,0.004522246855380829,-0.028514295243771397,0.18148449136836692,0.17142162224851187,0.43473193683701905,0.784871073714867,0.8075072490372363,0.10354093197522007,1
F6,60.0,0.03,7.30556224951752e-05,7.305569449733598e-05,0.14050214583720905,0.04284783510321335,0.004521934875604372,-0.032011772548604746,0.166368201719625,0.15604711590251763,0.43467059948006165,0.7846952762001885,0.8080707524508287,0.10368513729779641,1
F6,60.0,0.04,7.318131361337803e-05,7.318139259769951e-05,0.022812533051180778,0.003857896948885791,0.004512179388442394,-0.02774319388931126,0.1781484947850816,0.16853051188296192,0.4346104289551289,0.7844778681820116,0.8086742564957607,0.10382866082505281,1
F6,60.0,0.05,7.33071938670582e-05,7.33072798820549e-05,0.026003486825896056,0.026003486825896056,0.004506749256697584,-0.011410796151081402,0.17510092970940033,0.1711499317114496,0.4345531623015438,0.784311829337853,0.8092249596758505,0.10397214694616472,1
F6,60.0,0.06,7.343325623181562e-05,7.343334932927444e-05,0.039063894131143535,-0.03460009544801426,0.004487019115734681,-0.02971368378702119,0.17915732394411443,0.16881770399517515,0.43449374331307183,0.7843400688181907,0.809579323943059,0.10411676519584574,1
F6,60.0,0.07,7.355949368818706e-05,7.355959390998034e-05,0.08200709156943735,0.05471190610981067,0.0044867404439602465,-0.03245049775661746,0.1596881753077677,0.14964999761796016,0.43443348443345653,0.7841503720302149,0.8101508673295607,0.10426284885332661,1
F6,60.0,0.08,7.368589922110987e-05,7.36860066199515e-05,0.03556406332585215,0.01008730741032745,0.004475747713110656,-0.021815333864209675,0.1845361447977204,0.17665660438283334,0.43437598224672125,0.7839279925200541,0.8107535893219534,0.10440907150273473,1
F6,60.0,0.09,7.381246579719837e-05,7.38125804165254e-05,0.02367967995537851,-0.01390325626115458,0.004458699238473862,-0.029478664650599694,0.17866673946979106,0.16843465389217005,0.4343180990560803,0.7838319667520284,0.8112262911293686,0.10455473461293624,1
F6,60.0,0.1,7.39391863999265e-05,7.393930827868711e-05,0.09298711056654833,-0.03304993269127601,0.004436693734140018,-0.02156877101325673,0.17686345258175776,0.1693950815456215,0.4342614786272192,0.78364559273902,0.8117912048926746,0.10470183876540858,1
F6,60.0,0.11,7.40660540308352e-05,7.406618320473592e-05,0.022287784447164657,0.022287784447164657,0.004426496974077931,-0.012922140931876294,0.17932710480968692,0.17475164924748476,0.43420667000699753,0.783552146926147,0.812259795292509,0.10485029184539715,1
