fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F7,60.0,1.44,5.901684214278113e-05,5.901687955703834e-05,0.0008678775524043614,1.2926226942992463e-08,0.44507530064104417,0.8097948006032998,0.7766646105811781,0.13960462328193832,0
F7,60.0,1.45,5.915618519500674e-05,5.915622249119672e-05,0.0008664997491572013,-8.459359046927261e-10,0.44526229690274777,0.8100037038581135,0.7765710229993336,0.13977866847820453,0
F7,60.0,1.46,5.9294994300509e-05,5.92950314767202e-05,0.0008651057904159876,-7.856663085610312e-09,0.44544900781665075,0.8102128384942291,0.7764770102415558,0.13995239108544713,0
F7,60.0,1.47,5.94332628067526e-05,5.9433299861091705e-05,0.0008636960306483976,1.4787205058652664e-08,0.4456354285359012,0.8104221979022538,0.77638257615396,0.1401253724380641,0
F7,60.0,1.48,5.95709840849016e-05,5.95710210154938e-05,0.0008622700846165898,-3.135187724960417e-08,0.4458215542401141,0.8106317757395631,0.7762877243223926,0.14029733121944318,0
F7,60.0,1.49,5.9708151530094026e-05,5.970818833508329e-05,0.0008608285392655013,-1.6951102459898683e-08,0.4460073800762106,0.8108415644847373,0.7761924595174217,0.14046840221385057,0
F7,60.0,1.5,5.984475856171487e-05,5.98447952392642e-05,0.0008593714453565271,-1.3154656663399871e-08,0.44619290121083066,0.8110515581373162,0.7760967849903931,0.14063759277214205,0
F7,60.0,1.51,5.998079862366754e-05,5.998083517195924e-05,0.0008578990547390974,6.839375949812514e-09,0.4463781128079266,0.811261749842796,0.7760007048523526,0.1408031481971787,0
F7,60.0,1.52,6.0116265184644777e-05,6.0116301601880574e-05,0.0008564110865316721,-2.787635329495352e-08,0.44656301005322563,0.8114721330576782,0.7759042229095365,0.1409683890772912,0
F7,60.0,1.53,6.025115173839874e-05,6.0251188022800145e-05,0.0008549080405547693,-1.3438276060368172e-08,0.44674758811191945,0.8116827003891689,0.7758073438241884,0.1411320373987488,0
F7,60.0,1.54,6.038545180400904e-05,6.038548795381739e-05,0.0008533899054261607,-1.7716464398227137e-08,0.4469318421710511,0.8118934456714819,0.7757100710384314,0.14129464454911822,0
F7,60.0,1.55,6.051915892615126e-05,6.051919493962798e-05,0.0008518570409035142,8.725223455554064e-09,0.4471157674107921,0.8121043619266475,0.7756124088138395,0.14145465375537636,0
F7,60.0,1.56,6.065226667536245e-05,6.0652302550789185e-05,0.000850309472728239,2.1549580450779992e-08,0.44729935902859697,0.8123154427591674,0.7755143608368505,0.14160942868899082,0
F7,60.0,1.57,6.0784768648307295e-05,6.0784804383986156e-05,0.0008487471097058386,5.14049572862709e-09,0.44748261223240293,0.8125266812416699,0.7754159313337196,0.14176151502082834,0
F7,60.0,1.58,6.091665846804198e-05,6.0916694062295685e-05,0.0008471701991009661,4.524039629612636e-09,0.4476655222263053,0.8127380702562957,0.7753171247291769,0.1419065977479311,0
F7,60.0,1.59,6.10479297842779e-05,6.104796523544955e-05,0.0008455787924065428,-6.278513699473335e-09,0.4478480842284569,0.8129496032176723,0.7752179449242902,0.14204776450076637,0
F7,60.0,1.6,6.117857627364319e-05,6.117861158009652e-05,0.0008439731775802262,4.2558680877461145e-09,0.44803029345377593,0.813161273228264,0.7751183961410075,0.1421881902868275,0
F7,60.0,1.61,6.130859163994436e-05,6.130862680006384e-05,0.0008423532203307715,-2.0020874130412826e-08,0.44821214514075103,0.8133730737597133,0.7750184822389115,0.14232874005793414,0
F7,60.0,1.62,6.143796961442543e-05,6.14380046266166e-05,0.0008407195023931724,1.6233508267525278e-08,0.4483936345136465,0.8135849976147229,0.7749182077562983,0.1424666152223034,0
F7,60.0,1.63,6.15667039560273e-05,6.156673881871682e-05,0.0008390717854633856,4.029258974272672e-09,0.44857475683373677,0.8137970387298775,0.774817576108764,0.14260292352218099,0
F7,60.0,1.64,6.169478845164522e-05,6.16948231632811e-05,0.0008374102127565175,-5.961790444404246e-09,0.44875550735621106,0.8140091897451116,0.7747165920177868,0.14273765820511608,0
F7,60.0,1.65,6.182221691638534e-05,6.182225147543706e-05,0.0008357348943281995,-1.8103771782005365e-08,0.4489358813471948,0.8142214439001034,0.7746152596134762,0.14287222806625105,0
F7,60.0,1.66,6.194898319382007e-05,6.194901759877874e-05,0.0008340460553248885,-1.7015202979785525e-08,0.4491158740739506,0.8144337943815566,0.7745135830891808,0.14300700142899705,0
F7,60.0,1.67,6.207508115624258e-05,6.207511540562115e-05,0.0008323439006554523,-5.2811317147782625e-09,0.44929548081545817,0.8146462345534665,0.7744115664678562,0.14314197028000136,0
F7,60.0,1.68,6.220050470491952e-05,6.22005387972528e-05,0.0008306283049139829,-2.684410856456286e-08,0.4494746968752051,0.8148587577534204,0.7743092138100799,0.1432765386884199,0
F7,60.0,1.69,6.232524777034388e-05,6.232528170418865e-05,0.0008288999049292922,1.980851256133468e-08,0.4496535175378855,0.8150713567996783,0.7742065297078699,0.14340968709849655,0
F7,60.0,1.7,6.244930431248469e-05,6.244933808641998e-05,0.0008271582759223906,-6.482842346075654e-09,0.44983193813824984,0.8152840257166437,0.7741035175569267,0.14354043277225717,0
F7,60.0,1.71,6.257266832103771e-05,6.257270193366489e-05,0.0008254041028582515,4.193036147772588e-08,0.45000995398027,0.8154967568524232,0.7740001824400816,0.14366973439213207,0
F7,60.0,1.72,6.269533381567354e-05,6.269536726561651e-05,0.0008236371676083598,4.5057324960115825e-08,0.45018756040881697,0.8157095443123917,0.7738965276935715,0.14379824122417284,0
F7,60.0,1.73,6.28172948462853e-05,6.281732813219053e-05,0.0008218571798761509,-6.905435455369647e-09,0.4503647527854933,0.8159223807723015,0.7737925580912874,0.14392658978295853,0
F7,60.0,1.74,6.29385454932344e-05,6.293857861377126e-05,0.0008200642986202489,-5.428603552026311e-08,0.45054152646128115,0.8161352587976122,0.7736882785302123,0.14405477379547774,0
F7,60.0,1.75,6.305907986759639e-05,6.305911282145699e-05,0.0008182584136001703,-1.3290728176238548e-07,0.45071787680522624,0.8163481716625158,0.7735836932058929,0.14418194943519758,0
F7,60.0,1.76,6.317889211140439e-05,6.317892489730392e-05,0.0008164418275264929,7.885599718191256e-08,0.4508937991082855,0.8165611122115594,0.773478806751793,0.14430651747151166,0
F7,60.0,1.77,6.32979763978919e-05,6.329800901456864e-05,0.0008146127480254117,3.649380179711045e-08,0.45106928883403996,0.8167740771222757,0.7733736199832358,0.14442722651022524,0
F7,60.0,1.78,6.341632693173463e-05,6.341635937795004e-05,0.0008127716886154879,4.6231286374425724e-08,0.4512443413661391,0.8169870566037377,0.7732681401965843,0.14454644678000406,0
F7,60.0,1.79,6.353393794929046e-05,6.353397022382935e-05,0.0008109174978269129,-1.1362341059635002e-07,0.45141895215729244,0.8172000445087799,0.7731623710539783,0.14466386568156017,0
F7,60.0,1.8,6.365080371883942e-05,6.365083582050997e-05,0.000809052078063921,-3.668459649334353e-08,0.4515931165481467,0.817413032047792,0.7730563188644893,0.14477960773904003,0
F7,60.0,1.81,6.376691854082122e-05,6.376695046845528e-05,0.000807174306840297,-1.2503602476928693e-07,0.4517668299961919,0.8176260152675594,0.7729499851103894,0.14489483186493304,0
F7,60.0,1.82,6.388227674807232e-05,6.388230850052532e-05,0.0008052872062249694,1.731577246114539e-07,0.451940087777767,0.8178389854217901,0.7728433760664623,0.14500966271046792,0
F7,60.0,1.83,6.399687270606162e-05,6.39969042822127e-05,0.0008033883099046735,1.2809558370689498e-07,0.4521128853322595,0.8180519403017282,0.7727364914624201,0.14512394047101237,0
F7,60.0,1.84,6.411070081312587e-05,6.411073221187741e-05,0.0008014836597406427,8.725443780250551e-07,0.4522852174151886,0.8182648689440757,0.7726293397402292,0.1452376857693949,0
F7,60.0,1.85,6.422375550070449e-05,6.4223786720981e-05,0.000799554632672228,-8.781958832129546e-07,0.4524570771059643,0.8184777735341269,0.7725219159446569,0.14534949718730425,0
F7,60.0,1.86,6.433603123359014e-05,6.433606227434687e-05,0.000797621635922674,6.749092026977997e-08,0.45262845597776535,0.8186906144738882,0.7724142548804621,0.14546074682295923,0
F7,60.0,1.87,6.4447522510144e-05,6.444755337035158e-05,0.0007956771177320965,-4.6854086774415165e-09,0.45279934976565683,0.8189034140136751,0.7723063295915837,0.14557164601668007,0
F7,60.0,1.88,6.455822386248408e-05,6.455825454113712e-05,0.0007937205290693417,-1.660944569945925e-07,0.45296975427436204,0.819116153240412,0.772198156545986,0.1456793987801207,0
F7,60.0,1.89,6.466812985674782e-05,6.466816035286579e-05,0.0007917548440492528,5.2627838061949225e-08,0.4531396652316538,0.81932882461178,0.7720897411116192,0.14578562428066721,0
F7,60.0,1.9,6.477723509332089e-05,6.477726540594766e-05,0.0007897780941129584,-5.587960330601009e-09,0.45330907859826597,0.8195414262462943,0.7719810830523666,0.14589058641536098,0
F7,60.0,1.91,6.488553420706419e-05,6.4885564335268e-05,0.0007877908231798125,-7.084407186764701e-09,0.4534779902451826,0.8197539484713171,0.7718721899425233,0.14599480783183683,0
F7,60.0,1.92,6.49930218675389e-05,6.499305181041224e-05,0.0007857936156512313,5.387342911607437e-08,0.4536463960488875,0.8199663855914769,0.7717630653931926,0.14609904753138003,0
F7,60.0,1.93,6.50996927792294e-05,6.509972253588925e-05,0.0007837854873820049,-3.1492966794628606e-08,0.45381429196024825,0.8201787319802966,0.7716537129540164,0.1462030254605802,0
F7,60.0,1.94,6.520554168176572e-05,6.520557125135359e-05,0.0007817677026320524,3.592329809418893e-08,0.45398167383972277,0.8203909795281401,0.7715441386638187,0.14630614919113397,0
F7,60.0,1.95,6.531056335014528e-05,6.531059273182724e-05,0.0007797394161974669,-2.432392193125526e-08,0.45414853763910956,0.820603123688559,0.7714343450054656,0.14640900030588772,0
F7,60.0,1.96,6.541475259495215e-05,6.541478178791883e-05,0.0007777013030877411,-1.012784652862572e-08,0.4543148792482969,0.8208151565697754,0.7713243378077509,0.1465112839505027,0
F7,60.0,1.97,6.551810426257574e-05,6.551813326604247e-05,0.0007756534956452343,6.5813510547054845e-09,0.45448069458877954,0.8210270726857487,0.7712141204988512,0.14661292982313295,0
F7,60.0,1.98,6.562061323542831e-05,6.562064204863489e-05,0.0007735958872318038,-5.996939596244236e-09,0.4546459795963368,0.8212388656955686,0.7711036973690767,0.14671397770187664,0
F7,60.0,1.99,6.57222744321613e-05,6.572230305437217e-05,0.000771528431225188,-3.995659401861987e-08,0.4548107302079182,0.8214505288786484,0.770993073092328,0.14681441066581066,0
F7,60.0,2.0,6.582308280787966e-05,6.582311123838383e-05,0.0007694518231886605,3.6066036225817336e-09,0.45497494233084246,0.8216620556073181,0.77088225225358,0.14691471243586465,0
F7,60.0,2.01,6.592303335435584e-05,6.592306159246682e-05,0.0007673657830964409,-4.9456701398879445e-09,0.45513861192373783,0.8218734404296749,0.7707712382664604,0.1470140355557697,0
F7,60.0,2.02,6.602212110024204e-05,6.6022149145298e-05,0.0007652703761351631,-1.9795213163323988e-08,0.4553017349338441,0.8220846763543161,0.7706600360905538,0.1471126927496227,0
F7,60.0,2.03,6.612034111128124e-05,6.612036896264494e-05,0.0007631659329041529,-5.532377764293885e-09,0.4554643073028602,0.822295756933015,0.7705486501465189,0.14721104555208608,0
F7,60.0,2.04,6.621768849051699e-05,6.621771614757582e-05,0.0007610525562425918,7.67321630572004e-09,0.4556263249905389,0.8225066761413148,0.770437084437472,0.14730787079535942,0
F7,60.0,2.05,6.63141583785023e-05,6.631418584066824e-05,0.000758930091583454,-1.445307687442885e-08,0.45578778397648856,0.8227174275988197,0.7703253433292666,0.1474033906863514,0
F7,60.0,2.06,6.640974595350648e-05,6.640977322021609e-05,0.0007567988864284336,-5.09307562129677e-09,0.45594868022349977,0.8229280045210743,0.7702134315985946,0.14749753418936262,0
F7,60.0,2.07,6.650444643172134e-05,6.65044735024358e-05,0.0007546589746914023,-5.8479789277841675e-09,0.4561090097173269,0.8231384009207825,0.7701013532310201,0.1475894205097665,0
F7,60.0,2.08,6.659825506746619e-05,6.65982819416712e-05,0.0007525105861184711,9.395346465157012e-09,0.4562687684458639,0.8233486103196346,0.7699891127102673,0.1476793303090147,0
F7,60.0,2.09,6.669116715339089e-05,6.669119383059676e-05,0.0007503536376068931,-9.436759996863238e-10,0.4564279524197204,0.8235586265572573,0.7698767142116296,0.1477639094282512,0
F7,60.0,2.1,6.67831780206781e-05,6.678320450041961e-05,0.0007481883903732722,8.96889847288165e-09,0.45658655764386763,0.8237684429819576,0.7697641624083665,0.14783981262637128,0
F7,60.0,2.11,6.687428303924448e-05,6.687430932108095e-05,0.0007460148259206267,1.9923029040003575e-09,0.45674458014762676,0.8239780534932072,0.7696514614315413,0.14791041130303303,0
F7,60.0,2.12,6.696447761793967e-05,6.696450370145501e-05,0.0007438330096839474,-1.0714525064094903e-08,0.45690201596538155,0.8241874515565878,0.7695386158550109,0.14797796254919507,0
F7,60.0,2.13,6.70537572047451e-05,6.70537830895476e-05,0.0007416433129308064,1.1651328874835268e-08,0.45705886112712707,0.8243966307775542,0.7694256301202529,0.14804424240362682,0
F7,60.0,2.14,6.71421172869707e-05,6.71421429726932e-05,0.000739445391102822,-2.6125626175475447e-08,0.45721511171114526,0.8246055852540213,0.7693125081849921,0.14810906845331664,0
F7,60.0,2.15,6.722955339145065e-05,6.722957887775037e-05,0.0007372398759437626,5.881064972843824e-09,0.45737076375933483,0.8248143079594151,0.7691992551417964,0.1481727790005616,0
F7,60.0,2.16,6.731606108473778e-05,6.731608637129638e-05,0.0007350265969457981,1.1077040218798398e-09,0.4575258133661533,0.8250227934213772,0.769085874538544,0.14823485057378138,0
F7,60.0,2.17,6.740163597329653e-05,6.740166105982008e-05,0.0007328058000647397,1.4951865192729758e-08,0.4576802566136223,0.8252310349111124,0.7689723711897247,0.14829592118191762,0
F7,60.0,2.18,6.748627370369442e-05,6.748629858991334e-05,0.0007305773134430593,-8.148631410889536e-09,0.4578340896199456,0.8254390263623941,0.7688587492539521,0.14835504116611806,0
F7,60.0,2.19,6.75699699627931e-05,6.75699946484621e-05,0.0007283414974023072,2.632265809095535e-09,0.4579873084889847,0.825646761060829,0.768745013549765,0.1484118307738614,0
F7,60.0,2.2,6.765272047793649e-05,6.765274496283454e-05,0.0007260982800153526,-1.0115195044664619e-08,0.4581399093601543,0.8258542331446264,0.7686311680528952,0.14846823144639343,0
F7,60.0,2.21,6.773452101713926e-05,6.773454530106961e-05,0.0007238479315241353,-8.322886127977051e-10,0.45829188836899093,0.8260614360792243,0.7685172174224135,0.14852324237883943,0
F7,60.0,2.22,6.781536738927276e-05,6.781539147206284e-05,0.0007215904765368597,-2.1059060106505387e-09,0.4584432416770248,0.8262683638835002,0.768403165774443,0.14857709493641452,0
F7,60.0,2.23,6.789525544425032e-05,6.789527932575176e-05,0.0007193260899428511,6.102662464928258e-09,0.4585939654519253,0.8264750101990627,0.768289017612691,0.14862953864880246,0
F7,60.0,2.24,6.797418107321095e-05,6.797420475329948e-05,0.0007170548182863223,6.782181104041793e-09,0.45874405588158157,0.8266813689192896,0.7681747771997156,0.14868153417854393,0
F7,60.0,2.25,6.805214020870152e-05,6.805216368727689e-05,0.0007147769310159591,2.9670038468041147e-08,0.4588935091503316,0.8268874337466373,0.768060448999314,0.1487325390715813,0
F7,60.0,2.26,6.812912882485775e-05,6.812915210184372e-05,0.0007124921745076396,5.1878800394196954e-09,0.4590423214843152,0.8270931987402931,0.7679460371247564,0.14878154248329628,0
F7,60.0,2.27,6.820514293758377e-05,6.820516601292807e-05,0.0007102008638072421,8.97524309622484e-09,0.4591904891012989,0.8272986571434998,0.767831546515964,0.1488290062182712,0
F7,60.0,2.28,6.828017860473066e-05,6.82802014784049e-05,0.0007079032570401766,3.363957081695889e-08,0.4593380082368381,0.8275038031203165,0.7677169812082029,0.14887563508261403,0
F7,60.0,2.29,6.835423192627319e-05,6.835425459827277e-05,0.0007055992674244171,3.3351923149962556e-08,0.4594848751584596,0.8277086307612684,0.7676023453214885,0.1489218076366463,0
F7,60.0,2.3,6.842729904448513e-05,6.842732151482919e-05,0.0007032889563221012,2.7793729210995772e-08,0.4596310861401703,0.827913133621853,0.7674876435209222,0.14896569117612754,0
F7,60.0,2.31,6.84993761441135e-05,6.849939841284484e-05,0.000700972114602405,-1.907367660040955e-08,0.4597766374825427,0.8281173055044962,0.7673728802352124,0.14900900346982976,0
F7,60.0,2.32,6.857045945255143e-05,6.857048151973632e-05,0.0006986495007434979,2.1613323021594923e-08,0.45992152544136145,0.8283211397968059,0.7672580603165032,0.14905108379792587,0
F7,60.0,2.33,6.864054524000932e-05,6.864056710573758e-05,0.0006963197633027551,-1.3097816340059646e-07,0.46006574638165304,0.828524631422261,0.7671431870866786,0.1490923838080166,0
F7,60.0,2.34,6.870962981968464e-05,6.870965148406965e-05,0.0006939848269914561,-4.0938093032967587e-08,0.46020929648771686,0.828727771957583,0.7670282672094573,0.14913266314834153,0
F7,60.0,2.35,6.877770954793082e-05,6.877773101110932e-05,0.0006916448912767104,6.297510541042282e-08,0.4603521720026258,0.8289305581646829,0.7669133021620758,0.14917271807188612,0
F7,60.0,2.36,6.884478082442426e-05,6.884480208655633e-05,0.0006893011683969386,3.159255215671807e-07,0.4604943690010161,0.8291329840360303,0.7667982961646865,0.14921246884604833,0
F7,60.0,2.37,6.891084009232995e-05,6.89108611535985e-05,0.0006869172367430787,-4.299246498409852e-06,0.4606358847121406,0.8293350450828684,0.7666832518344636,0.14925125901580094,0
F7,60.0,2.38,6.897588383846895e-05,6.897590469908049e-05,0.0006845605685406042,4.578347437939064e-08,0.4607767002611609,0.8295366761865506,0.7665682316975462,0.14928858896091082,0
F7,60.0,2.39,6.903990859350854e-05,6.90399292536787e-05,0.0006821983903997353,2.990446886855999e-08,0.4609168139683271,0.8297379665201021,0.7664531362624663,0.14932429921416782,0
F7,60.0,2.4,6.910291093205038e-05,6.910293139202015e-05,0.0006798306029837109,-1.2203003396528332e-08,0.4610562228098087,0.8299388582616269,0.7663380217538268,0.14935781815131643,0
F7,60.0,2.41,6.91648874728329e-05,6.916490773286942e-05,0.0006774576336232574,-1.0392306337169941e-08,0.46119492382701543,0.8301393456381205,0.7662228927027276,0.1493907116705648,0
F7,60.0,2.42,6.922583487889185e-05,6.922585493928793e-05,0.0006750796799664949,4.988281710315997e-09,0.46133291409579924,0.8303394238057769,0.7661077527813417,0.14942284452586324,0
